"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045926","negative regulation of growth",142,3,0.346111234212276,8.66773367477593,0.0047155625546369,1,"7161;10743;55558","ENSG00000078900;ENSG00000108557;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,3,0.436295147352094,6.87607922803454,0.00895026019915035,1,"7161;10743;55558","ENSG00000078900;ENSG00000108557;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.153556392643474,13.024531024531,0.0101240025187943,1,"6560;10312","ENSG00000110719;ENSG00000124067","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,2,0.224241081320629,8.91897233201581,0.0207957666345218,1,"7161;8989","ENSG00000078900;ENSG00000104321","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,2,0.243740305783293,8.20545454545455,0.024304972877769,1,"10743;114789","ENSG00000148339;ENSG00000108557","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,2,0.265676933303789,7.5279399499583,0.0285229386749829,1,"8989;9020","ENSG00000006062;ENSG00000104321","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.031686239751828,31.5594405594406,0.0312474373463686,1,"10312","ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,1,0.031686239751828,31.5594405594406,0.0312474373463686,1,"8989","ENSG00000104321","geneontology_Biological_Process_noRedundant"
"GO:0048483","autonomic nervous system development",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"55558","ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,1,0.0414358519831598,24.1336898395722,0.0406730101531078,1,"100885848","ENSG00000267060","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,2,0.329049412807445,6.07811447811448,0.042199124443058,1,"8989;51278","ENSG00000162783;ENSG00000104321","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,1,0.0463106580988256,21.5933014354067,0.0453529064607974,1,"8989","ENSG00000104321","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,3,0.811655218258365,3.6961506961507,0.045602358601963,1,"272;10312;54918","ENSG00000110719;ENSG00000091317;ENSG00000133805","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,3,0.816530024374031,3.67408412483039,0.0462863254301147,1,"272;10312;54918","ENSG00000110719;ENSG00000091317;ENSG00000133805","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,1,0.0511854642144915,19.5367965367965,0.0500110056665972,1,"55558","ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0071514","genetic imprinting",21,1,0.0511854642144915,19.5367965367965,0.0500110056665972,1,"5926","ENSG00000032219","geneontology_Biological_Process_noRedundant"
