"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090077","foam cell differentiation",15,9,3.02068214804064,2.97945945945946,0.000817742095685636,0.389869410470946,"1435;4790;4792;5583;6646;6772;7376;10062;23461","ENSG00000100906;ENSG00000057252;ENSG00000184371;ENSG00000109320;ENSG00000025434;ENSG00000115415;ENSG00000154265;ENSG00000027075;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",297,82,59.8095065312046,1.37101950435284,0.00100053458089877,0.389869410470946,"207;662;998;1263;1385;2010;2647;2934;3064;3267;4628;5119;5347;5578;5579;5728;5862;5869;6449;6683;7110;7251;7534;7879;8266;8548;8675;8874;8943;9101;9217;9218;9382;9451;9519;9688;9712;9950;10059;10254;10269;10397;10564;10972;22931;23207;23345;23353;23435;25777;25946;25978;29082;29763;29887;50999;51100;51112;51429;54808;55014;55048;55111;55161;55204;55971;57097;57403;57662;64225;65055;79156;81565;83452;84062;91754;113146;128637;196527;221496;282991;653513","ENSG00000124209;ENSG00000130340;ENSG00000164924;ENSG00000196072;ENSG00000133026;ENSG00000124198;ENSG00000111224;ENSG00000177119;ENSG00000086300;ENSG00000131018;ENSG00000087470;ENSG00000116786;ENSG00000118260;ENSG00000097033;ENSG00000070831;ENSG00000167987;ENSG00000124164;ENSG00000164828;ENSG00000099246;ENSG00000148180;ENSG00000111540;ENSG00000136874;ENSG00000165912;ENSG00000178104;ENSG00000172071;ENSG00000254505;ENSG00000166289;ENSG00000100242;ENSG00000074319;ENSG00000021574;ENSG00000104886;ENSG00000047579;ENSG00000119787;ENSG00000166579;ENSG00000076826;ENSG00000142208;ENSG00000115145;ENSG00000101558;ENSG00000066455;ENSG00000170348;ENSG00000144747;ENSG00000166501;ENSG00000171853;ENSG00000083937;ENSG00000065000;ENSG00000119638;ENSG00000102606;ENSG00000143457;ENSG00000006453;ENSG00000104969;ENSG00000117500;ENSG00000173744;ENSG00000117475;ENSG00000148429;ENSG00000104419;ENSG00000171862;ENSG00000120948;ENSG00000125875;ENSG00000102900;ENSG00000141627;ENSG00000124222;ENSG00000154229;ENSG00000161904;ENSG00000028839;ENSG00000172007;ENSG00000161642;ENSG00000113734;ENSG00000109133;ENSG00000068615;ENSG00000135441;ENSG00000138592;ENSG00000185567;ENSG00000131165;ENSG00000166685;ENSG00000084073;ENSG00000104388;ENSG00000166851;ENSG00000075785;ENSG00000173846;ENSG00000102178;ENSG00000102119;ENSG00000197386","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",187,55,37.6578374455733,1.46051934287228,0.00142983891370763,0.389869410470946,"92;207;284;595;634;864;1021;1027;1051;1499;1535;1893;2081;2247;2321;2624;3091;3146;3148;3164;3397;3912;4088;4208;4609;4763;4781;4893;5578;5728;5925;6678;6772;7026;7046;7128;7422;7538;7857;8573;8854;9255;10000;22846;23385;26277;54206;55081;57521;79577;83452;84280;221477;252983;284361","ENSG00000166263;ENSG00000147862;ENSG00000147044;ENSG00000105810;ENSG00000213281;ENSG00000128016;ENSG00000148925;ENSG00000051523;ENSG00000189403;ENSG00000100644;ENSG00000102755;ENSG00000121989;ENSG00000116285;ENSG00000020633;ENSG00000123358;ENSG00000071246;ENSG00000172216;ENSG00000113140;ENSG00000125968;ENSG00000092330;ENSG00000185551;ENSG00000079385;ENSG00000114446;ENSG00000081189;ENSG00000168036;ENSG00000136997;ENSG00000118503;ENSG00000178607;ENSG00000138685;ENSG00000112715;ENSG00000134371;ENSG00000142208;ENSG00000106799;ENSG00000115415;ENSG00000164104;ENSG00000091136;ENSG00000166949;ENSG00000143369;ENSG00000162736;ENSG00000171862;ENSG00000154188;ENSG00000196712;ENSG00000164022;ENSG00000154229;ENSG00000111276;ENSG00000172007;ENSG00000141564;ENSG00000198663;ENSG00000161671;ENSG00000117020;ENSG00000139687;ENSG00000171951;ENSG00000179348;ENSG00000128918;ENSG00000110092","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",36,15,7.24963715529753,2.06906906906907,0.00257634587163746,0.394979655397189,"860;1112;1499;1954;2778;3340;4087;4088;4208;7046;25902;29985;50515;51715;57728","ENSG00000053254;ENSG00000175387;ENSG00000112210;ENSG00000070614;ENSG00000124813;ENSG00000081189;ENSG00000168036;ENSG00000105429;ENSG00000106799;ENSG00000141873;ENSG00000166949;ENSG00000171310;ENSG00000087460;ENSG00000120254;ENSG00000157796","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",62,22,12.4854862119013,1.76204591688463,0.00346161065327966,0.394979655397189,"101;207;301;384;836;842;972;1676;3091;3958;4067;4208;4282;5585;5588;5728;5896;7157;9212;10758;26155;27086","ENSG00000114861;ENSG00000141510;ENSG00000135046;ENSG00000065675;ENSG00000151651;ENSG00000100644;ENSG00000132906;ENSG00000081189;ENSG00000160049;ENSG00000019582;ENSG00000081181;ENSG00000254087;ENSG00000142208;ENSG00000166349;ENSG00000056972;ENSG00000240972;ENSG00000171862;ENSG00000123143;ENSG00000131981;ENSG00000178999;ENSG00000188976;ENSG00000164305","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,7,2.41654571843251,2.8966966966967,0.00403863163764773,0.394979655397189,"1314;1535;6844;7376;8673;9474;10062","ENSG00000051523;ENSG00000025434;ENSG00000118640;ENSG00000122218;ENSG00000057663;ENSG00000220205;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",247,67,49.7405660377358,1.34698909435752,0.00441248728071109,0.394979655397189,"91;92;537;634;760;836;842;865;972;998;1021;1051;1385;1435;1499;2113;2353;2551;2624;2778;3091;3146;3148;3428;3516;3958;4067;4090;4208;4211;4495;4609;4763;4779;4792;5153;5578;5579;5588;5925;6208;6223;6772;7071;7189;7422;7538;9636;9846;10221;10320;10935;11091;23210;25942;25946;25979;27086;27327;28982;29887;54623;79577;80349;84456;94081;161882","ENSG00000114861;ENSG00000134954;ENSG00000105810;ENSG00000168214;ENSG00000100906;ENSG00000065675;ENSG00000128016;ENSG00000143995;ENSG00000086300;ENSG00000173334;ENSG00000189403;ENSG00000100644;ENSG00000184371;ENSG00000118260;ENSG00000006712;ENSG00000163565;ENSG00000121989;ENSG00000105372;ENSG00000033327;ENSG00000070831;ENSG00000175104;ENSG00000162769;ENSG00000170345;ENSG00000132906;ENSG00000185811;ENSG00000172216;ENSG00000164587;ENSG00000079385;ENSG00000081189;ENSG00000155090;ENSG00000168036;ENSG00000104267;ENSG00000019582;ENSG00000136997;ENSG00000112715;ENSG00000134371;ENSG00000165672;ENSG00000254087;ENSG00000109016;ENSG00000179588;ENSG00000067955;ENSG00000113658;ENSG00000166501;ENSG00000125144;ENSG00000115415;ENSG00000154727;ENSG00000196363;ENSG00000164104;ENSG00000135503;ENSG00000090905;ENSG00000164466;ENSG00000070495;ENSG00000187608;ENSG00000082641;ENSG00000196712;ENSG00000087460;ENSG00000123360;ENSG00000154229;ENSG00000140395;ENSG00000131981;ENSG00000161642;ENSG00000198945;ENSG00000139687;ENSG00000169375;ENSG00000164305;ENSG00000071553;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",142,42,28.5957910014514,1.4687476208603,0.00442576597169964,0.394979655397189,"91;207;467;598;836;842;2065;2140;2534;2537;2872;2931;3064;3148;3958;4088;4170;4763;5519;5728;7046;7128;7132;7133;7185;7857;8567;8682;8996;9821;10572;10616;11315;51079;51202;51530;51741;80196;81618;117584;162989;282991","ENSG00000010810;ENSG00000196072;ENSG00000171552;ENSG00000162772;ENSG00000186010;ENSG00000028137;ENSG00000186153;ENSG00000160570;ENSG00000092871;ENSG00000105723;ENSG00000132906;ENSG00000213782;ENSG00000170633;ENSG00000056558;ENSG00000184990;ENSG00000158161;ENSG00000126709;ENSG00000143384;ENSG00000118503;ENSG00000091732;ENSG00000142208;ENSG00000116288;ENSG00000106799;ENSG00000065361;ENSG00000110514;ENSG00000164104;ENSG00000135503;ENSG00000166949;ENSG00000171862;ENSG00000099875;ENSG00000196712;ENSG00000067182;ENSG00000137713;ENSG00000131981;ENSG00000171951;ENSG00000135916;ENSG00000164305;ENSG00000140939;ENSG00000125826;ENSG00000023287;ENSG00000162734;ENSG00000197386","geneontology_Biological_Process_noRedundant"
"GO:0051705","multi-organism behavior",31,13,6.24274310595065,2.08241790177274,0.00459261554453494,0.394979655397189,"310;1855;2055;2744;5108;5194;5532;5728;8997;9369;23152;23230;118490","ENSG00000021645;ENSG00000160145;ENSG00000107758;ENSG00000079432;ENSG00000166343;ENSG00000078674;ENSG00000115419;ENSG00000138279;ENSG00000182372;ENSG00000171862;ENSG00000107404;ENSG00000197969;ENSG00000162928","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",87,28,17.5199564586357,1.59817748783266,0.00528952367115654,0.394979655397189,"207;284;411;960;1486;2247;3038;3074;3161;3339;3340;4790;5292;6482;8509;9334;9653;9953;11046;11227;22856;26035;50515;54480;64131;84752;126792;375790","ENSG00000138604;ENSG00000103044;ENSG00000153936;ENSG00000137193;ENSG00000109320;ENSG00000070614;ENSG00000131873;ENSG00000125430;ENSG00000026508;ENSG00000130958;ENSG00000176022;ENSG00000103489;ENSG00000049860;ENSG00000138685;ENSG00000142208;ENSG00000142798;ENSG00000166507;ENSG00000117151;ENSG00000136542;ENSG00000154188;ENSG00000171310;ENSG00000158470;ENSG00000033100;ENSG00000188157;ENSG00000072571;ENSG00000237172;ENSG00000113273;ENSG00000008513","geneontology_Biological_Process_noRedundant"
