"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008380","RNA splicing",369,83,53.466618287373,1.55237048196859,1.64268644715637e-05,0.0134371751377391,"1478;1655;1994;2081;2332;3184;5093;5432;5437;5511;5546;6426;6628;6629;6635;6637;6733;6830;7009;7072;7737;8227;8563;8621;8896;9343;9360;9785;9879;10081;10189;10421;10523;10569;10594;10658;10713;10907;10946;10992;11017;11051;11129;11218;22794;22985;23076;23210;23350;23450;23524;23658;25766;25862;25949;25980;26986;27339;29894;51163;51645;51692;53938;53981;54496;54957;54960;55234;56949;57794;57805;59286;79066;79869;84811;84844;84991;85437;92906;96764;113146;116461;348093","ENSG00000090470;ENSG00000158941;ENSG00000163714;ENSG00000149187;ENSG00000119203;ENSG00000085872;ENSG00000100410;ENSG00000168883;ENSG00000117614;ENSG00000143977;ENSG00000140830;ENSG00000240344;ENSG00000198258;ENSG00000183431;ENSG00000182004;ENSG00000169217;ENSG00000167005;ENSG00000149532;ENSG00000140829;ENSG00000139644;ENSG00000139168;ENSG00000138668;ENSG00000138231;ENSG00000137656;ENSG00000137574;ENSG00000137168;ENSG00000131043;ENSG00000125870;ENSG00000125835;ENSG00000109111;ENSG00000106355;ENSG00000104859;ENSG00000102978;ENSG00000101811;ENSG00000100813;ENSG00000100296;ENSG00000087365;ENSG00000076924;ENSG00000070495;ENSG00000046647;ENSG00000143889;ENSG00000138398;ENSG00000065883;ENSG00000110844;ENSG00000183684;ENSG00000106245;ENSG00000066044;ENSG00000108654;ENSG00000189091;ENSG00000164609;ENSG00000145833;ENSG00000110107;ENSG00000198860;ENSG00000124380;ENSG00000167978;ENSG00000125352;ENSG00000102081;ENSG00000108349;ENSG00000197976;ENSG00000143294;ENSG00000117751;ENSG00000166831;ENSG00000169564;ENSG00000136450;ENSG00000141759;ENSG00000134453;ENSG00000165934;ENSG00000071894;ENSG00000164663;ENSG00000127804;ENSG00000132600;ENSG00000122692;ENSG00000178607;ENSG00000070756;ENSG00000163882;ENSG00000064703;ENSG00000105705;ENSG00000174231;ENSG00000116001;ENSG00000108883;ENSG00000135250;ENSG00000185567;ENSG00000160208","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,90,60.5665215287857,1.48596943869767,4.31859268190671e-05,0.0176630440689984,"1478;1655;1994;2081;2332;2965;3184;3297;5093;5432;5437;5511;5546;6426;6628;6629;6635;6637;6733;6830;7072;7737;7936;8227;8563;8621;8896;9343;9646;9785;9879;10081;10189;10421;10523;10569;10594;10658;10713;10907;10946;10992;11017;11051;11129;11218;22794;22984;22985;23076;23210;23350;23450;23524;23658;25766;25862;25949;25980;26986;27339;29894;51163;51645;51692;53938;53981;54496;54890;54957;54960;54998;55234;56949;57794;57805;59286;60493;79066;79869;84271;84811;84844;84991;85437;92906;96764;116461;201626;348093","ENSG00000090470;ENSG00000158941;ENSG00000163714;ENSG00000149187;ENSG00000119203;ENSG00000085872;ENSG00000100410;ENSG00000168883;ENSG00000117614;ENSG00000143977;ENSG00000140830;ENSG00000240344;ENSG00000215251;ENSG00000198258;ENSG00000183431;ENSG00000182004;ENSG00000175756;ENSG00000174840;ENSG00000169217;ENSG00000167005;ENSG00000149532;ENSG00000140829;ENSG00000139168;ENSG00000138668;ENSG00000138231;ENSG00000137656;ENSG00000137574;ENSG00000137168;ENSG00000131043;ENSG00000125870;ENSG00000125835;ENSG00000110768;ENSG00000109111;ENSG00000106355;ENSG00000104859;ENSG00000102978;ENSG00000101811;ENSG00000100813;ENSG00000100296;ENSG00000087365;ENSG00000076924;ENSG00000070495;ENSG00000046647;ENSG00000143889;ENSG00000065883;ENSG00000110844;ENSG00000204356;ENSG00000198730;ENSG00000183684;ENSG00000106245;ENSG00000100227;ENSG00000066044;ENSG00000108654;ENSG00000189091;ENSG00000164609;ENSG00000145833;ENSG00000110107;ENSG00000198860;ENSG00000124380;ENSG00000167978;ENSG00000125352;ENSG00000102081;ENSG00000108349;ENSG00000197976;ENSG00000143294;ENSG00000117751;ENSG00000166831;ENSG00000169564;ENSG00000136450;ENSG00000141759;ENSG00000134453;ENSG00000165934;ENSG00000071894;ENSG00000164663;ENSG00000127804;ENSG00000132600;ENSG00000091542;ENSG00000185122;ENSG00000122692;ENSG00000178607;ENSG00000070756;ENSG00000163882;ENSG00000064703;ENSG00000105705;ENSG00000174231;ENSG00000116001;ENSG00000108883;ENSG00000135250;ENSG00000160208;ENSG00000148843","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,82,57.3788098693759,1.42909900338949,0.000364180390617364,0.0992998531750011,"207;468;811;1613;1636;1655;1801;1802;1965;1979;1981;1984;1994;2064;2185;2332;2475;2886;3184;3609;3692;4528;4691;5187;5432;5437;5511;5914;6154;6233;6311;6726;6949;7072;7311;7534;8569;8662;8667;8672;8864;8890;9811;9887;10269;10644;10658;11051;11140;22794;23016;23264;23293;23589;25904;26986;27230;27327;29066;51123;51204;51335;54890;55051;55239;55245;55795;56648;63899;64215;65110;79048;79066;80315;83939;84271;127933;136319;143244;144233;201626;387338","ENSG00000129351;ENSG00000149187;ENSG00000073792;ENSG00000122299;ENSG00000141736;ENSG00000120899;ENSG00000163577;ENSG00000132326;ENSG00000085760;ENSG00000070814;ENSG00000204842;ENSG00000198793;ENSG00000187742;ENSG00000186666;ENSG00000182768;ENSG00000174840;ENSG00000167005;ENSG00000161970;ENSG00000152332;ENSG00000148730;ENSG00000147677;ENSG00000144895;ENSG00000138668;ENSG00000136770;ENSG00000128272;ENSG00000126226;ENSG00000120742;ENSG00000113742;ENSG00000105887;ENSG00000102978;ENSG00000090905;ENSG00000087263;ENSG00000084073;ENSG00000132768;ENSG00000178694;ENSG00000179094;ENSG00000100227;ENSG00000066044;ENSG00000108654;ENSG00000132507;ENSG00000167657;ENSG00000115053;ENSG00000134001;ENSG00000100403;ENSG00000221983;ENSG00000117481;ENSG00000143947;ENSG00000120963;ENSG00000153048;ENSG00000102081;ENSG00000108349;ENSG00000070366;ENSG00000105401;ENSG00000108963;ENSG00000253626;ENSG00000164924;ENSG00000117751;ENSG00000159640;ENSG00000242372;ENSG00000141738;ENSG00000169062;ENSG00000079277;ENSG00000075151;ENSG00000131759;ENSG00000116698;ENSG00000142208;ENSG00000127804;ENSG00000091542;ENSG00000134030;ENSG00000070756;ENSG00000163882;ENSG00000101019;ENSG00000179218;ENSG00000114867;ENSG00000143742;ENSG00000115211;ENSG00000116001;ENSG00000075914;ENSG00000119720;ENSG00000136463;ENSG00000106263;ENSG00000182973","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,79,56.2196419932269,1.40520282945803,0.000789386598980091,0.161429559491429,"472;705;1965;2091;2886;3692;4736;6122;6128;6154;6193;6223;6311;6426;6628;6635;6637;6733;8568;8662;8666;8667;8780;10412;10421;10436;10569;10594;10658;10713;10813;10907;10946;11051;11103;11218;22984;23016;23076;23246;25980;26156;27339;51154;51187;51367;51504;51657;54059;54496;54552;54606;54663;54853;54960;55011;55027;55239;55505;55651;55695;56342;56949;57602;63899;65095;79066;79863;79869;80153;81875;83732;83939;84154;84946;96764;285855;387338;692312","ENSG00000149187;ENSG00000129347;ENSG00000168883;ENSG00000130811;ENSG00000143977;ENSG00000146223;ENSG00000105372;ENSG00000104872;ENSG00000243207;ENSG00000204842;ENSG00000197498;ENSG00000183431;ENSG00000182362;ENSG00000182117;ENSG00000182004;ENSG00000179151;ENSG00000173113;ENSG00000169217;ENSG00000167272;ENSG00000167005;ENSG00000164346;ENSG00000161970;ENSG00000149532;ENSG00000149311;ENSG00000147677;ENSG00000144895;ENSG00000137574;ENSG00000136271;ENSG00000135521;ENSG00000133316;ENSG00000131043;ENSG00000130810;ENSG00000130119;ENSG00000126749;ENSG00000125835;ENSG00000124784;ENSG00000120314;ENSG00000111615;ENSG00000101782;ENSG00000089009;ENSG00000087263;ENSG00000076924;ENSG00000046647;ENSG00000178694;ENSG00000137876;ENSG00000127952;ENSG00000164609;ENSG00000105202;ENSG00000134001;ENSG00000110107;ENSG00000117481;ENSG00000156697;ENSG00000171490;ENSG00000143319;ENSG00000145912;ENSG00000130305;ENSG00000198755;ENSG00000242372;ENSG00000136450;ENSG00000141738;ENSG00000141759;ENSG00000101546;ENSG00000083845;ENSG00000055483;ENSG00000053372;ENSG00000112578;ENSG00000127804;ENSG00000132600;ENSG00000261236;ENSG00000064703;ENSG00000174231;ENSG00000075914;ENSG00000160214;ENSG00000155393;ENSG00000106263;ENSG00000135250;ENSG00000100316;ENSG00000160208;ENSG00000148843","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",217,47,31.4424286405418,1.49479547325419,0.0025128787451818,0.364935668274629,"472;1965;2886;3692;4528;6122;6128;6193;6223;6311;6426;6628;6635;6637;6733;8662;8666;8667;10421;10569;10594;10658;10713;10907;10946;11051;11218;23246;25980;27339;51154;51187;51657;54496;54960;55011;55239;56342;56949;79869;80153;83939;84154;84340;96764;387338;692312","ENSG00000149187;ENSG00000168883;ENSG00000130811;ENSG00000143977;ENSG00000105372;ENSG00000104872;ENSG00000085760;ENSG00000243207;ENSG00000204842;ENSG00000197498;ENSG00000183431;ENSG00000182004;ENSG00000179151;ENSG00000169217;ENSG00000167005;ENSG00000164347;ENSG00000149532;ENSG00000149311;ENSG00000147677;ENSG00000144895;ENSG00000137574;ENSG00000131043;ENSG00000130810;ENSG00000125835;ENSG00000089009;ENSG00000087263;ENSG00000076924;ENSG00000046647;ENSG00000137876;ENSG00000127952;ENSG00000164609;ENSG00000134001;ENSG00000110107;ENSG00000117481;ENSG00000242372;ENSG00000136450;ENSG00000141738;ENSG00000141759;ENSG00000083845;ENSG00000053372;ENSG00000132600;ENSG00000261236;ENSG00000064703;ENSG00000174231;ENSG00000106263;ENSG00000135250;ENSG00000100316","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",229,49,33.1811804547654,1.47674071050003,0.00267678974284569,0.364935668274629,"142;1478;1643;1777;2081;2965;3297;3837;4913;4968;5424;5511;5984;6117;6118;6233;7257;7311;9131;9887;9978;10535;11051;23016;23246;23293;23644;29894;51025;51163;51367;51692;53981;54059;54840;55651;55728;64802;65095;79869;80153;81875;112479;116461;146956;196513;201626;284131;348654","ENSG00000129347;ENSG00000154920;ENSG00000119203;ENSG00000178295;ENSG00000173614;ENSG00000065057;ENSG00000196678;ENSG00000182362;ENSG00000179151;ENSG00000174840;ENSG00000167272;ENSG00000167005;ENSG00000163918;ENSG00000149532;ENSG00000138231;ENSG00000116918;ENSG00000114026;ENSG00000110768;ENSG00000101811;ENSG00000038358;ENSG00000221983;ENSG00000143947;ENSG00000151065;ENSG00000198860;ENSG00000070366;ENSG00000143319;ENSG00000145912;ENSG00000117751;ENSG00000117748;ENSG00000134574;ENSG00000165934;ENSG00000078177;ENSG00000062822;ENSG00000071894;ENSG00000143799;ENSG00000116698;ENSG00000132383;ENSG00000156709;ENSG00000108424;ENSG00000185122;ENSG00000261236;ENSG00000178607;ENSG00000217930;ENSG00000075914;ENSG00000105612;ENSG00000173818;ENSG00000137074;ENSG00000100387;ENSG00000104889","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",153,35,22.1690856313498,1.5787750826541,0.00338477215056343,0.39553480273727,"118;468;811;1616;1965;2033;2081;2673;3068;3297;3300;3301;3308;4287;5526;6388;6464;7009;7094;7466;9570;10113;10488;23197;27230;30827;51283;54956;55033;55139;55741;55757;84447;116138;118424","ENSG00000088298;ENSG00000154832;ENSG00000108433;ENSG00000102595;ENSG00000204209;ENSG00000170606;ENSG00000160691;ENSG00000139644;ENSG00000132581;ENSG00000128272;ENSG00000124702;ENSG00000120742;ENSG00000113194;ENSG00000109501;ENSG00000160087;ENSG00000134001;ENSG00000143321;ENSG00000138617;ENSG00000138073;ENSG00000103429;ENSG00000066427;ENSG00000162298;ENSG00000137076;ENSG00000107175;ENSG00000106080;ENSG00000100393;ENSG00000185122;ENSG00000178607;ENSG00000179218;ENSG00000163516;ENSG00000086061;ENSG00000135924;ENSG00000198380;ENSG00000087274;ENSG00000068971","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",111,27,16.0834542815675,1.67874385236656,0.00391352117428934,0.400157540071085,"113;118;142;207;468;811;1147;1616;1785;1965;2332;3184;3297;3725;3726;3981;4776;4968;5025;5176;5641;6622;9131;10105;25932;29957;84258","ENSG00000213023;ENSG00000174405;ENSG00000213341;ENSG00000204209;ENSG00000138668;ENSG00000128272;ENSG00000114026;ENSG00000177606;ENSG00000079805;ENSG00000134001;ENSG00000108179;ENSG00000085491;ENSG00000102081;ENSG00000100968;ENSG00000145335;ENSG00000143799;ENSG00000121281;ENSG00000100600;ENSG00000156709;ENSG00000142208;ENSG00000185122;ENSG00000132386;ENSG00000179218;ENSG00000135124;ENSG00000087274;ENSG00000169504;ENSG00000171223","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",319,63,46.2218190614417,1.36299265756407,0.00538587026080273,0.469647553513852,"207;468;811;1613;1801;1802;1965;1979;1981;1984;1994;2064;2185;2332;2475;2886;3184;3609;3692;4528;4691;5187;5914;6154;6311;6622;6726;6949;7072;8569;8662;8667;8672;8864;8890;9811;10644;10658;22794;25904;26986;27230;27327;51123;51204;51335;55239;55245;55512;56648;63899;64215;65110;79048;79066;80315;83939;84271;94103;127933;136319;143244;387338","ENSG00000129351;ENSG00000149187;ENSG00000073792;ENSG00000141736;ENSG00000120899;ENSG00000163577;ENSG00000132326;ENSG00000085760;ENSG00000070814;ENSG00000204842;ENSG00000198793;ENSG00000187742;ENSG00000182768;ENSG00000161970;ENSG00000152332;ENSG00000148730;ENSG00000147677;ENSG00000144895;ENSG00000138668;ENSG00000136770;ENSG00000128272;ENSG00000120742;ENSG00000113742;ENSG00000105887;ENSG00000090905;ENSG00000087263;ENSG00000132768;ENSG00000178694;ENSG00000179094;ENSG00000100227;ENSG00000066044;ENSG00000132507;ENSG00000167657;ENSG00000115053;ENSG00000134001;ENSG00000117481;ENSG00000172057;ENSG00000120963;ENSG00000102081;ENSG00000108349;ENSG00000108963;ENSG00000253626;ENSG00000103056;ENSG00000242372;ENSG00000141738;ENSG00000145335;ENSG00000169062;ENSG00000079277;ENSG00000075151;ENSG00000131759;ENSG00000142208;ENSG00000127804;ENSG00000134030;ENSG00000070756;ENSG00000101019;ENSG00000179218;ENSG00000114867;ENSG00000143742;ENSG00000115211;ENSG00000116001;ENSG00000136463;ENSG00000106263;ENSG00000182973","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",38,12,5.50604741170779,2.17942184342325,0.00574141263464367,0.469647553513852,"2280;2286;2289;4820;5481;9360;10105;10491;51645;53938;55033;55239","ENSG00000240344;ENSG00000173486;ENSG00000171497;ENSG00000137168;ENSG00000088832;ENSG00000087263;ENSG00000138398;ENSG00000108179;ENSG00000170275;ENSG00000106080;ENSG00000114857;ENSG00000096060","geneontology_Biological_Process_noRedundant"
