"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051052","regulation of DNA metabolic process",328,4,0.763128739197873,5.24157955865273,0.00627684819715624,1,"6282;29980;225689;253980","ENSG00000159147;ENSG00000163191;ENSG00000181085;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,2,0.153556392643474,13.024531024531,0.0101113394839972,1,"1643;9148","ENSG00000134574;ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,2,0.174495900731221,11.4615873015873,0.0129178437177442,1,"7036;81894","ENSG00000106327;ENSG00000155287","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,3,0.570019942388655,5.26297376093294,0.0183070244395385,1,"6282;29980;253980","ENSG00000159147;ENSG00000163191;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,2,0.214048304896964,9.34368530020704,0.0190299282420794,1,"7036;81894","ENSG00000106327;ENSG00000155287","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,3,0.623532018612896,4.81130063965885,0.0231793152215736,1,"1643;2200;3956","ENSG00000134574;ENSG00000100097;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,2,0.262907157101706,7.60724820901812,0.0279395372690971,1,"10395;253980","ENSG00000164741;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,2,0.272213605140705,7.34717134717135,0.0297956958536953,1,"9148;51162","ENSG00000107954;ENSG00000172889","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,2,0.272213605140705,7.34717134717135,0.0297956958536953,1,"113;7036","ENSG00000121281;ENSG00000106327","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,1,0.0325725681364946,30.7006802721088,0.032107308698996,1,"113","ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,3,0.716596499002881,4.18645640074211,0.0331989609421669,1,"9148;80127;225689","ENSG00000119636;ENSG00000107954;ENSG00000181085","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,3,0.737536007090627,4.06759801712483,0.0357237509945645,1,"1382;3956;9148","ENSG00000107954;ENSG00000100097;ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,3,0.777088411256371,3.86056458511548,0.0407616698440825,1,"1601;7036;225689","ENSG00000153071;ENSG00000181085;ENSG00000106327","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,2,0.328052293374695,6.09658899020601,0.0419179549953973,1,"3956;10395","ENSG00000164741;ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,2,0.342011965433193,5.84774862325883,0.0451975405390456,1,"9148;225689","ENSG00000107954;ENSG00000181085","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.0465322401949922,21.4904761904762,0.045564885386864,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
