"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,2,0.114668734766231,17.4415458937198,0.00567128123968852,1,"7538;140885","ENSG00000128016;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,2,0.116330600487481,17.192380952381,0.00583249135728758,1,"6324;9424","ENSG00000099337;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,2,0.197762020828717,10.1131652661064,0.0161794272813607,1,"7538;140885","ENSG00000128016;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,2,0.221028140926213,9.04862155388471,0.0199593722422216,1,"7538;140885","ENSG00000128016;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,2,0.234323066696211,8.53522458628842,0.0222714476409405,1,"6324;23053","ENSG00000214655;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,2,0.264236649678706,7.56897274633124,0.0278605646130726,1,"7538;29028","ENSG00000128016;ENSG00000156802","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,1,0.0282517172612453,35.3960784313726,0.0279036279132466,1,"26140","ENSG00000214021","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,2,0.267560381121205,7.47494824016563,0.0285136249215427,1,"7538;140885","ENSG00000128016;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,1,0.0365610458674939,27.3515151515152,0.0359712196248538,1,"140885","ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,2,0.325725681364946,6.14013605442177,0.0409166604555622,1,"6324;9424","ENSG00000099337;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,2,0.334035009971194,5.98739635157546,0.042831820257569,1,"6324;9424","ENSG00000099337;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,2,0.345668070019942,5.78589743589744,0.0455699324469312,1,"6324;9424","ENSG00000099337;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,2,0.347329935741192,5.75821371610845,0.045966424676416,1,"7538;140885","ENSG00000128016;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,2,0.350653667183692,5.70363349131122,0.0467633607304005,1,"1997;7538","ENSG00000128016;ENSG00000120690","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",29,1,0.048194105916242,20.7494252873563,0.0471609064633514,1,"51400","ENSG00000214517","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,1,0.048194105916242,20.7494252873563,0.0471609064633514,1,"7538","ENSG00000128016","geneontology_Biological_Process_noRedundant"
