"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070997","neuron death",227,7,1.38322623532019,5.06063275931117,0.000421352468024661,0.346773081184296,"824;4296;6376;6477;8321;27242;116986","ENSG00000157240;ENSG00000135439;ENSG00000162909;ENSG00000196470;ENSG00000146072;ENSG00000006210;ENSG00000173327","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,5,0.859184577886107,5.81947130883301,0.00160988418425612,0.461827092016239,"395;1845;6376;10395;27242","ENSG00000146072;ENSG00000108861;ENSG00000006210;ENSG00000164741;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,8,2.28506536671837,3.50099393939394,0.00181044463331459,0.461827092016239,"395;824;3397;6376;10395;10435;51474;91624","ENSG00000149798;ENSG00000050405;ENSG00000162614;ENSG00000125968;ENSG00000162909;ENSG00000006210;ENSG00000164741;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,7,1.87070684688677,3.74190109564702,0.00245688773530506,0.461827092016239,"395;5873;6655;9545;10395;10435;50618","ENSG00000149798;ENSG00000100485;ENSG00000105514;ENSG00000198399;ENSG00000069974;ENSG00000164741;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,6,1.46853534234434,4.08570350811015,0.00330447792382205,0.461827092016239,"395;3397;6376;10395;10435;51474","ENSG00000149798;ENSG00000050405;ENSG00000125968;ENSG00000006210;ENSG00000164741;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,6,1.47462884998892,4.06882043576258,0.00337277040172079,0.461827092016239,"395;3397;6376;10395;10435;51474","ENSG00000149798;ENSG00000050405;ENSG00000125968;ENSG00000006210;ENSG00000164741;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,7,2.03523155329049,3.43941208492107,0.00392805546064845,0.461827092016239,"395;5998;6376;10395;10435;57465;116986","ENSG00000149798;ENSG00000135439;ENSG00000162065;ENSG00000006210;ENSG00000164741;ENSG00000138835;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,6,1.60259251052515,3.74393363290702,0.00506544881103266,0.521108046434985,"395;3397;6376;10395;10435;51474","ENSG00000149798;ENSG00000050405;ENSG00000125968;ENSG00000006210;ENSG00000164741;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,5,1.18214048304897,4.22961574507966,0.00634787591587804,0.556837660790951,"395;1845;3397;6376;10395","ENSG00000125968;ENSG00000108861;ENSG00000006210;ENSG00000164741;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,5,1.20042100598272,4.16520535302261,0.00676594970584388,0.556837660790951,"1845;4860;6376;10808;27242","ENSG00000198805;ENSG00000120694;ENSG00000146072;ENSG00000108861;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,5,1.4136937735431,3.53683385579937,0.0131608212690126,0.703343137220954,"1845;4860;5873;10808;27242","ENSG00000198805;ENSG00000120694;ENSG00000146072;ENSG00000108861;ENSG00000069974","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,3,0.49966762685575,6.0039911308204,0.0135063517707139,0.703343137220954,"2200;3397;8321","ENSG00000157240;ENSG00000125968;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,3,0.511854642144915,5.86103896103896,0.0144086364508071,0.703343137220954,"1845;6376;27242","ENSG00000146072;ENSG00000108861;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,6,2.02913804564591,2.95692055692056,0.0152674159022825,0.703343137220954,"410;4860;5873;8836;9545;11010","ENSG00000198805;ENSG00000137563;ENSG00000105514;ENSG00000139278;ENSG00000069974;ENSG00000100299","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,3,0.524041657434079,5.72473572938689,0.0153444924030108,0.703343137220954,"4860;6376;27242","ENSG00000198805;ENSG00000146072;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,4,0.962774207844006,4.15466052934407,0.0154373492718733,0.703343137220954,"1845;5327;6376;90268","ENSG00000154124;ENSG00000108861;ENSG00000104368;ENSG00000006210","geneontology_Biological_Process_noRedundant"
