"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061564","axon development",296,5,0.688677154885885,7.26029601029601,0.000484107198002848,0.18835611678551,"4137;5457;5623;6710;23053","ENSG00000214655;ENSG00000186868;ENSG00000125650;ENSG00000152192;ENSG00000070182","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,2,0.0372257921559938,53.7261904761905,0.000606670279812094,0.18835611678551,"4137;9531","ENSG00000186868;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,2,0.0395524041657434,50.5658263305322,0.00068659580845265,0.18835611678551,"3491;7421","ENSG00000142871;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,3,0.24196764901396,12.3983516483516,0.00169960295337401,0.349693307656703,"4137;9531;84830","ENSG00000186868;ENSG00000151929;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,4,0.604919122534899,6.61245421245421,0.00273469642672275,0.450131031838565,"784;9531;29091;84830","ENSG00000168952;ENSG00000167535;ENSG00000151929;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,3,0.328052293374695,9.14488348530902,0.00403851561629742,0.553949725368796,"5623;6710;23053","ENSG00000214655;ENSG00000125650;ENSG00000070182","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,3,0.355971637491691,8.42763772175537,0.00507675537488494,0.596881381932901,"4137;9531;199953","ENSG00000188807;ENSG00000186868;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,3,0.467649013959672,6.41506751954513,0.0107654327689135,0.984439018757313,"4137;9531;199953","ENSG00000188807;ENSG00000186868;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,3,0.467649013959672,6.41506751954513,0.0107654327689135,0.984439018757313,"784;4137;5457","ENSG00000167535;ENSG00000186868;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,2,0.186128960779969,10.7452380952381,0.0146078419636406,1,"4137;5457","ENSG00000186868;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,2,0.188455572789719,10.6125808348031,0.0149567957077916,1,"4137;9531","ENSG00000186868;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,3,0.535120762242411,5.60621118012422,0.0154762203761873,1,"784;7421;9531","ENSG00000167535;ENSG00000111424;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,2,0.204741856857966,9.76839826839827,0.0174996440632816,1,"3491;5457","ENSG00000142871;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,3,0.595612674495901,5.03683035714286,0.020556559996469,1,"784;4137;9531","ENSG00000167535;ENSG00000186868;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,1,0.0255927321072457,39.0735930735931,0.0253109402051367,1,"3491","ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,2,0.253600709062708,7.88641328090869,0.0261328681030037,1,"784;9531","ENSG00000167535;ENSG00000151929","geneontology_Biological_Process_noRedundant"
