"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0000209","protein polyubiquitination",222,2,0.0983824506979836,20.3288288288288,0.00349731754572447,1,"899;4012","ENSG00000162063;ENSG00000113441","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,1,0.00753379126966541,132.735294117647,0.00751377900358174,1,"4012","ENSG00000113441","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,2,0.155107467316641,12.8942857142857,0.00854114758423674,1,"899;57820","ENSG00000100814;ENSG00000162063","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,1,0.034123642809661,29.3051948051948,0.0336949906976983,1,"899","ENSG00000162063","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,1,0.0354531353866608,28.20625,0.0349903055618295,1,"410","ENSG00000100299","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,1,0.0389984489253268,25.6420454545455,0.0384381121663002,1,"4012","ENSG00000113441","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,1,0.047861732771992,20.8935185185185,0.0470172089919979,1,"4012","ENSG00000113441","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,1,0.0491912253489918,20.3288288288288,0.0482991047496691,1,"4012","ENSG00000113441","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,1,0.0527365388876579,18.9621848739496,0.0517111711312919,1,"899","ENSG00000162063","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,1,0.0651451362729891,15.3503401360544,0.0635811954083225,1,"410","ENSG00000100299","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,1,0.0678041214269887,14.7483660130719,0.0661102044492898,1,"57820","ENSG00000100814","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,1,0.0740084201196543,13.5119760479042,0.0719913027721995,1,"899","ENSG00000162063","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,1,0.0753379126966541,13.2735294117647,0.0732479156076529,1,"57820","ENSG00000100814","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,1,0.0868601816973189,11.5127551020408,0.0840851768177298,1,"4012","ENSG00000113441","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,1,0.0974961223133171,10.2568181818182,0.0940041812056724,1,"57820","ENSG00000100814","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,1,0.105916241967649,9.44142259414226,0.10179941310676,1,"899","ENSG00000162063","geneontology_Biological_Process_noRedundant"
