"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1903008","organelle disassembly",87,4,0.616884555727897,6.48419540229885,0.00329511732071519,1,"1263;2931;8878;81631","ENSG00000140941;ENSG00000105723;ENSG00000173846;ENSG00000161011","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,5,1.06359406159982,4.70104166666667,0.00411235921683484,1,"2931;8878;9531;84334;118424","ENSG00000160087;ENSG00000151929;ENSG00000105723;ENSG00000161011;ENSG00000256053","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,4,0.666518945269222,6.00132978723404,0.00435092370500523,1,"1950;5310;10653;56998","ENSG00000178585;ENSG00000138798;ENSG00000008710;ENSG00000167642","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,4,0.694881453578551,5.75637755102041,0.00504651784451204,1,"1859;6497;51547;54531","ENSG00000157933;ENSG00000187531;ENSG00000157540;ENSG00000105556","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,5,1.18413472191447,4.22249251497006,0.006462062342518,1,"37;2931;9531;55658;118424","ENSG00000070423;ENSG00000072778;ENSG00000160087;ENSG00000151929;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,3,0.517615776645247,5.79580479452055,0.0148663607947693,1,"5310;8878;53834","ENSG00000127418;ENSG00000008710;ENSG00000161011","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,2,0.212718812319965,9.40208333333333,0.0189503584671584,1,"1859;2931","ENSG00000105723;ENSG00000157540","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,6,2.17682251274097,2.75631107491857,0.0211651602043524,1,"1950;2931;5310;6497;10297;56998","ENSG00000178585;ENSG00000157933;ENSG00000138798;ENSG00000008710;ENSG00000105723;ENSG00000115266","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,7,2.81497894970086,2.48669710327456,0.0216878864022629,1,"1263;2931;5310;54557;55658;55666;118424","ENSG00000070423;ENSG00000160087;ENSG00000197860;ENSG00000182446;ENSG00000008710;ENSG00000105723;ENSG00000173846","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,3,0.609793928650565,4.91969476744186,0.0229287803981164,1,"2730;9592;53834","ENSG00000023909;ENSG00000160888;ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,7,2.88588522047419,2.42559889434889,0.0244621699774913,1,"535;1263;2931;8878;9531;81631;84971","ENSG00000140941;ENSG00000130734;ENSG00000151929;ENSG00000105723;ENSG00000173846;ENSG00000161011;ENSG00000033627","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,3,0.631065809882561,4.75386235955056,0.0250671886381568,1,"1859;1950;2931","ENSG00000138798;ENSG00000105723;ENSG00000157540","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,5,1.68047861732772,2.97534282700422,0.0260032798280614,1,"37;2931;54557;55666;118424","ENSG00000072778;ENSG00000160087;ENSG00000197860;ENSG00000182446;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,6,2.28318191890095,2.62791149068323,0.0260284338895771,1,"1263;1950;2931;5976;9531;10297","ENSG00000151929;ENSG00000138798;ENSG00000005007;ENSG00000105723;ENSG00000115266;ENSG00000173846","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.269443828938622,7.42269736842105,0.0295383776945604,1,"2730;81490","ENSG00000023909;ENSG00000174915","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,3,0.680700199423887,4.4072265625,0.0304622060540469,1,"2730;2931;84334","ENSG00000023909;ENSG00000105723;ENSG00000256053","geneontology_Biological_Process_noRedundant"
