"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010927","cellular component assembly involved in morphogenesis",57,2,0.0757810768889874,26.3918128654971,0.00248322507132426,1,"4205;29766","ENSG00000138594;ENSG00000068305","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,3,0.386882339906936,7.75429553264605,0.00587712495007486,1,"5868;29766;253260","ENSG00000138594;ENSG00000164327;ENSG00000144566","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,3,0.393529802791934,7.62331081081081,0.00616303825713604,1,"5868;23049;129642","ENSG00000157106;ENSG00000143797;ENSG00000144566","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,3,0.426767117216929,7.02959501557632,0.00771905104791881,1,"5868;23049;129642","ENSG00000157106;ENSG00000143797;ENSG00000144566","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,2,0.150232661200975,13.3126843657817,0.00944695549540753,1,"4205;29766","ENSG00000138594;ENSG00000068305","geneontology_Biological_Process_noRedundant"
"GO:0007033","vacuole organization",135,2,0.17948149789497,11.1432098765432,0.0132856462060957,1,"5868;7942","ENSG00000144566;ENSG00000112561","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,2,0.203412364280966,9.8322440087146,0.0168543315691876,1,"1060;5885","ENSG00000164754;ENSG00000145241","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,1,0.0172834035009971,57.8589743589744,0.0171575219259054,1,"7543","ENSG00000005889","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,2,0.211389319742965,9.46121593291405,0.0181262736454437,1,"5868;8029","ENSG00000107611;ENSG00000144566","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,2,0.222025260358963,9.00798403193613,0.0198845710438231,1,"7543;29766","ENSG00000138594;ENSG00000005889","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,2,0.248615111898959,8.0445632798574,0.0245833453824627,1,"4205;29766","ENSG00000138594;ENSG00000068305","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,1,0.0252603589629958,39.5877192982456,0.0249849978240769,1,"8029","ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,1,0.0279193441169953,35.8174603174603,0.0275814305274545,1,"1060","ENSG00000145241","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,2,0.264569022822956,7.55946398659967,0.0276033980082105,1,"4205;29766","ENSG00000138594;ENSG00000068305","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,2,0.271216485707955,7.37418300653595,0.0289047897977985,1,"29766;253260","ENSG00000138594;ENSG00000164327","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,2,0.289829381785952,6.90061162079511,0.0326797467815672,1,"23049;253260","ENSG00000157106;ENSG00000164327","geneontology_Biological_Process_noRedundant"
