"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006333","chromatin assembly or disassembly",112,6,0.732107245734545,8.1955205811138,8.42188227110352e-05,0.069312091091182,"3070;3146;23421;55201;64105;64946","ENSG00000119969;ENSG00000123219;ENSG00000142856;ENSG00000153044;ENSG00000189403;ENSG00000130479","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,3,0.196100155107467,15.2983050847458,0.000950149658604627,0.255752662676721,"23421;64105;64946","ENSG00000123219;ENSG00000142856;ENSG00000153044","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,5,0.843230666962109,5.92957561424254,0.00148951708828915,0.255752662676721,"3070;3146;23421;64105;64946","ENSG00000119969;ENSG00000123219;ENSG00000142856;ENSG00000153044;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,5,0.843230666962109,5.92957561424254,0.00148951708828915,0.255752662676721,"2796;3070;3146;11146;79915","ENSG00000147437;ENSG00000119969;ENSG00000174842;ENSG00000176208;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,6,1.26157766452471,4.75594976727847,0.00155378288381969,0.255752662676721,"983;3070;3146;23421;64105;64946","ENSG00000170312;ENSG00000119969;ENSG00000123219;ENSG00000142856;ENSG00000153044;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,6,1.43806780412143,4.17226502311248,0.00300518504422498,0.412211215232859,"3146;7516;10635;79915;164045;348654","ENSG00000196584;ENSG00000111247;ENSG00000162669;ENSG00000176208;ENSG00000178295;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,6,1.60148460004432,3.74652369422345,0.00509210941884553,0.560583378552148,"983;5427;79075;79915;157570;348654","ENSG00000100479;ENSG00000170312;ENSG00000136982;ENSG00000176208;ENSG00000178295;ENSG00000171320","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,4,0.764790604919123,5.23018977256265,0.00705375491878923,0.560583378552148,"983;4849;79915;348654","ENSG00000170312;ENSG00000176208;ENSG00000178295;ENSG00000088038","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,4,0.777863948592954,5.14228742344395,0.00748277378372419,0.560583378552148,"983;7516;163786;348654","ENSG00000170312;ENSG00000196584;ENSG00000156876;ENSG00000178295","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,6,1.75836472413029,3.41226135719236,0.00795349565978176,0.560583378552148,"57405;79075;151246;157570;164045;348654","ENSG00000136982;ENSG00000152253;ENSG00000162669;ENSG00000163535;ENSG00000178295;ENSG00000171320","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,2,0.137270108575227,14.5698143664245,0.00814473725840603,0.560583378552148,"64105;64946","ENSG00000123219;ENSG00000153044","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,5,1.25504099268779,3.98393361581921,0.00817375521582719,0.560583378552148,"3070;3146;23421;64105;64946","ENSG00000119969;ENSG00000123219;ENSG00000142856;ENSG00000153044;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,3,0.477177044094837,6.28697469236127,0.0119366482666247,0.755681655648623,"3146;219790;389432","ENSG00000182010;ENSG00000189403;ENSG00000203727","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,3,0.549080434300908,5.4636803874092,0.0173881421986344,1,"2796;3146;11146","ENSG00000147437;ENSG00000174842;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,2,0.209173498781298,9.5614406779661,0.0183738326011206,1,"3146;348654","ENSG00000178295;ENSG00000189403","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,6,2.14402836250831,2.79847044233154,0.019656472538685,1,"983;3146;10635;79075;79915;157570","ENSG00000170312;ENSG00000111247;ENSG00000136982;ENSG00000176208;ENSG00000189403;ENSG00000171320","geneontology_Biological_Process_noRedundant"
