"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,33,8.3990693551961,3.92900672734468,8.92041995825821e-12,7.3415056256465e-09,"302;538;960;1277;1278;1293;1294;1299;2247;3249;3371;3491;3675;3678;3679;3691;3913;3914;4023;4327;5045;5054;5155;7040;7057;7076;9507;10653;30008;80781;84570;90993;169611","ENSG00000123342;ENSG00000100311;ENSG00000142871;ENSG00000106366;ENSG00000185585;ENSG00000026508;ENSG00000135424;ENSG00000132470;ENSG00000102265;ENSG00000005884;ENSG00000105329;ENSG00000157613;ENSG00000114270;ENSG00000108821;ENSG00000140564;ENSG00000158859;ENSG00000163359;ENSG00000164692;ENSG00000161638;ENSG00000188517;ENSG00000165240;ENSG00000182718;ENSG00000092758;ENSG00000105707;ENSG00000138685;ENSG00000167642;ENSG00000172037;ENSG00000172638;ENSG00000182871;ENSG00000041982;ENSG00000137801;ENSG00000196878;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,19,3.58065588300465,5.30629041740153,1.45316048083544e-09,5.97975537863782e-07,"301;302;538;2247;3156;5054;5155;5327;5328;5329;5604;6665;7006;7035;7057;7429;8578;11221;83481","ENSG00000135046;ENSG00000100311;ENSG00000106366;ENSG00000261150;ENSG00000129194;ENSG00000104368;ENSG00000074660;ENSG00000143507;ENSG00000003436;ENSG00000122861;ENSG00000011422;ENSG00000165240;ENSG00000182718;ENSG00000135605;ENSG00000138685;ENSG00000137801;ENSG00000113161;ENSG00000169032;ENSG00000127831","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,21,5.34888101041436,3.92605480643758,6.10519269583776e-08,1.67485786289149e-05,"301;538;861;1277;1278;1364;2355;2810;3675;3691;3856;3875;5045;5318;5493;5604;7538;29841;51083;57561;126695","ENSG00000135046;ENSG00000175793;ENSG00000132470;ENSG00000005884;ENSG00000069482;ENSG00000159216;ENSG00000175707;ENSG00000075426;ENSG00000108821;ENSG00000140564;ENSG00000164692;ENSG00000189143;ENSG00000165240;ENSG00000118898;ENSG00000057294;ENSG00000111057;ENSG00000128016;ENSG00000134317;ENSG00000170421;ENSG00000113369;ENSG00000169032","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,22,6.05617106137824,3.63265828805591,1.24609168761225e-07,2.5638336472622e-05,"302;538;860;864;960;1277;1293;1294;1690;1893;1958;2247;2297;2822;3491;5155;7040;7076;7482;7483;57561;85477","ENSG00000100311;ENSG00000142871;ENSG00000026508;ENSG00000124813;ENSG00000251493;ENSG00000143816;ENSG00000102265;ENSG00000105329;ENSG00000134245;ENSG00000114270;ENSG00000120738;ENSG00000108821;ENSG00000163359;ENSG00000165240;ENSG00000182718;ENSG00000006747;ENSG00000020633;ENSG00000138685;ENSG00000143369;ENSG00000112293;ENSG00000113369;ENSG00000100473","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,23,6.98448925326834,3.29301100853399,4.02540021093856e-07,6.62580874720486e-05,"54;113;302;2247;3156;5054;5155;5327;5328;5329;6376;7035;7057;7473;9353;10221;10507;11221;23005;27293;64218;83481;90355","ENSG00000006210;ENSG00000100311;ENSG00000106366;ENSG00000261150;ENSG00000104368;ENSG00000121281;ENSG00000143507;ENSG00000003436;ENSG00000122861;ENSG00000011422;ENSG00000137802;ENSG00000182718;ENSG00000108379;ENSG00000130768;ENSG00000138685;ENSG00000181751;ENSG00000187764;ENSG00000196189;ENSG00000137801;ENSG00000102575;ENSG00000113161;ENSG00000145147;ENSG00000173334","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,31,11.7586970972745,2.63634650536115,6.66010182337473e-07,9.13543966772901e-05,"301;302;306;688;861;1893;1950;2034;2247;2822;3491;3678;4327;5054;5315;6303;6376;6461;6786;7057;7127;7857;8877;9289;9353;23129;23462;64218;80781;90993;161742","ENSG00000116016;ENSG00000123342;ENSG00000107338;ENSG00000006210;ENSG00000138772;ENSG00000135046;ENSG00000138798;ENSG00000142871;ENSG00000106366;ENSG00000102554;ENSG00000185215;ENSG00000205336;ENSG00000067225;ENSG00000159216;ENSG00000157613;ENSG00000176170;ENSG00000004399;ENSG00000161638;ENSG00000182718;ENSG00000138685;ENSG00000166068;ENSG00000167323;ENSG00000182871;ENSG00000196189;ENSG00000143369;ENSG00000112293;ENSG00000137801;ENSG00000164683;ENSG00000171951;ENSG00000130066;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,29,11.1398183026811,2.60327405816128,2.0008130530158e-06,0.00023523844894743,"113;302;538;558;1277;1278;1364;2810;3710;5054;5155;5293;5327;5328;5329;7006;7035;7057;7414;7975;8673;9148;10398;29841;30846;65266;81704;126695;375033","ENSG00000167601;ENSG00000100311;ENSG00000106366;ENSG00000175793;ENSG00000101335;ENSG00000126562;ENSG00000187800;ENSG00000104368;ENSG00000121281;ENSG00000175707;ENSG00000096433;ENSG00000003436;ENSG00000024422;ENSG00000108821;ENSG00000122861;ENSG00000164692;ENSG00000171608;ENSG00000189143;ENSG00000011422;ENSG00000107954;ENSG00000165240;ENSG00000182718;ENSG00000035403;ENSG00000134317;ENSG00000135605;ENSG00000137801;ENSG00000107099;ENSG00000198517;ENSG00000118640","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,20,6.23299357411921,3.20873104747685,3.49755253314932e-06,0.000359810716847736,"301;861;864;1277;3371;3956;3958;4072;5054;5362;5621;6376;7040;7057;10395;10507;10653;23129;27242;55824","ENSG00000006210;ENSG00000100097;ENSG00000135046;ENSG00000146072;ENSG00000106366;ENSG00000131981;ENSG00000171867;ENSG00000076641;ENSG00000076356;ENSG00000164741;ENSG00000105329;ENSG00000159216;ENSG00000004399;ENSG00000108821;ENSG00000119888;ENSG00000020633;ENSG00000167642;ENSG00000187764;ENSG00000041982;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,23,8.57589186793707,2.6819368007648,1.43532996069728e-05,0.00131252950850429,"558;960;1277;3491;3675;3678;3679;3691;3956;3987;4585;5054;5328;6281;6376;7057;7414;10395;27076;57662;79778;80725;84034","ENSG00000006210;ENSG00000100097;ENSG00000167601;ENSG00000142871;ENSG00000106366;ENSG00000026508;ENSG00000135424;ENSG00000197747;ENSG00000132470;ENSG00000164741;ENSG00000005884;ENSG00000108821;ENSG00000122861;ENSG00000145113;ENSG00000132205;ENSG00000161638;ENSG00000035403;ENSG00000124466;ENSG00000164877;ENSG00000169756;ENSG00000277363;ENSG00000137801;ENSG00000076826","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,13,3.27121648570795,3.97405676353045,1.81244789837498e-05,0.0013469333044553,"1893;1950;5054;5155;6414;7040;7057;7076;7273;7414;8407;10447;54863","ENSG00000158710;ENSG00000138798;ENSG00000100311;ENSG00000106366;ENSG00000102265;ENSG00000105329;ENSG00000198113;ENSG00000035403;ENSG00000250722;ENSG00000143369;ENSG00000137801;ENSG00000155657;ENSG00000196937","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,24,9.32738754708619,2.57306774044115,1.88888550095578e-05,0.0013469333044553,"301;558;861;864;1997;3635;3958;4212;5272;5621;6376;7040;7057;7538;9111;9353;9466;10221;10333;11221;27242;27293;51083;55824","ENSG00000006210;ENSG00000135046;ENSG00000146072;ENSG00000167601;ENSG00000131981;ENSG00000171867;ENSG00000170542;ENSG00000076641;ENSG00000168918;ENSG00000105329;ENSG00000069482;ENSG00000159216;ENSG00000143507;ENSG00000134138;ENSG00000174130;ENSG00000020633;ENSG00000104998;ENSG00000120690;ENSG00000123609;ENSG00000128016;ENSG00000130768;ENSG00000137801;ENSG00000145147;ENSG00000173334","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,19,6.40981608686018,2.96420361247947,1.96393677441842e-05,0.0013469333044553,"301;538;861;1294;2355;2810;3856;3875;3914;5045;5318;5493;5604;7538;25833;29841;51083;79955;126695","ENSG00000135046;ENSG00000175793;ENSG00000137709;ENSG00000069482;ENSG00000159216;ENSG00000175707;ENSG00000114270;ENSG00000186862;ENSG00000075426;ENSG00000140564;ENSG00000165240;ENSG00000118898;ENSG00000057294;ENSG00000111057;ENSG00000128016;ENSG00000134317;ENSG00000170421;ENSG00000196878;ENSG00000169032","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,16,4.81841347219145,3.32059506564577,2.15042149758204e-05,0.00136138222500771,"841;943;1265;1277;1647;2354;3249;3371;4212;5493;7040;7057;7273;7832;8061;79955","ENSG00000175592;ENSG00000116717;ENSG00000105329;ENSG00000159388;ENSG00000186862;ENSG00000108821;ENSG00000134138;ENSG00000118898;ENSG00000064012;ENSG00000105707;ENSG00000041982;ENSG00000137801;ENSG00000120949;ENSG00000125740;ENSG00000155657;ENSG00000064666","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,29,12.6870152891646,2.28580161204405,2.56142466692477e-05,0.00150575178634221,"301;306;538;1277;1950;2247;2822;3491;3675;3678;3958;5054;5155;5293;5328;5724;7040;7057;7429;8877;10507;57698;59352;64218;79567;80781;81704;284119;286077","ENSG00000138772;ENSG00000135046;ENSG00000138798;ENSG00000100311;ENSG00000142871;ENSG00000106366;ENSG00000131981;ENSG00000187164;ENSG00000177469;ENSG00000005884;ENSG00000105329;ENSG00000133067;ENSG00000176170;ENSG00000039523;ENSG00000108821;ENSG00000122861;ENSG00000171608;ENSG00000161638;ENSG00000165240;ENSG00000138685;ENSG00000182871;ENSG00000187764;ENSG00000196189;ENSG00000112293;ENSG00000137801;ENSG00000107099;ENSG00000169403;ENSG00000180921;ENSG00000127831","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,21,7.86860181697319,2.66883500887049,3.64457973940358e-05,0.00199965941701943,"2247;5054;6376;7040;7057;7076;7414;7473;9289;9353;10221;10395;10507;10653;11221;57561;57826;64218;83481;90355;161742","ENSG00000006210;ENSG00000106366;ENSG00000261150;ENSG00000102265;ENSG00000205336;ENSG00000164741;ENSG00000105329;ENSG00000143507;ENSG00000035403;ENSG00000108379;ENSG00000138685;ENSG00000166068;ENSG00000167642;ENSG00000181751;ENSG00000187764;ENSG00000196189;ENSG00000137801;ENSG00000113369;ENSG00000123728;ENSG00000145147;ENSG00000173334","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,20,7.51495679149125,2.66135928055433,5.80504433513873e-05,0.00298596967988699,"2247;5054;6376;7040;7057;7076;7414;7473;9289;9353;10221;10395;10507;10653;11221;57826;64218;83481;90355;161742","ENSG00000006210;ENSG00000106366;ENSG00000261150;ENSG00000102265;ENSG00000205336;ENSG00000164741;ENSG00000105329;ENSG00000143507;ENSG00000035403;ENSG00000108379;ENSG00000138685;ENSG00000166068;ENSG00000167642;ENSG00000181751;ENSG00000187764;ENSG00000196189;ENSG00000137801;ENSG00000123728;ENSG00000145147;ENSG00000173334","geneontology_Biological_Process_noRedundant"
