"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006909","phagocytosis",147,7,0.684023930866386,10.2335600907029,4.40943181589937e-06,0.00362896238448518,"1794;3689;4688;7052;7456;11151;140885","ENSG00000102879;ENSG00000134516;ENSG00000198959;ENSG00000160255;ENSG00000198053;ENSG00000115935;ENSG00000116701","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,7,0.832927099490361,8.40409683426443,1.61049057518792e-05,0.00662716871689828,"972;3635;3689;3695;6383;11151;140885","ENSG00000169439;ENSG00000102879;ENSG00000019582;ENSG00000160255;ENSG00000168918;ENSG00000198053;ENSG00000139626","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,6,0.744515843119876,8.05892857142857,8.74000565157518e-05,0.0239767488374879,"972;3635;3689;8660;11151;140885","ENSG00000102879;ENSG00000019582;ENSG00000160255;ENSG00000168918;ENSG00000198053;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,3,0.102370928428983,29.3051948051948,0.000135678413030416,0.027915833481008,"3689;3695;140885","ENSG00000160255;ENSG00000198053;ENSG00000139626","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,5,0.6002658985154,8.3296419342931,0.000307149157265929,0.0505567512859719,"972;1794;3635;8660;11151","ENSG00000102879;ENSG00000134516;ENSG00000019582;ENSG00000168918;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,6,0.995789940172834,6.02536715620828,0.000425709696581622,0.0583931800477792,"972;7052;9289;11151;136227;140885","ENSG00000102879;ENSG00000198959;ENSG00000019582;ENSG00000160963;ENSG00000198053;ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,5,0.758475515178374,6.59217061057552,0.000895422675375457,0.101451551607259,"972;3689;3695;11151;140885","ENSG00000102879;ENSG00000019582;ENSG00000160255;ENSG00000198053;ENSG00000139626","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,6,1.16795922889431,5.1371656232214,0.000986163320605193,0.101451551607259,"972;3635;3689;8660;11151;140885","ENSG00000102879;ENSG00000019582;ENSG00000160255;ENSG00000168918;ENSG00000198053;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,4,0.502548194105916,7.95943562610229,0.00152943972225539,0.139858765712909,"972;3164;3689;11151","ENSG00000102879;ENSG00000019582;ENSG00000123358;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,5,0.90272545978285,5.53878252331861,0.00194281227937732,0.159893450592753,"3689;3695;4585;11151;136227","ENSG00000102879;ENSG00000145113;ENSG00000160255;ENSG00000160963;ENSG00000139626","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,2,0.083758032350986,23.8783068783069,0.0030850505087463,0.230817869881655,"4987;7052","ENSG00000198959;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,5,1.2098382450698,4.13278388278388,0.0067957204867134,0.466073163380427,"972;4987;8660;11151;140885","ENSG00000102879;ENSG00000019582;ENSG00000125510;ENSG00000198053;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,2,0.148903168623975,13.4315476190476,0.00959791289217271,0.495806146633983,"972;140885","ENSG00000019582;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,5,1.33547529359628,3.74398539903766,0.0101955046290038,0.495806146633983,"972;8660;11151;79567;80139","ENSG00000102879;ENSG00000019582;ENSG00000183779;ENSG00000185950;ENSG00000039523","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,3,0.451362729891425,6.64653902798233,0.0102011758987219,0.495806146633983,"1794;3689;3695","ENSG00000134516;ENSG00000160255;ENSG00000139626","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,2,0.158209616662974,12.6414565826331,0.0107922107034513,0.495806146633983,"3689;3695","ENSG00000160255;ENSG00000139626","geneontology_Biological_Process_noRedundant"
