"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,7,0.733769111455794,9.53978559565152,6.68207917020602e-06,0.00549935115707956,"960;1901;3684;3689;5641;5724;6383","ENSG00000169439;ENSG00000170989;ENSG00000026508;ENSG00000100600;ENSG00000160255;ENSG00000169403;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,3,0.0573897629071571,52.2741312741313,2.23778694237176e-05,0.00920849326785977,"1191;3684;3689","ENSG00000120885;ENSG00000160255;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,3,0.0696875692444051,43.0492845786963,4.14518054077107e-05,0.0102055681886834,"1191;3684;3689","ENSG00000120885;ENSG00000160255;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,3,0.0737868380234877,40.6576576576577,4.96017894954237e-05,0.0102055681886834,"1191;3684;3689","ENSG00000120885;ENSG00000160255;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,6,0.778861068025704,7.70355618776671,0.000108538023298799,0.0178653586349823,"960;3684;3689;3914;4017;151887","ENSG00000091986;ENSG00000026508;ENSG00000134013;ENSG00000160255;ENSG00000169896;ENSG00000196878","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,3,0.147573676046975,20.3288288288288,0.000412510457210802,0.0565826843807483,"1191;3684;3689","ENSG00000120885;ENSG00000160255;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,2,0.0532904941280745,37.5301455301455,0.001239660527935,0.138903026356585,"3959;4688","ENSG00000108679;ENSG00000116701","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,5,0.877243518723687,5.69967163425107,0.00167946863436197,0.138903026356585,"960;5724;9289;151887;100133941","ENSG00000091986;ENSG00000205336;ENSG00000026508;ENSG00000169403;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0045730","respiratory burst",16,2,0.0655883004653224,30.4932432432432,0.00189245701497376,0.138903026356585,"4688;100133941","ENSG00000116701;ENSG00000272398","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,4,0.545202747617992,7.33672017882544,0.0020416453214761,0.138903026356585,"1901;3684;3689;5641","ENSG00000170989;ENSG00000100600;ENSG00000160255;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,6,1.36505650343452,4.3954224494765,0.00212872038746381,0.138903026356585,"960;3684;3689;5724;9961;84329","ENSG00000013364;ENSG00000026508;ENSG00000122986;ENSG00000160255;ENSG00000169403;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,5,0.930534012851762,5.37325872127634,0.00217615825527062,0.138903026356585,"1191;3684;3689;5641;219699","ENSG00000100600;ENSG00000107731;ENSG00000120885;ENSG00000160255;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,6,1.37325504099269,4.36918112141993,0.00219409397647097,0.138903026356585,"960;3684;3689;5724;9961;84329","ENSG00000013364;ENSG00000026508;ENSG00000122986;ENSG00000160255;ENSG00000169403;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,2,0.081985375581653,24.3945945945946,0.00296563510330172,0.17433697785838,"5641;84329","ENSG00000100600;ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,4,0.623088854420563,6.41963015647226,0.00331425093691429,0.176176773274636,"1191;3684;3689;4688","ENSG00000116701;ENSG00000120885;ENSG00000160255;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,2,0.0901839131398183,22.1769041769042,0.00358704990970471,0.176176773274636,"960;3689","ENSG00000026508;ENSG00000160255","geneontology_Biological_Process_noRedundant"
