"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098732","macromolecule deacylation",98,2,0.195435408818967,10.2335600907029,0.0159438710048321,1,"3065;161742","ENSG00000166068;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,3,0.568358076667405,5.27836257309941,0.0178846191838413,1,"3065;5414;50486","ENSG00000108387;ENSG00000123689;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0199423886549967,50.1444444444444,0.019774144835212,1,"5026","ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0032104","regulation of response to extracellular stimulus",11,1,0.0219366275204963,45.5858585858586,0.0217311174830563,1,"29937","ENSG00000117691","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,2,0.257256813649457,7.77433247200689,0.0267051431341938,1,"3065;10361","ENSG00000158806;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,3,0.713937513848881,4.20204841713222,0.0324342539177711,1,"3065;50861;161742","ENSG00000197457;ENSG00000166068;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,1,0.035896299578994,27.858024691358,0.035326962187914,1,"50861","ENSG00000197457","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,2,0.303124307555949,6.59795321637427,0.0361340395563565,1,"28965;145389","ENSG00000113396;ENSG00000139974","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0378905384444937,26.3918128654971,0.037254594812317,1,"114815","ENSG00000108018","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,2,0.309107024152449,6.47025089605735,0.0374475958349019,1,"9480;286204","ENSG00000148204;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,2,0.339020607134944,5.89934640522876,0.0442884245167648,1,"5414;10361","ENSG00000158806;ENSG00000108387","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,2,0.352980279193441,5.66603892027621,0.0476309311768846,1,"3065;5026","ENSG00000083454;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,1,0.0518502105029914,19.2863247863248,0.0506465132828864,1,"3065","ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,2,0.368934190117439,5.42102102102102,0.0515627777484732,1,"51170;196463","ENSG00000151176;ENSG00000198189","geneontology_Biological_Process_noRedundant"
"GO:0060976","coronary vasculature development",29,1,0.0578329270994904,17.2911877394636,0.0563318800460885,1,"161742","ENSG00000166068","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,2,0.390870817637935,5.11678004535147,0.0571563109116409,1,"9480;286204","ENSG00000148204;ENSG00000119547","geneontology_Biological_Process_noRedundant"
