"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,13,2.2257921559938,5.84061722249876,2.6673464004201e-07,0.000219522608754574,"3689;5101;6092;22920;23654;24146;53834;56102;56109;56114;57575;90952;94030","ENSG00000138650;ENSG00000149564;ENSG00000160255;ENSG00000184226;ENSG00000185008;ENSG00000196576;ENSG00000204956;ENSG00000075945;ENSG00000106404;ENSG00000127418;ENSG00000131409;ENSG00000253731;ENSG00000262209","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,8,0.977177044094837,8.18684807256236,4.11931719135339e-06,0.00169509902424192,"4846;6092;6474;7040;26508;53834;54567;161882","ENSG00000128917;ENSG00000164867;ENSG00000168779;ENSG00000179588;ENSG00000185008;ENSG00000105329;ENSG00000127418;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,22,7.8174163527587,2.81422902494331,1.09684920437392e-05,0.00300902298399911,"1745;2624;3169;3572;3981;4131;5274;5362;5526;6092;6474;6935;7040;8507;8867;9148;9839;23654;26508;51761;124936;221336","ENSG00000076356;ENSG00000107954;ENSG00000129514;ENSG00000131711;ENSG00000132932;ENSG00000144355;ENSG00000148516;ENSG00000163536;ENSG00000168779;ENSG00000169554;ENSG00000171617;ENSG00000185008;ENSG00000196576;ENSG00000068971;ENSG00000105329;ENSG00000134352;ENSG00000151917;ENSG00000159082;ENSG00000163909;ENSG00000167740;ENSG00000174405;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,13,3.17582539330822,4.09342403628118,1.5920769906641e-05,0.00327569840829139,"1745;2624;3169;3572;6092;7040;9148;10683;26508;54567;57801;221336;375033","ENSG00000090932;ENSG00000107954;ENSG00000128917;ENSG00000129514;ENSG00000144355;ENSG00000185008;ENSG00000105329;ENSG00000134352;ENSG00000151917;ENSG00000163909;ENSG00000179348;ENSG00000187800;ENSG00000188290","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,12,3.69155772213605,3.25066026410564,0.000315018899716968,0.0518521108934129,"3725;4846;6092;6474;7040;10370;10395;23768;26508;53834;54567;161882","ENSG00000128917;ENSG00000164442;ENSG00000164741;ENSG00000164867;ENSG00000168779;ENSG00000179588;ENSG00000185008;ENSG00000185070;ENSG00000105329;ENSG00000127418;ENSG00000163909;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,7,1.46576556614226,4.77566137566138,0.000594152909149437,0.0716269888828812,"1026;3725;3981;6277;7040;64319;94241","ENSG00000124762;ENSG00000197956;ENSG00000105329;ENSG00000156860;ENSG00000164938;ENSG00000174405;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,9,2.38865499667627,3.7678107606679,0.000609221047606523,0.0716269888828812,"4846;6092;6474;7040;10370;26508;53834;54567;161882","ENSG00000128917;ENSG00000164442;ENSG00000164867;ENSG00000168779;ENSG00000179588;ENSG00000185008;ENSG00000105329;ENSG00000127418;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,5,0.814314203412364,6.14013605442177,0.00115643075729777,0.118967814157008,"688;2624;3725;4776;7040","ENSG00000100968;ENSG00000102554;ENSG00000105329;ENSG00000177606;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,11,3.82727675603811,2.87410623823998,0.00154793926399233,0.14155044602952,"3169;4846;6092;7040;7869;9839;10370;10683;26508;64839;80139","ENSG00000012171;ENSG00000090932;ENSG00000129514;ENSG00000164442;ENSG00000164867;ENSG00000169554;ENSG00000183779;ENSG00000185008;ENSG00000105329;ENSG00000145743;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,16,7.32882783071128,2.18315948601663,0.0027721050663293,0.225031418156656,"860;861;1316;2200;2624;3725;3726;3981;6935;6988;7040;9846;10125;54567;96459;161882","ENSG00000033327;ENSG00000067082;ENSG00000124813;ENSG00000128917;ENSG00000148516;ENSG00000159216;ENSG00000166147;ENSG00000171223;ENSG00000172575;ENSG00000179588;ENSG00000105329;ENSG00000145022;ENSG00000174405;ENSG00000177606;ENSG00000179348;ENSG00000217128","geneontology_Biological_Process_noRedundant"
