"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,54,21.6607578107689,2.49298757096824,7.84294851285949e-11,6.45474662608336e-08,"165;302;341;538;602;649;960;1277;1293;1294;1471;2006;2683;2934;3249;3674;3678;3679;3684;3689;3691;3695;3913;3914;4023;4241;4791;5351;5352;5566;6646;6678;6692;7040;7076;7148;7376;8694;8837;9388;10319;10347;23461;23768;30008;54507;64856;79709;80274;83716;84171;84830;196264;222663","ENSG00000163359;ENSG00000103196;ENSG00000166145;ENSG00000105707;ENSG00000143382;ENSG00000086062;ENSG00000049540;ENSG00000101439;ENSG00000005961;ENSG00000130309;ENSG00000160588;ENSG00000083444;ENSG00000160255;ENSG00000148180;ENSG00000135424;ENSG00000111863;ENSG00000069399;ENSG00000101670;ENSG00000172037;ENSG00000113140;ENSG00000172638;ENSG00000168487;ENSG00000168477;ENSG00000050555;ENSG00000003402;ENSG00000132470;ENSG00000175445;ENSG00000077150;ENSG00000152952;ENSG00000182718;ENSG00000102265;ENSG00000106624;ENSG00000108821;ENSG00000161638;ENSG00000165240;ENSG00000169896;ENSG00000196878;ENSG00000163975;ENSG00000105329;ENSG00000185000;ENSG00000130208;ENSG00000139626;ENSG00000185070;ENSG00000072062;ENSG00000179403;ENSG00000114270;ENSG00000154265;ENSG00000026508;ENSG00000138131;ENSG00000131408;ENSG00000064687;ENSG00000057252;ENSG00000146197;ENSG00000159307","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,78,38.1913361400399,2.0423480266307,2.71146771702035e-10,1.0312148274183e-07,"240;272;302;411;527;535;718;847;960;968;976;1432;1471;1508;1509;1522;1535;1604;1773;1774;1992;2040;2495;2512;2588;2683;2799;2934;2992;3684;3689;5329;5337;5580;5724;5768;5873;6282;6836;6868;6993;7226;8566;8694;8804;8836;8907;9545;9961;10043;10312;10533;10555;11001;11010;11322;23114;23412;25798;29108;54472;54918;55276;55313;57826;64114;80301;83716;84329;84522;94103;116844;138050;140885;201294;258010;387921;100302736","ENSG00000013364;ENSG00000012779;ENSG00000103381;ENSG00000196352;ENSG00000197548;ENSG00000103196;ENSG00000122986;ENSG00000091317;ENSG00000033627;ENSG00000105514;ENSG00000086062;ENSG00000165102;ENSG00000069974;ENSG00000125730;ENSG00000160209;ENSG00000100284;ENSG00000169692;ENSG00000021355;ENSG00000116260;ENSG00000101439;ENSG00000169403;ENSG00000164733;ENSG00000171236;ENSG00000129226;ENSG00000160255;ENSG00000117984;ENSG00000143162;ENSG00000123728;ENSG00000148180;ENSG00000013563;ENSG00000078902;ENSG00000141012;ENSG00000121691;ENSG00000112062;ENSG00000092929;ENSG00000167996;ENSG00000072958;ENSG00000101160;ENSG00000241839;ENSG00000087086;ENSG00000103490;ENSG00000171135;ENSG00000188811;ENSG00000141524;ENSG00000151694;ENSG00000163191;ENSG00000137563;ENSG00000148444;ENSG00000139278;ENSG00000182718;ENSG00000251201;ENSG00000011422;ENSG00000110719;ENSG00000113273;ENSG00000135677;ENSG00000146425;ENSG00000148175;ENSG00000163754;ENSG00000169299;ENSG00000169896;ENSG00000051523;ENSG00000164713;ENSG00000198053;ENSG00000142185;ENSG00000185000;ENSG00000135926;ENSG00000140284;ENSG00000198168;ENSG00000213918;ENSG00000123146;ENSG00000133805;ENSG00000075651;ENSG00000026508;ENSG00000148248;ENSG00000163932;ENSG00000172057;ENSG00000163531;ENSG00000185883","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,71,33.7451805894084,2.10400414992252,4.43332370814176e-10,1.0312148274183e-07,"18;37;216;217;341;538;847;1181;1312;1428;1645;1646;1717;2185;2194;2643;2672;2820;3029;3069;3249;3628;3638;3684;3689;3706;3949;3953;4157;4597;4598;4779;4864;5106;5333;5467;5724;6256;6307;6646;6647;6721;6817;7108;8291;8566;8578;8644;8694;8877;10682;10826;11001;23657;25953;26031;29968;51141;51588;54884;55902;56624;80270;84649;113026;114881;134429;157506;197257;285440;445329","ENSG00000110921;ENSG00000074660;ENSG00000131069;ENSG00000105707;ENSG00000167508;ENSG00000183044;ENSG00000115159;ENSG00000187091;ENSG00000127838;ENSG00000160209;ENSG00000258839;ENSG00000120899;ENSG00000196502;ENSG00000052802;ENSG00000130164;ENSG00000072778;ENSG00000169403;ENSG00000151632;ENSG00000062282;ENSG00000186480;ENSG00000141458;ENSG00000160255;ENSG00000172893;ENSG00000116678;ENSG00000135636;ENSG00000151012;ENSG00000121691;ENSG00000164211;ENSG00000114859;ENSG00000112033;ENSG00000161714;ENSG00000166816;ENSG00000169710;ENSG00000082641;ENSG00000142168;ENSG00000105229;ENSG00000186350;ENSG00000100889;ENSG00000213648;ENSG00000145476;ENSG00000125629;ENSG00000149809;ENSG00000103316;ENSG00000137825;ENSG00000093010;ENSG00000165240;ENSG00000169896;ENSG00000170271;ENSG00000176170;ENSG00000188611;ENSG00000063854;ENSG00000135069;ENSG00000196139;ENSG00000042445;ENSG00000115677;ENSG00000185000;ENSG00000121039;ENSG00000111275;ENSG00000130208;ENSG00000140284;ENSG00000165092;ENSG00000131979;ENSG00000099377;ENSG00000151689;ENSG00000162676;ENSG00000187134;ENSG00000198911;ENSG00000006025;ENSG00000057252;ENSG00000147155;ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,77,37.9633281630844,2.02827317113031,5.01197972013756e-10,1.0312148274183e-07,"240;272;302;411;527;535;718;847;960;968;976;1432;1471;1508;1509;1522;1535;1604;1773;1774;1992;2040;2495;2512;2588;2683;2799;2934;2992;3684;3689;5329;5337;5580;5724;5768;5873;6282;6836;6993;7226;8566;8694;8804;8836;8907;9545;9961;10043;10312;10533;10555;11001;11010;11322;23114;23412;25798;29108;54472;54918;55276;55313;57580;57826;64114;80301;83716;84329;94103;116844;138050;140885;201294;258010;387921;100302736","ENSG00000013364;ENSG00000012779;ENSG00000103381;ENSG00000196352;ENSG00000197548;ENSG00000103196;ENSG00000122986;ENSG00000091317;ENSG00000033627;ENSG00000105514;ENSG00000086062;ENSG00000165102;ENSG00000069974;ENSG00000125730;ENSG00000160209;ENSG00000100284;ENSG00000169692;ENSG00000021355;ENSG00000116260;ENSG00000101439;ENSG00000169403;ENSG00000164733;ENSG00000171236;ENSG00000129226;ENSG00000160255;ENSG00000117984;ENSG00000143162;ENSG00000123728;ENSG00000148180;ENSG00000013563;ENSG00000078902;ENSG00000141012;ENSG00000121691;ENSG00000112062;ENSG00000092929;ENSG00000167996;ENSG00000072958;ENSG00000101160;ENSG00000241839;ENSG00000087086;ENSG00000103490;ENSG00000188811;ENSG00000141524;ENSG00000163191;ENSG00000137563;ENSG00000148444;ENSG00000139278;ENSG00000182718;ENSG00000251201;ENSG00000011422;ENSG00000110719;ENSG00000113273;ENSG00000135677;ENSG00000146425;ENSG00000148175;ENSG00000163754;ENSG00000169299;ENSG00000169896;ENSG00000051523;ENSG00000164713;ENSG00000198053;ENSG00000142185;ENSG00000185000;ENSG00000124126;ENSG00000135926;ENSG00000140284;ENSG00000198168;ENSG00000213918;ENSG00000123146;ENSG00000133805;ENSG00000075651;ENSG00000026508;ENSG00000148248;ENSG00000163932;ENSG00000172057;ENSG00000163531;ENSG00000185883","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,45,18.3546421449147,2.45169585136628,5.39947586641887e-09,8.88753727612546e-07,"841;1267;1312;1432;1604;2149;2353;2643;2672;3654;3726;3727;4208;4791;4792;4846;5467;5724;6376;6678;6868;7040;7056;7128;7376;7431;7494;7538;8754;9516;10062;10221;10333;22904;29108;55593;63826;79155;80149;92140;114609;140885;148022;259230;100302736","ENSG00000196352;ENSG00000006210;ENSG00000150455;ENSG00000171223;ENSG00000163874;ENSG00000169403;ENSG00000127666;ENSG00000100906;ENSG00000174130;ENSG00000164867;ENSG00000064932;ENSG00000173334;ENSG00000198964;ENSG00000112062;ENSG00000068308;ENSG00000064012;ENSG00000025434;ENSG00000103490;ENSG00000112033;ENSG00000100219;ENSG00000130522;ENSG00000113140;ENSG00000026025;ENSG00000181104;ENSG00000170345;ENSG00000147649;ENSG00000151694;ENSG00000077150;ENSG00000251201;ENSG00000093010;ENSG00000189067;ENSG00000118503;ENSG00000167720;ENSG00000173786;ENSG00000198053;ENSG00000105329;ENSG00000168615;ENSG00000184216;ENSG00000128016;ENSG00000131979;ENSG00000162676;ENSG00000168884;ENSG00000081189;ENSG00000178726;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,44,18.0126301794815,2.44273043756381,9.03491115256116e-09,1.23928864642631e-06,"113;215;604;710;716;718;720;727;975;1380;1432;1604;1773;2161;3572;3684;3689;3949;4023;4598;4792;5467;5580;5603;5627;5733;6376;7052;7128;9180;10062;10333;22904;23765;29108;51561;63940;64332;64838;80149;81858;118788;140885;148022","ENSG00000110921;ENSG00000196352;ENSG00000006210;ENSG00000125730;ENSG00000163874;ENSG00000244731;ENSG00000130164;ENSG00000156711;ENSG00000127666;ENSG00000100906;ENSG00000174130;ENSG00000160255;ENSG00000131187;ENSG00000064932;ENSG00000050628;ENSG00000115226;ENSG00000112062;ENSG00000182326;ENSG00000025434;ENSG00000177663;ENSG00000103490;ENSG00000110651;ENSG00000112033;ENSG00000117322;ENSG00000179526;ENSG00000134352;ENSG00000110944;ENSG00000175445;ENSG00000101986;ENSG00000144802;ENSG00000113916;ENSG00000121281;ENSG00000155629;ENSG00000169896;ENSG00000184500;ENSG00000118503;ENSG00000198053;ENSG00000106804;ENSG00000213654;ENSG00000213918;ENSG00000198959;ENSG00000163932;ENSG00000145623;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,36,15.1625304675382,2.37427387711261,4.36745990373133e-07,5.13488500110126e-05,"718;1240;1432;1535;1901;2161;2185;3570;3572;3684;3689;3949;4023;4233;4792;5025;5587;5603;5733;5880;6376;6868;7040;7052;7056;7422;8291;8578;9180;10333;23765;51561;63940;64332;114609;148022","ENSG00000006210;ENSG00000074660;ENSG00000150455;ENSG00000125730;ENSG00000160712;ENSG00000120899;ENSG00000128340;ENSG00000130164;ENSG00000156711;ENSG00000127666;ENSG00000100906;ENSG00000174130;ENSG00000160255;ENSG00000131187;ENSG00000135636;ENSG00000050628;ENSG00000112062;ENSG00000177663;ENSG00000134352;ENSG00000174600;ENSG00000110944;ENSG00000151694;ENSG00000105976;ENSG00000135124;ENSG00000175445;ENSG00000144802;ENSG00000169896;ENSG00000051523;ENSG00000184304;ENSG00000105329;ENSG00000170989;ENSG00000213654;ENSG00000112715;ENSG00000198959;ENSG00000178726;ENSG00000145623","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,54,27.7029692000886,1.94924954108628,8.07229919352892e-07,8.30437779534288e-05,"37;160;215;341;493;538;1181;1312;1374;1717;1728;2185;2194;2672;3481;3638;3949;3953;4199;4597;4598;4846;5509;5724;6472;6647;6721;6774;7040;7108;7376;8644;8850;9056;9926;10062;10105;23657;51141;51293;51341;51548;54541;57761;79660;83667;84275;84649;89801;134429;157506;201163;219743;440503","ENSG00000077463;ENSG00000110921;ENSG00000167508;ENSG00000130766;ENSG00000155465;ENSG00000120899;ENSG00000130164;ENSG00000072778;ENSG00000169403;ENSG00000065833;ENSG00000062282;ENSG00000186480;ENSG00000181019;ENSG00000164867;ENSG00000172893;ENSG00000116678;ENSG00000151012;ENSG00000164211;ENSG00000214456;ENSG00000114859;ENSG00000171612;ENSG00000182199;ENSG00000025434;ENSG00000178951;ENSG00000169710;ENSG00000142168;ENSG00000168209;ENSG00000114166;ENSG00000167244;ENSG00000156521;ENSG00000101255;ENSG00000125629;ENSG00000149809;ENSG00000101986;ENSG00000168610;ENSG00000058668;ENSG00000093010;ENSG00000123684;ENSG00000132825;ENSG00000165240;ENSG00000049769;ENSG00000154803;ENSG00000196139;ENSG00000105329;ENSG00000121039;ENSG00000130208;ENSG00000108179;ENSG00000162676;ENSG00000167775;ENSG00000198911;ENSG00000196961;ENSG00000131408;ENSG00000173281;ENSG00000110090","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,47,22.9148016840239,2.05107600965048,9.17141099288088e-07,8.38674583015663e-05,"20;123;215;302;341;718;1374;1645;2180;3069;3949;4023;4792;4864;5025;5467;5580;6256;6646;6721;7376;8291;8694;9388;9600;9641;9854;10062;10257;10347;10809;10938;10999;11001;23461;23762;26020;26031;51099;51761;58488;80149;84649;91869;114881;134429;440503","ENSG00000125730;ENSG00000011198;ENSG00000163874;ENSG00000125257;ENSG00000130164;ENSG00000062282;ENSG00000141458;ENSG00000100906;ENSG00000147872;ENSG00000151726;ENSG00000135636;ENSG00000164211;ENSG00000214456;ENSG00000025434;ENSG00000101670;ENSG00000112033;ENSG00000110047;ENSG00000167114;ENSG00000186350;ENSG00000110697;ENSG00000172375;ENSG00000263528;ENSG00000135124;ENSG00000175445;ENSG00000214530;ENSG00000101986;ENSG00000182718;ENSG00000141179;ENSG00000197324;ENSG00000132932;ENSG00000115677;ENSG00000185000;ENSG00000130208;ENSG00000140284;ENSG00000187134;ENSG00000198911;ENSG00000154265;ENSG00000163932;ENSG00000006025;ENSG00000163933;ENSG00000131408;ENSG00000064687;ENSG00000184792;ENSG00000057252;ENSG00000107331;ENSG00000110090;ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,43,20.4067139375138,2.1071496435765,1.23986251843178e-06,9.57843464611504e-05,"727;960;1130;1240;1277;1432;1843;1893;1901;2185;2683;3570;3674;3678;3684;3689;3695;5025;5627;5724;5880;6376;6868;7040;7226;7422;8291;9056;9123;11151;23143;23657;23765;29108;51561;57580;63940;80024;80270;84522;84830;114609;140885","ENSG00000006210;ENSG00000086062;ENSG00000150455;ENSG00000155465;ENSG00000160712;ENSG00000120899;ENSG00000128340;ENSG00000169403;ENSG00000005961;ENSG00000160255;ENSG00000135636;ENSG00000151012;ENSG00000111863;ENSG00000112062;ENSG00000141526;ENSG00000089060;ENSG00000177663;ENSG00000102879;ENSG00000103490;ENSG00000171135;ENSG00000174600;ENSG00000143669;ENSG00000110944;ENSG00000151694;ENSG00000135124;ENSG00000108821;ENSG00000143369;ENSG00000161638;ENSG00000169896;ENSG00000184500;ENSG00000136141;ENSG00000198053;ENSG00000105329;ENSG00000142185;ENSG00000170989;ENSG00000106804;ENSG00000124126;ENSG00000139626;ENSG00000213654;ENSG00000112715;ENSG00000099377;ENSG00000026508;ENSG00000120129","geneontology_Biological_Process_noRedundant"
