"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044772","mitotic cell cycle phase transition",436,48,9.51606470197208,5.04410189540353,0,0,"672;699;890;891;983;991;994;995;1033;1063;1164;3161;4085;4751;4998;5347;5427;5889;6119;6241;6790;7272;8318;9133;9212;9319;9700;9787;9833;9928;10403;10460;11113;22974;23594;23649;51512;54820;54930;55388;63967;79866;79915;90381;93323;113130;128239;348654","ENSG00000101224;ENSG00000072864;ENSG00000012048;ENSG00000013810;ENSG00000014138;ENSG00000065328;ENSG00000071539;ENSG00000072571;ENSG00000075218;ENSG00000080986;ENSG00000085840;ENSG00000087586;ENSG00000088325;ENSG00000091651;ENSG00000092036;ENSG00000092853;ENSG00000093009;ENSG00000100479;ENSG00000100526;ENSG00000106399;ENSG00000108384;ENSG00000112742;ENSG00000117399;ENSG00000117650;ENSG00000117724;ENSG00000118193;ENSG00000122966;ENSG00000123975;ENSG00000126787;ENSG00000131351;ENSG00000134057;ENSG00000135476;ENSG00000136122;ENSG00000140534;ENSG00000145386;ENSG00000146670;ENSG00000157456;ENSG00000158402;ENSG00000164109;ENSG00000165304;ENSG00000166851;ENSG00000169679;ENSG00000170312;ENSG00000171848;ENSG00000176208;ENSG00000178295;ENSG00000178999;ENSG00000183856","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,64,7.63904276534456,8.37801305293691,0,0,"699;890;891;901;991;994;995;1063;1164;2177;3619;3832;3833;3835;4085;4288;4751;5347;5888;5889;6790;7153;7272;9055;9133;9212;9319;9493;9585;9700;9787;9918;9928;10051;10403;10460;10615;11004;11130;11144;22974;23397;24137;51203;51537;54820;55143;55165;63979;64151;79075;79866;81930;83540;83990;90417;113115;113130;146909;146956;151648;259266;348654;440145","ENSG00000101224;ENSG00000138764;ENSG00000072864;ENSG00000010292;ENSG00000013810;ENSG00000051180;ENSG00000066279;ENSG00000071539;ENSG00000076382;ENSG00000079616;ENSG00000080986;ENSG00000087586;ENSG00000088325;ENSG00000090889;ENSG00000100206;ENSG00000108384;ENSG00000109805;ENSG00000112742;ENSG00000113810;ENSG00000117399;ENSG00000117650;ENSG00000117724;ENSG00000118193;ENSG00000121152;ENSG00000121621;ENSG00000122952;ENSG00000123975;ENSG00000126787;ENSG00000128944;ENSG00000129810;ENSG00000131747;ENSG00000132436;ENSG00000134057;ENSG00000134690;ENSG00000135476;ENSG00000136122;ENSG00000136492;ENSG00000136982;ENSG00000137804;ENSG00000137807;ENSG00000138160;ENSG00000138180;ENSG00000138182;ENSG00000142945;ENSG00000143228;ENSG00000144554;ENSG00000145386;ENSG00000146410;ENSG00000146670;ENSG00000148773;ENSG00000149503;ENSG00000154920;ENSG00000157456;ENSG00000158402;ENSG00000164109;ENSG00000166851;ENSG00000169679;ENSG00000178295;ENSG00000178999;ENSG00000186185;ENSG00000198901;ENSG00000204899;ENSG00000237649;ENSG00000242114","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,59,5.8711500110791,10.0491385654709,0,0,"332;672;699;891;991;1063;1663;2177;3619;3833;3835;4085;4288;4751;5347;5889;7153;7272;9055;9212;9319;9493;9700;9787;9918;9928;10051;10403;10460;10615;11004;11130;11144;11339;23397;24137;51203;54820;55143;55165;55355;57082;57405;64151;79075;81610;81930;83540;83990;90417;113130;146909;146956;151648;157570;220134;348235;348654;387103","ENSG00000072864;ENSG00000010292;ENSG00000012048;ENSG00000013573;ENSG00000013810;ENSG00000071539;ENSG00000076382;ENSG00000079616;ENSG00000080986;ENSG00000089685;ENSG00000090889;ENSG00000100206;ENSG00000101447;ENSG00000104147;ENSG00000108384;ENSG00000109805;ENSG00000112742;ENSG00000113810;ENSG00000117399;ENSG00000117650;ENSG00000117724;ENSG00000118193;ENSG00000121152;ENSG00000121621;ENSG00000122952;ENSG00000123485;ENSG00000126787;ENSG00000128944;ENSG00000129810;ENSG00000131747;ENSG00000134057;ENSG00000134690;ENSG00000135476;ENSG00000136492;ENSG00000136982;ENSG00000137804;ENSG00000137807;ENSG00000137812;ENSG00000138180;ENSG00000142945;ENSG00000143228;ENSG00000144554;ENSG00000146670;ENSG00000148773;ENSG00000149503;ENSG00000152253;ENSG00000154839;ENSG00000154920;ENSG00000164109;ENSG00000166851;ENSG00000169679;ENSG00000171320;ENSG00000178295;ENSG00000178999;ENSG00000182628;ENSG00000186185;ENSG00000198901;ENSG00000203760;ENSG00000237649","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,36,4.21238643917571,8.5462244549065,0,0,"891;983;1058;1663;3014;3148;5888;7153;8208;8318;8438;8971;9837;9918;10036;10051;10541;11339;23397;23421;50809;51203;55355;55723;57082;64105;64151;64946;79019;79172;79682;83990;91687;113130;201161;387103","ENSG00000010292;ENSG00000013573;ENSG00000051180;ENSG00000085999;ENSG00000093009;ENSG00000100162;ENSG00000101003;ENSG00000104147;ENSG00000105011;ENSG00000109805;ENSG00000113810;ENSG00000115163;ENSG00000120334;ENSG00000121152;ENSG00000123219;ENSG00000123485;ENSG00000127483;ENSG00000131747;ENSG00000134057;ENSG00000136492;ENSG00000136938;ENSG00000137804;ENSG00000137812;ENSG00000138092;ENSG00000142856;ENSG00000146670;ENSG00000151725;ENSG00000153044;ENSG00000159259;ENSG00000164104;ENSG00000166582;ENSG00000167670;ENSG00000170312;ENSG00000184897;ENSG00000188486;ENSG00000203760","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,30,3.33935298027919,8.9837762516174,0,0,"699;991;994;995;1164;2177;3014;4751;5347;5888;5889;6790;7153;7272;8438;9156;9319;9700;9918;10051;11144;23397;29893;63979;81930;83540;83990;146956;151648;259266","ENSG00000101224;ENSG00000010292;ENSG00000051180;ENSG00000066279;ENSG00000071539;ENSG00000085999;ENSG00000087586;ENSG00000100206;ENSG00000108384;ENSG00000112742;ENSG00000113810;ENSG00000117399;ENSG00000117650;ENSG00000121152;ENSG00000121621;ENSG00000123975;ENSG00000129810;ENSG00000131470;ENSG00000131747;ENSG00000132436;ENSG00000135476;ENSG00000136492;ENSG00000143228;ENSG00000144554;ENSG00000154920;ENSG00000158402;ENSG00000166851;ENSG00000169679;ENSG00000174371;ENSG00000188486","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,24,2.61910037668956,9.16345177664975,0,0,"891;991;1058;3832;3833;4751;5347;6491;6790;7272;9055;9212;9493;9700;10403;10460;22974;24137;51203;54820;57405;79866;83540;440145","ENSG00000072864;ENSG00000013810;ENSG00000080986;ENSG00000087586;ENSG00000088325;ENSG00000090889;ENSG00000112742;ENSG00000115163;ENSG00000117399;ENSG00000117650;ENSG00000123473;ENSG00000134057;ENSG00000135476;ENSG00000136122;ENSG00000137804;ENSG00000137807;ENSG00000138160;ENSG00000143228;ENSG00000152253;ENSG00000166851;ENSG00000178999;ENSG00000198901;ENSG00000204899;ENSG00000237649","geneontology_Biological_Process_noRedundant"
"GO:0007051","spindle organization",151,26,3.29570130733437,7.88906444347329,1.11022302462516e-16,1.30530507038072e-14,"891;991;3832;3833;4751;5347;6491;6790;7272;9055;9212;9493;9700;10403;10460;10615;22974;24137;54930;57405;79866;83540;90417;93323;259266;440145","ENSG00000013810;ENSG00000066279;ENSG00000076382;ENSG00000080986;ENSG00000087586;ENSG00000088325;ENSG00000090889;ENSG00000092036;ENSG00000112742;ENSG00000117399;ENSG00000117650;ENSG00000123473;ENSG00000128944;ENSG00000131351;ENSG00000134057;ENSG00000135476;ENSG00000136122;ENSG00000137807;ENSG00000138160;ENSG00000143228;ENSG00000152253;ENSG00000166851;ENSG00000178999;ENSG00000198901;ENSG00000204899;ENSG00000237649","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,31,5.34732993574119,5.79728581788045,1.11022302462516e-15,1.14214193658313e-13,"672;890;983;1663;4774;4998;5427;5888;5983;5985;6119;6241;8208;8318;8914;9156;9837;10036;10721;23594;23649;55388;63967;64785;79075;79915;83990;90381;146956;157570;348654","ENSG00000012048;ENSG00000013573;ENSG00000014138;ENSG00000051180;ENSG00000051341;ENSG00000065328;ENSG00000085840;ENSG00000091651;ENSG00000092853;ENSG00000093009;ENSG00000100479;ENSG00000101003;ENSG00000106399;ENSG00000111445;ENSG00000111602;ENSG00000133119;ENSG00000136492;ENSG00000136982;ENSG00000140534;ENSG00000145386;ENSG00000154920;ENSG00000159259;ENSG00000162599;ENSG00000167670;ENSG00000170312;ENSG00000171320;ENSG00000171848;ENSG00000174371;ENSG00000176208;ENSG00000178295;ENSG00000181938","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,27,4.29968978506537,6.27952279110516,1.24344978758018e-14,1.13706575019832e-12,"672;890;891;983;994;995;1063;3161;4751;4998;5347;5889;6790;9133;9212;9833;9928;11113;22974;51512;54820;54930;63967;79866;79915;90381;93323","ENSG00000101224;ENSG00000072864;ENSG00000012048;ENSG00000072571;ENSG00000075218;ENSG00000085840;ENSG00000087586;ENSG00000088325;ENSG00000092036;ENSG00000092853;ENSG00000108384;ENSG00000117650;ENSG00000117724;ENSG00000118193;ENSG00000122966;ENSG00000131351;ENSG00000134057;ENSG00000136122;ENSG00000140534;ENSG00000145386;ENSG00000157456;ENSG00000158402;ENSG00000165304;ENSG00000166851;ENSG00000170312;ENSG00000176208;ENSG00000178999","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,21,2.44449368491026,8.59073604060914,2.28705943072782e-14,1.882249911489e-12,"1058;3014;3148;8208;8971;10036;10541;11339;23421;50809;55355;55723;57082;64105;64946;79019;79172;79682;91687;201161;387103","ENSG00000100162;ENSG00000104147;ENSG00000105011;ENSG00000115163;ENSG00000120334;ENSG00000123219;ENSG00000123485;ENSG00000127483;ENSG00000136938;ENSG00000137812;ENSG00000138092;ENSG00000142856;ENSG00000151725;ENSG00000153044;ENSG00000159259;ENSG00000164104;ENSG00000166582;ENSG00000167670;ENSG00000184897;ENSG00000188486;ENSG00000203760","geneontology_Biological_Process_noRedundant"
