"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,10,0.873144249944604,11.4528613120162,1.29492405687159e-08,1.06572249880532e-05,"108;1903;2781;2912;2914;3274;3352;4842;4985;6752","ENSG00000078295;ENSG00000089250;ENSG00000116329;ENSG00000113749;ENSG00000124493;ENSG00000128266;ENSG00000164082;ENSG00000179546;ENSG00000180616;ENSG00000213694","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,12,2.33658320407711,5.13570412517781,3.41925534586007e-06,0.00140702357482142,"3371;4629;7045;9388;10319;10653;79875;80274;83716;85301;169611;222663","ENSG00000041982;ENSG00000103196;ENSG00000146197;ENSG00000167642;ENSG00000185585;ENSG00000050555;ENSG00000101670;ENSG00000120708;ENSG00000133392;ENSG00000159307;ENSG00000187720;ENSG00000196739","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,13,3.64015067582539,3.57128074019966,6.54238152417719e-05,0.0179479333146594,"1002;3371;3800;4684;4916;7074;9369;23114;55740;56963;57556;84628;494470","ENSG00000021645;ENSG00000041982;ENSG00000092421;ENSG00000140538;ENSG00000141622;ENSG00000149294;ENSG00000154380;ENSG00000156299;ENSG00000163531;ENSG00000168280;ENSG00000179242;ENSG00000182175;ENSG00000196358","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,10,2.47185907378684,4.04553807538882,0.00017498951698669,0.0360040931200115,"3371;4916;7074;10160;23114;23316;54549;80725;84628;375323","ENSG00000041982;ENSG00000069188;ENSG00000111249;ENSG00000140538;ENSG00000152767;ENSG00000156299;ENSG00000163531;ENSG00000196358;ENSG00000277363;ENSG00000156959","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,8,1.73399069355196,4.61363491150725,0.000331479264680468,0.054561486966405,"1002;3800;4684;9369;23114;55740;57556;494470","ENSG00000021645;ENSG00000092421;ENSG00000141622;ENSG00000149294;ENSG00000154380;ENSG00000163531;ENSG00000168280;ENSG00000179242","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,4,0.504210059827166,7.9332014941771,0.00154542800201551,0.186449965812864,"2912;2914;7074;59283","ENSG00000124493;ENSG00000142408;ENSG00000156299;ENSG00000164082","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,5,0.860846443607357,5.80823680823681,0.00164768942809634,0.186449965812864,"4842;4916;9424;23114;59283","ENSG00000089250;ENSG00000099337;ENSG00000140538;ENSG00000142408;ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,6,1.29126966541103,4.64658944658945,0.00181239334933525,0.186449965812864,"3371;54768;55036;57493;64759;83716","ENSG00000041982;ENSG00000103196;ENSG00000173706;ENSG00000136205;ENSG00000141519;ENSG00000157423","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,6,1.41424772878351,4.24253819036428,0.00287057154041193,0.230468092080956,"4916;7074;23316;80725;84628;375323","ENSG00000111249;ENSG00000140538;ENSG00000156299;ENSG00000196358;ENSG00000277363;ENSG00000156959","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,10,3.57866164413915,2.79434073248506,0.00302924765619994,0.230468092080956,"1002;3274;3352;3778;4842;4916;23108;57556;342184;348110","ENSG00000089250;ENSG00000092421;ENSG00000248905;ENSG00000113749;ENSG00000140538;ENSG00000156113;ENSG00000179242;ENSG00000179546;ENSG00000242498;ENSG00000132359","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,8,2.44726346111234,3.26895739961067,0.0030803754713129,0.230468092080956,"3352;3778;4629;4638;4842;6752;7074;29995","ENSG00000071282;ENSG00000089250;ENSG00000133392;ENSG00000156113;ENSG00000156299;ENSG00000179546;ENSG00000180616;ENSG00000065534","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,5,1.06990915134057,4.67329398363881,0.00426660494895459,0.27449282401402,"3763;3778;4842;9424;123041","ENSG00000089250;ENSG00000140090;ENSG00000099337;ENSG00000156113;ENSG00000157542","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,6,1.53722579215599,3.90313513513514,0.00433585262719594,0.27449282401402,"1903;3274;10653;29842;54768;57493","ENSG00000167642;ENSG00000173706;ENSG00000113749;ENSG00000115112;ENSG00000157423;ENSG00000213694","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,6,1.63560824285398,3.66836008941272,0.00585778283543625,0.303563528132703,"1002;3371;4916;7074;57556;342184","ENSG00000041982;ENSG00000092421;ENSG00000248905;ENSG00000140538;ENSG00000156299;ENSG00000179242","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,5,1.15599379570131,4.32528272953805,0.00592397392581145,0.303563528132703,"3371;55036;57493;64759;83716","ENSG00000041982;ENSG00000103196;ENSG00000173706;ENSG00000136205;ENSG00000141519","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,8,2.75470861954354,2.9041184041184,0.00627044954830613,0.303563528132703,"4638;4842;4985;9001;9914;59283;123041;162514","ENSG00000089250;ENSG00000116329;ENSG00000140090;ENSG00000173805;ENSG00000064270;ENSG00000142408;ENSG00000167723;ENSG00000065534","geneontology_Biological_Process_noRedundant"
