"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098542","defense response to other organism",210,41,5.60713494349657,7.31211223078443,0,0,"306;684;958;1130;2537;3133;3428;3437;3660;3665;3964;4940;5054;5371;5580;6035;6772;7425;9020;9582;9636;10133;10241;10333;10346;10379;10410;10475;23586;27350;29108;55337;60489;64135;79132;79792;83666;84166;85363;151636;200316","ENSG00000104518;ENSG00000107201;ENSG00000108771;ENSG00000112343;ENSG00000115267;ENSG00000123240;ENSG00000130813;ENSG00000138496;ENSG00000140464;ENSG00000140853;ENSG00000163565;ENSG00000163840;ENSG00000187608;ENSG00000101017;ENSG00000128394;ENSG00000136436;ENSG00000111331;ENSG00000119917;ENSG00000126709;ENSG00000239713;ENSG00000179750;ENSG00000006062;ENSG00000106366;ENSG00000128564;ENSG00000129538;ENSG00000130303;ENSG00000132256;ENSG00000132274;ENSG00000138772;ENSG00000143669;ENSG00000174130;ENSG00000244509;ENSG00000116977;ENSG00000103490;ENSG00000115415;ENSG00000142089;ENSG00000163932;ENSG00000168310;ENSG00000185507;ENSG00000204592;ENSG00000213928","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,33,5.23332594726346,6.30574138369041,0,0,"684;958;1130;2537;3428;3437;3660;3665;3964;4486;4940;5371;6035;6772;9020;9582;9636;10346;10379;10410;10475;23586;27350;29108;55337;60489;64135;79132;83666;84166;85363;151636;200316","ENSG00000107201;ENSG00000108771;ENSG00000112343;ENSG00000115267;ENSG00000130813;ENSG00000138496;ENSG00000140464;ENSG00000140853;ENSG00000163565;ENSG00000163840;ENSG00000187608;ENSG00000101017;ENSG00000128394;ENSG00000164078;ENSG00000111331;ENSG00000119917;ENSG00000126709;ENSG00000239713;ENSG00000179750;ENSG00000006062;ENSG00000129538;ENSG00000130303;ENSG00000132256;ENSG00000132274;ENSG00000143669;ENSG00000244509;ENSG00000116977;ENSG00000103490;ENSG00000115415;ENSG00000142089;ENSG00000168310;ENSG00000185507;ENSG00000213928","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,32,2.72346554398405,11.7497355788789,0,0,"567;684;958;961;2643;2934;3133;3660;3665;3717;4502;4940;5371;5580;6737;6772;7431;7726;9111;10241;10346;10379;10410;10437;10475;51667;54625;55337;55647;83666;84166;85363","ENSG00000112343;ENSG00000123609;ENSG00000130813;ENSG00000138496;ENSG00000140464;ENSG00000140853;ENSG00000166710;ENSG00000173193;ENSG00000216490;ENSG00000013374;ENSG00000101017;ENSG00000132109;ENSG00000136436;ENSG00000125148;ENSG00000131979;ENSG00000111331;ENSG00000096968;ENSG00000234127;ENSG00000026025;ENSG00000130303;ENSG00000132256;ENSG00000132274;ENSG00000139832;ENSG00000196776;ENSG00000115415;ENSG00000142089;ENSG00000148180;ENSG00000163932;ENSG00000168310;ENSG00000185507;ENSG00000204592;ENSG00000213928","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,16,1.44183469975626,11.0969724911634,3.47277762102749e-13,7.14523995526406e-11,"684;2537;3133;3430;3437;3660;3665;4940;5696;6772;9636;10379;10410;11274;55337;84166","ENSG00000068079;ENSG00000130813;ENSG00000140853;ENSG00000187608;ENSG00000204264;ENSG00000111331;ENSG00000119917;ENSG00000126709;ENSG00000184979;ENSG00000130303;ENSG00000115415;ENSG00000142089;ENSG00000168310;ENSG00000185507;ENSG00000204592;ENSG00000213928","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,27,6.1945490804343,4.35867076835026,8.7584384189654e-11,1.4416389637617e-08,"684;858;972;2934;3428;4940;5371;6737;6772;7726;9636;9830;10133;10410;10475;23586;27074;27350;29108;55337;60489;79132;83666;84875;85363;151636;200316","ENSG00000078081;ENSG00000107201;ENSG00000108771;ENSG00000112343;ENSG00000123240;ENSG00000130813;ENSG00000138496;ENSG00000140464;ENSG00000163565;ENSG00000163840;ENSG00000178685;ENSG00000187608;ENSG00000128394;ENSG00000132109;ENSG00000106785;ENSG00000019582;ENSG00000111331;ENSG00000239713;ENSG00000234127;ENSG00000105971;ENSG00000130303;ENSG00000132256;ENSG00000244509;ENSG00000103490;ENSG00000115415;ENSG00000142089;ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,21,4.51240859738533,4.65383387758108,3.70987818243407e-09,5.08871624023873e-07,"301;567;634;639;715;958;972;3133;3665;3717;5580;6890;6891;7133;11118;11119;11221;27074;29108;51752;55824","ENSG00000026950;ENSG00000028137;ENSG00000078081;ENSG00000159403;ENSG00000164307;ENSG00000166710;ENSG00000168394;ENSG00000186470;ENSG00000204267;ENSG00000101017;ENSG00000019582;ENSG00000079385;ENSG00000096968;ENSG00000135046;ENSG00000057657;ENSG00000076641;ENSG00000143507;ENSG00000103490;ENSG00000163932;ENSG00000185507;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,15,2.24285397739863,6.68790752815649,4.64765625984853e-09,5.46431585979334e-07,"1540;3428;3665;4790;6737;6772;9111;9246;9636;10475;23586;29108;64135;79132;84166","ENSG00000107201;ENSG00000108771;ENSG00000112343;ENSG00000115267;ENSG00000123609;ENSG00000140853;ENSG00000156587;ENSG00000163565;ENSG00000187608;ENSG00000083799;ENSG00000132109;ENSG00000109320;ENSG00000103490;ENSG00000115415;ENSG00000185507","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,23,5.55373365832041,4.1413581232046,6.44246223036049e-09,5.98317926635438e-07,"634;841;1540;3133;3428;3665;3717;4790;5580;6772;9111;10333;11221;11274;23586;29108;51752;54625;64135;79132;83666;84166;85363","ENSG00000064012;ENSG00000107201;ENSG00000108771;ENSG00000115267;ENSG00000123609;ENSG00000138496;ENSG00000140853;ENSG00000163565;ENSG00000164307;ENSG00000173193;ENSG00000083799;ENSG00000079385;ENSG00000096968;ENSG00000184979;ENSG00000109320;ENSG00000132256;ENSG00000143507;ENSG00000174130;ENSG00000103490;ENSG00000115415;ENSG00000163932;ENSG00000185507;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,17,3.01717261245291,5.63441412991591,6.54296639091001e-09,5.98317926635438e-07,"841;861;972;1435;1540;3665;3717;6772;9353;10616;11274;23586;29108;54625;64135;83666;84166","ENSG00000064012;ENSG00000107201;ENSG00000115267;ENSG00000138496;ENSG00000140853;ENSG00000173193;ENSG00000184371;ENSG00000083799;ENSG00000019582;ENSG00000096968;ENSG00000159216;ENSG00000184979;ENSG00000145147;ENSG00000103490;ENSG00000115415;ENSG00000125826;ENSG00000185507","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,21,5.26002658985154,3.99237525538682,5.77299118509345e-08,4.75117174533191e-06,"301;567;634;684;715;958;961;972;3133;6772;7133;9846;10475;11221;23586;29108;60489;79132;83666;151636;200316","ENSG00000028137;ENSG00000107201;ENSG00000108771;ENSG00000112343;ENSG00000138496;ENSG00000159403;ENSG00000163840;ENSG00000166710;ENSG00000101017;ENSG00000128394;ENSG00000019582;ENSG00000079385;ENSG00000239713;ENSG00000135046;ENSG00000130303;ENSG00000143507;ENSG00000196776;ENSG00000033327;ENSG00000103490;ENSG00000115415;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,17,3.55118546421449,4.7871338096278,7.91733341110046e-08,5.9236049066688e-06,"301;307;634;684;706;1540;4790;5371;9111;9246;9636;10333;23586;29108;64135;79132;84166","ENSG00000107201;ENSG00000108771;ENSG00000115267;ENSG00000123609;ENSG00000140464;ENSG00000140853;ENSG00000156587;ENSG00000187608;ENSG00000100300;ENSG00000083799;ENSG00000079385;ENSG00000196975;ENSG00000109320;ENSG00000135046;ENSG00000130303;ENSG00000174130;ENSG00000103490","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,21,5.63383558608464,3.72747831901044,1.88722478533521e-07,1.29432166527573e-05,"301;634;684;861;864;961;972;2200;3133;3428;4212;9111;9353;10333;10475;11221;51083;54625;55824;79132;84166","ENSG00000108771;ENSG00000112343;ENSG00000123609;ENSG00000140853;ENSG00000163565;ENSG00000173193;ENSG00000019582;ENSG00000079385;ENSG00000159216;ENSG00000166147;ENSG00000135046;ENSG00000069482;ENSG00000076641;ENSG00000130303;ENSG00000134138;ENSG00000143507;ENSG00000145147;ENSG00000174130;ENSG00000196776;ENSG00000020633;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,21,5.84744072678928,3.59131472744842,3.54321156859072e-07,2.24312547765397e-05,"841;961;1540;3133;3428;3665;3717;4790;5054;5580;7052;9180;10133;10333;23586;29108;64135;79132;83666;84166;85363","ENSG00000064012;ENSG00000107201;ENSG00000108771;ENSG00000115267;ENSG00000123240;ENSG00000138496;ENSG00000140853;ENSG00000163565;ENSG00000083799;ENSG00000096968;ENSG00000109320;ENSG00000145623;ENSG00000106366;ENSG00000132256;ENSG00000174130;ENSG00000196776;ENSG00000198959;ENSG00000103490;ENSG00000163932;ENSG00000185507;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,20,5.39352980279193,3.70814674828479,4.07007322955621e-07,2.39262161994626e-05,"301;567;861;958;972;1649;2324;3133;3428;3665;3717;4790;5054;6772;10333;23586;29108;64135;79132;79792","ENSG00000037280;ENSG00000104518;ENSG00000107201;ENSG00000108771;ENSG00000115267;ENSG00000163565;ENSG00000166710;ENSG00000101017;ENSG00000019582;ENSG00000096968;ENSG00000159216;ENSG00000109320;ENSG00000135046;ENSG00000175197;ENSG00000106366;ENSG00000174130;ENSG00000103490;ENSG00000115415;ENSG00000185507;ENSG00000204592","geneontology_Biological_Process_noRedundant"
