"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006631","fatty acid metabolic process",231,11,3.5829824950144,3.07006802721088,0.000906883880656073,0.746365433779948,"972;1666;2950;5166;8310;9524;10998;22937;51094;51141;55902","ENSG00000087008;ENSG00000019582;ENSG00000114650;ENSG00000004799;ENSG00000104325;ENSG00000084207;ENSG00000159346;ENSG00000125629;ENSG00000131069;ENSG00000083807;ENSG00000099797","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,9,3.00908486594283,2.99094256259205,0.00316248066541203,0.928872119914977,"113;2584;5160;5166;5631;9524;50808;55902;65018","ENSG00000108479;ENSG00000158828;ENSG00000147224;ENSG00000121281;ENSG00000004799;ENSG00000131828;ENSG00000131069;ENSG00000147853;ENSG00000099797","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,9,3.04010635940616,2.96042274052478,0.00338592510297075,0.928872119914977,"113;2584;5160;5166;5631;9524;50808;55902;65018","ENSG00000108479;ENSG00000158828;ENSG00000147224;ENSG00000121281;ENSG00000004799;ENSG00000131828;ENSG00000131069;ENSG00000147853;ENSG00000099797","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,10,3.86217593618436,2.58921399885255,0.00529752842205777,1,"972;2584;3038;5166;9524;10998;22937;51094;51141;55902","ENSG00000108479;ENSG00000019582;ENSG00000103044;ENSG00000114650;ENSG00000004799;ENSG00000159346;ENSG00000125629;ENSG00000131069;ENSG00000083807;ENSG00000099797","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,5,1.28739197872812,3.88382099827883,0.00922445402275096,1,"5160;6480;10007;55902;65018","ENSG00000113552;ENSG00000158828;ENSG00000073849;ENSG00000131828;ENSG00000131069","geneontology_Biological_Process_noRedundant"
"GO:0071806","protein transmembrane transport",60,4,0.930644803899845,4.29809523809524,0.0138262714937956,1,"29090;29927;90580;131474","ENSG00000163528;ENSG00000142444;ENSG00000058262;ENSG00000075336","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,6,1.96986483492134,3.0458942632171,0.013985634737492,1,"7532;7533;29090;65018;90580;131474","ENSG00000158828;ENSG00000163528;ENSG00000142444;ENSG00000075336;ENSG00000128245;ENSG00000170027","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,3,0.511854642144915,5.86103896103896,0.0141860648696853,1,"29090;54902;493753","ENSG00000183513;ENSG00000011295;ENSG00000075336","geneontology_Biological_Process_noRedundant"
"GO:1901293","nucleoside phosphate biosynthetic process",256,9,3.97075116330601,2.26657366071429,0.01800574921683,1,"113;2584;5160;5166;5631;9524;50808;55902;65018","ENSG00000108479;ENSG00000158828;ENSG00000147224;ENSG00000121281;ENSG00000004799;ENSG00000131828;ENSG00000131069;ENSG00000147853;ENSG00000099797","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,5,1.56658541989807,3.19165487977369,0.0202018743715232,1,"972;1954;2621;2950;158747","ENSG00000019582;ENSG00000183087;ENSG00000130150;ENSG00000105429;ENSG00000084207","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,4,1.08575227121649,3.68408163265306,0.0231061557209924,1,"487;490;2281;6324","ENSG00000070961;ENSG00000119782;ENSG00000196296;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0018195","peptidyl-arginine modification",16,2,0.248171947706625,8.05892857142857,0.0248640446837628,1,"3275;90826","ENSG00000164169;ENSG00000160310","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,11,5.6148903168624,1.95907655880032,0.0249328078757421,1,"6152;6189;6734;7532;8310;9270;29090;29927;65018;90580;131474","ENSG00000087008;ENSG00000158828;ENSG00000163528;ENSG00000119185;ENSG00000142444;ENSG00000182934;ENSG00000058262;ENSG00000145425;ENSG00000075336;ENSG00000114391;ENSG00000170027","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,5,1.8147573676047,2.75518925518926,0.0351981149825989,1,"113;4502;23514;25932;84059","ENSG00000169504;ENSG00000125148;ENSG00000164199;ENSG00000121281;ENSG00000164808","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,5,1.84577886106803,2.70888355342137,0.0374518878949666,1,"5166;22937;51094;51141;51582","ENSG00000114650;ENSG00000155096;ENSG00000004799;ENSG00000159346;ENSG00000125629","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,6,2.62131619765123,2.28892645815723,0.0475622756124033,1,"113;972;6891;7006;7264;51010","ENSG00000019582;ENSG00000107371;ENSG00000121281;ENSG00000204267;ENSG00000104522;ENSG00000135605","geneontology_Biological_Process_noRedundant"
