"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097485","neuron projection guidance",141,50,35.6639707511633,1.40197512915381,0.00437958246956605,0.999855323085587,"323;1796;1942;1945;1947;2817;2886;2887;3897;4628;4983;5080;5290;5293;5362;5364;5598;5623;5649;5727;5786;5909;6152;6477;6709;6712;7430;7436;7473;7869;8482;8609;9252;9637;10048;10371;10417;10500;10678;11041;23077;23129;23768;55740;56896;57216;57731;64221;347733;494470","ENSG00000162738;ENSG00000159674;ENSG00000092820;ENSG00000196470;ENSG00000169242;ENSG00000005810;ENSG00000141738;ENSG00000132670;ENSG00000173898;ENSG00000163697;ENSG00000125650;ENSG00000164050;ENSG00000012171;ENSG00000243364;ENSG00000007372;ENSG00000076864;ENSG00000160460;ENSG00000185920;ENSG00000171608;ENSG00000197694;ENSG00000143434;ENSG00000121879;ENSG00000063660;ENSG00000075213;ENSG00000076356;ENSG00000090776;ENSG00000138623;ENSG00000154134;ENSG00000157851;ENSG00000079482;ENSG00000170340;ENSG00000171055;ENSG00000189056;ENSG00000106070;ENSG00000010017;ENSG00000147852;ENSG00000137285;ENSG00000133026;ENSG00000115325;ENSG00000166484;ENSG00000198910;ENSG00000141622;ENSG00000154380;ENSG00000118263;ENSG00000114391;ENSG00000100784;ENSG00000174684;ENSG00000185070;ENSG00000108379;ENSG00000004399","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,14,7.58807888322623,1.84499926996642,0.00900891442783147,0.999855323085587,"38;191;645;847;2678;6622;7415;10549;10840;57026;83594;200035;283927;494143","ENSG00000123131;ENSG00000090013;ENSG00000140876;ENSG00000100031;ENSG00000165280;ENSG00000143942;ENSG00000145335;ENSG00000101444;ENSG00000144908;ENSG00000186364;ENSG00000075239;ENSG00000241360;ENSG00000121691;ENSG00000112874","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,34,23.7759805007755,1.43001463173689,0.0121812673116661,0.999855323085587,"411;1464;1950;2799;2817;3038;3074;3339;3340;3423;4669;5155;5292;6385;6448;6487;7358;8509;9334;9435;9953;10678;11041;22856;23169;26035;26229;50515;55454;55501;80760;84752;92370;138050","ENSG00000049860;ENSG00000124145;ENSG00000138798;ENSG00000103044;ENSG00000272916;ENSG00000173546;ENSG00000181523;ENSG00000165102;ENSG00000175040;ENSG00000010404;ENSG00000171310;ENSG00000116704;ENSG00000149541;ENSG00000142798;ENSG00000063660;ENSG00000155893;ENSG00000108784;ENSG00000237172;ENSG00000123243;ENSG00000113273;ENSG00000136213;ENSG00000170340;ENSG00000137193;ENSG00000070614;ENSG00000100311;ENSG00000131873;ENSG00000125430;ENSG00000138604;ENSG00000169826;ENSG00000158470;ENSG00000109814;ENSG00000174684;ENSG00000135677;ENSG00000126091","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,92,74.8690449811655,1.22881225509346,0.0131072191282662,0.999855323085587,"104;323;596;706;780;1385;1495;1796;1942;1945;1947;2803;2817;2886;2887;3371;3688;3897;3984;3996;4130;4131;4218;4548;4628;4692;4983;5058;5080;5290;5293;5362;5364;5532;5598;5604;5623;5649;5727;5786;5909;6152;6477;6709;6712;6812;7430;7436;7473;7869;8408;8482;8609;9252;9344;9637;9798;9839;10013;10048;10211;10371;10417;10500;10678;10890;10939;11041;22954;23011;23077;23129;23271;23499;23768;29956;55201;55740;56896;57216;57463;57698;57731;64221;65078;83700;85440;85464;150465;203228;347733;494470","ENSG00000162738;ENSG00000204580;ENSG00000159674;ENSG00000118200;ENSG00000092820;ENSG00000084733;ENSG00000080371;ENSG00000196470;ENSG00000040608;ENSG00000169242;ENSG00000169554;ENSG00000005810;ENSG00000118260;ENSG00000141298;ENSG00000116984;ENSG00000141738;ENSG00000100300;ENSG00000149269;ENSG00000197381;ENSG00000136854;ENSG00000132670;ENSG00000173898;ENSG00000182149;ENSG00000163697;ENSG00000167461;ENSG00000166963;ENSG00000125650;ENSG00000164050;ENSG00000107758;ENSG00000012171;ENSG00000116641;ENSG00000243364;ENSG00000007372;ENSG00000076864;ENSG00000160460;ENSG00000041982;ENSG00000185920;ENSG00000166086;ENSG00000130479;ENSG00000131899;ENSG00000171608;ENSG00000044115;ENSG00000197694;ENSG00000143434;ENSG00000121879;ENSG00000063660;ENSG00000075213;ENSG00000187164;ENSG00000076356;ENSG00000127603;ENSG00000090776;ENSG00000138623;ENSG00000154134;ENSG00000144674;ENSG00000137312;ENSG00000149930;ENSG00000119401;ENSG00000177169;ENSG00000157851;ENSG00000079482;ENSG00000170340;ENSG00000150093;ENSG00000171055;ENSG00000147894;ENSG00000114999;ENSG00000189056;ENSG00000106070;ENSG00000143418;ENSG00000010017;ENSG00000147852;ENSG00000137285;ENSG00000181754;ENSG00000133026;ENSG00000141385;ENSG00000115325;ENSG00000166484;ENSG00000169032;ENSG00000198910;ENSG00000141622;ENSG00000131711;ENSG00000154380;ENSG00000118263;ENSG00000114391;ENSG00000100784;ENSG00000174684;ENSG00000106683;ENSG00000094631;ENSG00000171791;ENSG00000185070;ENSG00000108379;ENSG00000182636;ENSG00000004399","geneontology_Biological_Process_noRedundant"
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process",20,10,5.05871925548416,1.97678493210688,0.0149706242197557,0.999855323085587,"29929;56052;79053;79087;79868;84920;85365;116150;199857;440138","ENSG00000253710;ENSG00000139133;ENSG00000153989;ENSG00000101901;ENSG00000182858;ENSG00000159063;ENSG00000172339;ENSG00000119523;ENSG00000033011;ENSG00000088035","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,80,65.0045424329714,1.2306832262144,0.0189551270277117,0.999855323085587,"164;596;1075;1130;1294;1385;1453;2149;2647;2801;2901;3257;3638;4218;4647;4905;5119;5289;5537;5819;5861;5990;6385;6386;6812;6855;7110;8291;8546;8615;8675;8773;8775;8867;8878;8938;9066;9217;9218;9341;9392;9798;9839;9871;9919;10015;10016;10113;10342;10497;23256;23607;25946;27243;29887;51128;51479;55291;55353;55654;57132;59349;64753;79720;84062;84079;84313;89781;90411;112755;116841;122553;128637;137492;149111;149371;203062;225689;259173;553115","ENSG00000135636;ENSG00000180398;ENSG00000124145;ENSG00000138069;ENSG00000185722;ENSG00000169554;ENSG00000073969;ENSG00000181085;ENSG00000155975;ENSG00000170248;ENSG00000159082;ENSG00000118260;ENSG00000135956;ENSG00000086300;ENSG00000135966;ENSG00000255112;ENSG00000114354;ENSG00000171045;ENSG00000136854;ENSG00000137474;ENSG00000182400;ENSG00000182149;ENSG00000109861;ENSG00000167461;ENSG00000087903;ENSG00000150961;ENSG00000178038;ENSG00000138073;ENSG00000143786;ENSG00000141551;ENSG00000161642;ENSG00000047579;ENSG00000099365;ENSG00000167110;ENSG00000092531;ENSG00000131475;ENSG00000107521;ENSG00000105737;ENSG00000102003;ENSG00000078142;ENSG00000130724;ENSG00000114270;ENSG00000143740;ENSG00000128596;ENSG00000186480;ENSG00000137575;ENSG00000166747;ENSG00000144747;ENSG00000148396;ENSG00000101558;ENSG00000130202;ENSG00000117153;ENSG00000135441;ENSG00000124164;ENSG00000138768;ENSG00000162517;ENSG00000100099;ENSG00000181104;ENSG00000131165;ENSG00000105402;ENSG00000110075;ENSG00000119414;ENSG00000092108;ENSG00000139722;ENSG00000124222;ENSG00000116903;ENSG00000011347;ENSG00000105186;ENSG00000132842;ENSG00000249915;ENSG00000125875;ENSG00000049245;ENSG00000198087;ENSG00000161011;ENSG00000143669;ENSG00000007516;ENSG00000198722;ENSG00000171791;ENSG00000104341;ENSG00000152700","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,18,11.3821183248394,1.5814279456855,0.021138451635426,0.999855323085587,"572;596;599;835;842;1495;2140;2309;2872;2931;3303;5499;5518;5598;8772;9531;51741;64112","ENSG00000106144;ENSG00000099875;ENSG00000118689;ENSG00000044115;ENSG00000105568;ENSG00000129473;ENSG00000168040;ENSG00000186153;ENSG00000172531;ENSG00000132906;ENSG00000151929;ENSG00000165943;ENSG00000105723;ENSG00000158161;ENSG00000166484;ENSG00000002330;ENSG00000204389;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,26,17.9584533569688,1.44778614745856,0.0222681999289795,0.999855323085587,"1950;2632;2931;3038;3340;3667;5155;5255;5499;5504;5509;5834;5836;8509;8987;9334;9572;9821;9852;10580;10678;11041;51422;55454;55829;84752","ENSG00000131871;ENSG00000169047;ENSG00000095637;ENSG00000138798;ENSG00000126368;ENSG00000103044;ENSG00000023287;ENSG00000272916;ENSG00000100504;ENSG00000132825;ENSG00000106617;ENSG00000237172;ENSG00000178567;ENSG00000170340;ENSG00000172531;ENSG00000118804;ENSG00000184203;ENSG00000114480;ENSG00000070614;ENSG00000100311;ENSG00000105723;ENSG00000100994;ENSG00000067177;ENSG00000169826;ENSG00000158470;ENSG00000174684","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,42,31.8699313095502,1.31785662140458,0.0258114435785677,0.999855323085587,"585;678;688;1240;1385;2308;2624;2869;3638;3914;4041;4329;6720;6789;6934;7041;8195;8291;9572;10013;11007;22852;22933;22954;23236;25836;25946;25999;28951;28971;30001;55212;59343;79969;81029;84498;114885;122953;129685;161882;283927;284273","ENSG00000152518;ENSG00000135636;ENSG00000102554;ENSG00000105270;ENSG00000163904;ENSG00000118260;ENSG00000175602;ENSG00000126368;ENSG00000140682;ENSG00000164190;ENSG00000140876;ENSG00000140463;ENSG00000071575;ENSG00000179348;ENSG00000182621;ENSG00000179588;ENSG00000112584;ENSG00000161642;ENSG00000196878;ENSG00000072310;ENSG00000119711;ENSG00000180011;ENSG00000150907;ENSG00000148737;ENSG00000186480;ENSG00000137343;ENSG00000119401;ENSG00000138686;ENSG00000198873;ENSG00000125863;ENSG00000197930;ENSG00000140044;ENSG00000137413;ENSG00000107890;ENSG00000174600;ENSG00000087884;ENSG00000101109;ENSG00000162337;ENSG00000094631;ENSG00000068903;ENSG00000144909;ENSG00000111186","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,31,22.5113006869045,1.37708613247895,0.0279645697624399,0.999855323085587,"1387;1495;2121;3169;3340;5080;5567;5727;6738;7483;8636;22856;23322;23432;26146;27077;51057;55081;55212;55764;57545;80199;84662;90410;92344;146057;147040;200845;204851;222663;374654","ENSG00000166813;ENSG00000126603;ENSG00000146197;ENSG00000048342;ENSG00000163913;ENSG00000114446;ENSG00000163349;ENSG00000129514;ENSG00000116747;ENSG00000072840;ENSG00000007372;ENSG00000142875;ENSG00000185920;ENSG00000044115;ENSG00000109083;ENSG00000213859;ENSG00000143147;ENSG00000143816;ENSG00000005339;ENSG00000138686;ENSG00000128881;ENSG00000070614;ENSG00000168301;ENSG00000131873;ENSG00000143951;ENSG00000108641;ENSG00000204104;ENSG00000010361;ENSG00000120370;ENSG00000103494;ENSG00000176101","geneontology_Biological_Process_noRedundant"
