"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050673","epithelial cell proliferation",196,29,17.6109018391314,1.6467072649035,0.00493980525405968,1,"284;498;864;889;1535;2321;3164;3265;4893;5155;5176;5828;6678;7026;7040;7128;8837;8945;9500;11171;22846;51092;55294;55333;55840;57142;84280;116844;219736","ENSG00000185551;ENSG00000166167;ENSG00000179222;ENSG00000174775;ENSG00000003402;ENSG00000118503;ENSG00000164751;ENSG00000020633;ENSG00000132386;ENSG00000051523;ENSG00000149577;ENSG00000001631;ENSG00000213463;ENSG00000213281;ENSG00000115310;ENSG00000123358;ENSG00000145088;ENSG00000102755;ENSG00000165730;ENSG00000023734;ENSG00000154188;ENSG00000105329;ENSG00000152234;ENSG00000071246;ENSG00000113140;ENSG00000109670;ENSG00000100311;ENSG00000171236;ENSG00000148925","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,17,9.0750055395524,1.87327709343067,0.00816980560560532,1,"302;2901;4218;4905;5819;5864;5877;7075;8417;8774;9066;9341;10059;10652;55968;80208;143187","ENSG00000073969;ENSG00000066056;ENSG00000182718;ENSG00000167461;ENSG00000105649;ENSG00000183155;ENSG00000088833;ENSG00000151532;ENSG00000079950;ENSG00000105737;ENSG00000104133;ENSG00000134265;ENSG00000130202;ENSG00000106636;ENSG00000011347;ENSG00000049245;ENSG00000087470","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,25,15.1849102592511,1.6463712707666,0.00868789551649685,1,"100;1512;3265;3665;3981;4436;4734;5452;5579;5819;5896;6830;7040;7128;7264;8417;8741;51043;54542;56940;57192;64332;80758;201294;102723996","ENSG00000174775;ENSG00000118503;ENSG00000166349;ENSG00000092929;ENSG00000056586;ENSG00000161955;ENSG00000196839;ENSG00000185507;ENSG00000069869;ENSG00000095002;ENSG00000277117;ENSG00000090674;ENSG00000079950;ENSG00000028277;ENSG00000174405;ENSG00000112679;ENSG00000130202;ENSG00000105329;ENSG00000103811;ENSG00000104522;ENSG00000166501;ENSG00000109111;ENSG00000131188;ENSG00000160685;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,4,0.898515399955684,4.4517879161529,0.00874021059566388,1,"2071;2960;4023;9388","ENSG00000175445;ENSG00000153767;ENSG00000163161;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,28,17.700753379127,1.58185357426753,0.00977807937844299,1,"39;1374;1950;2110;3030;3612;4952;5155;5194;5287;5305;5825;5828;8310;8612;8651;8660;8867;8877;10478;51447;54928;79948;90809;129303;200576;254013;403313","ENSG00000087008;ENSG00000159082;ENSG00000138798;ENSG00000185950;ENSG00000168890;ENSG00000164751;ENSG00000133056;ENSG00000150867;ENSG00000162928;ENSG00000176170;ENSG00000084754;ENSG00000205808;ENSG00000115020;ENSG00000185338;ENSG00000139160;ENSG00000141934;ENSG00000117528;ENSG00000110090;ENSG00000100311;ENSG00000129951;ENSG00000104331;ENSG00000100372;ENSG00000133731;ENSG00000068745;ENSG00000120437;ENSG00000165782;ENSG00000122126;ENSG00000171503","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,15,7.99678705960558,1.87575333545768,0.0123756708707365,1,"100;164;3916;3981;4436;4853;6194;6830;7040;8741;51043;54542;64332;139818;201294","ENSG00000092929;ENSG00000056586;ENSG00000161955;ENSG00000196839;ENSG00000095002;ENSG00000147251;ENSG00000174405;ENSG00000166747;ENSG00000105329;ENSG00000134250;ENSG00000109111;ENSG00000137154;ENSG00000160685;ENSG00000144802;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,4,0.988366939951252,4.04707992377536,0.0127709830198611,1,"100;6715;6770;114781","ENSG00000196839;ENSG00000145545;ENSG00000183826;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,26,16.5326833591846,1.5726424703801,0.0134061678799959,1,"2135;2137;2589;4351;7415;8702;8704;11041;11282;11320;26229;29880;56913;57171;64409;64788;79053;79369;79947;116150;145173;148789;170384;283464;440138;100128731","ENSG00000151233;ENSG00000253710;ENSG00000161013;ENSG00000185274;ENSG00000228474;ENSG00000012232;ENSG00000153989;ENSG00000103227;ENSG00000176383;ENSG00000162694;ENSG00000165280;ENSG00000187676;ENSG00000071073;ENSG00000120697;ENSG00000159063;ENSG00000117682;ENSG00000149541;ENSG00000141429;ENSG00000196968;ENSG00000178802;ENSG00000121578;ENSG00000167130;ENSG00000117411;ENSG00000106392;ENSG00000174684;ENSG00000162885","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,34,23.0918457788611,1.47238121740465,0.0138309692159722,1,"164;302;1294;1759;2157;2348;2901;4218;4905;5819;5864;5990;6281;8417;8546;8867;9066;9341;9798;9839;10113;10282;10981;22872;26258;27095;29887;54874;55111;80208;122553;126003;143187;155382","ENSG00000176428;ENSG00000169554;ENSG00000073969;ENSG00000159082;ENSG00000182718;ENSG00000086300;ENSG00000138674;ENSG00000197747;ENSG00000105829;ENSG00000182400;ENSG00000182149;ENSG00000167461;ENSG00000087903;ENSG00000138073;ENSG00000105649;ENSG00000181029;ENSG00000151532;ENSG00000054116;ENSG00000079950;ENSG00000105737;ENSG00000114270;ENSG00000104133;ENSG00000166747;ENSG00000130202;ENSG00000104886;ENSG00000106976;ENSG00000110195;ENSG00000185010;ENSG00000011347;ENSG00000132842;ENSG00000049245;ENSG00000104164;ENSG00000118508;ENSG00000137942","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,30,19.8571903390206,1.51078775435053,0.014304828437007,1,"583;1138;1294;1759;2157;2348;2901;2932;4905;5579;5864;5908;8546;8867;9066;9371;10059;10113;10282;10652;22872;23413;26258;27095;54874;64149;80208;84446;122553;126003","ENSG00000082701;ENSG00000073969;ENSG00000159082;ENSG00000138674;ENSG00000105829;ENSG00000182400;ENSG00000138073;ENSG00000105649;ENSG00000169684;ENSG00000181029;ENSG00000054116;ENSG00000105737;ENSG00000101350;ENSG00000114270;ENSG00000104133;ENSG00000125124;ENSG00000127314;ENSG00000106636;ENSG00000106976;ENSG00000166501;ENSG00000110195;ENSG00000185010;ENSG00000107130;ENSG00000011347;ENSG00000132842;ENSG00000104164;ENSG00000108666;ENSG00000137942;ENSG00000160469;ENSG00000087470","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,18,10.5126301794815,1.71222612159727,0.0163409523733571,1,"1138;1759;2580;2901;2932;5579;5864;5908;8546;8867;9066;10059;23413;26258;84446;114781;115548;134957","ENSG00000164506;ENSG00000082701;ENSG00000159082;ENSG00000105649;ENSG00000169684;ENSG00000157107;ENSG00000105737;ENSG00000127314;ENSG00000183826;ENSG00000106976;ENSG00000166501;ENSG00000178950;ENSG00000107130;ENSG00000011347;ENSG00000132842;ENSG00000104164;ENSG00000160469;ENSG00000087470","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,33,22.5527365388877,1.46323706407416,0.016493593242223,1,"100;164;864;1947;2177;2242;3916;4436;5062;5771;5819;5896;6376;6813;6830;6935;7040;7128;8546;8651;8660;8741;9341;10385;10461;29102;51043;51083;54542;56940;64332;201294;102723996","ENSG00000153208;ENSG00000185950;ENSG00000118503;ENSG00000006210;ENSG00000175354;ENSG00000166349;ENSG00000020633;ENSG00000092929;ENSG00000056586;ENSG00000161955;ENSG00000196839;ENSG00000095002;ENSG00000076944;ENSG00000277117;ENSG00000113360;ENSG00000090776;ENSG00000166747;ENSG00000112679;ENSG00000130202;ENSG00000185338;ENSG00000105329;ENSG00000180370;ENSG00000069482;ENSG00000124508;ENSG00000182511;ENSG00000109111;ENSG00000132842;ENSG00000049245;ENSG00000144554;ENSG00000160685;ENSG00000144802;ENSG00000185896;ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,26,17.1616441391536,1.5150063589002,0.0208584710000391,1,"284;2280;3303;5414;6201;7128;7375;7415;7965;8877;9112;9320;9349;9733;23142;25898;27338;51588;55294;55869;57697;64359;79142;91947;123879;100287171","ENSG00000040633;ENSG00000108106;ENSG00000118503;ENSG00000125691;ENSG00000165280;ENSG00000140450;ENSG00000171863;ENSG00000187790;ENSG00000105229;ENSG00000176170;ENSG00000108387;ENSG00000114316;ENSG00000147099;ENSG00000153827;ENSG00000088832;ENSG00000154188;ENSG00000163743;ENSG00000167693;ENSG00000109184;ENSG00000181404;ENSG00000109670;ENSG00000182979;ENSG00000075856;ENSG00000188215;ENSG00000106305;ENSG00000204389","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,10,4.94183469975626,2.02353996188768,0.0230775273651229,1,"889;10549;10935;23530;56255;56605;64359;80142;81542;81567","ENSG00000123131;ENSG00000148334;ENSG00000001631;ENSG00000125827;ENSG00000112992;ENSG00000165672;ENSG00000139921;ENSG00000167693;ENSG00000239264;ENSG00000086619","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,8,3.59406159982273,2.22589395807645,0.0237500371114823,1,"210;1535;3658;4142;6715;6770;9804;122622","ENSG00000148218;ENSG00000051523;ENSG00000173726;ENSG00000145545;ENSG00000136381;ENSG00000185100;ENSG00000130368;ENSG00000147465","geneontology_Biological_Process_noRedundant"
