"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046683","response to organophosphorus",78,23,12.3489918014624,1.86250022429169,0.00167097219544543,0.733041820309846,"445;1277;1373;2185;3709;3767;4435;4724;4830;5026;5032;5138;5311;5908;6382;6770;6772;10411;10498;10518;54675;57026;65010","ENSG00000021826;ENSG00000187486;ENSG00000120899;ENSG00000118762;ENSG00000164258;ENSG00000239672;ENSG00000130707;ENSG00000108821;ENSG00000244165;ENSG00000115884;ENSG00000079337;ENSG00000088766;ENSG00000083454;ENSG00000136425;ENSG00000127314;ENSG00000241360;ENSG00000125931;ENSG00000123104;ENSG00000225697;ENSG00000142453;ENSG00000186642;ENSG00000115415;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,27,15.8320407711057,1.70540237928621,0.00288656340053084,0.733041820309846,"161;409;1175;1856;1952;3516;4435;4487;4920;6431;6772;6899;7040;7128;7976;8321;10498;23002;54903;55294;55366;55727;55966;64750;81839;84133;219736","ENSG00000169071;ENSG00000124193;ENSG00000118503;ENSG00000196581;ENSG00000004975;ENSG00000141480;ENSG00000104290;ENSG00000183579;ENSG00000100592;ENSG00000173218;ENSG00000165730;ENSG00000184058;ENSG00000105329;ENSG00000011114;ENSG00000125931;ENSG00000109670;ENSG00000108854;ENSG00000011143;ENSG00000205213;ENSG00000163132;ENSG00000143126;ENSG00000142453;ENSG00000168214;ENSG00000157240;ENSG00000183020;ENSG00000115415;ENSG00000042753","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,17,8.54930201639708,1.98846642303605,0.00305279753763466,0.733041820309846,"267;1161;4591;6047;7186;7319;9112;11060;25893;26046;26994;50862;54800;64844;81847;83737;149603","ENSG00000127191;ENSG00000114796;ENSG00000136536;ENSG00000159461;ENSG00000168159;ENSG00000077721;ENSG00000108395;ENSG00000078747;ENSG00000118518;ENSG00000049167;ENSG00000198862;ENSG00000123091;ENSG00000110315;ENSG00000063978;ENSG00000182979;ENSG00000198373;ENSG00000162722","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,24,13.773875470862,1.7424289954393,0.00356277919956183,0.733041820309846,"445;1277;1373;2185;2946;3709;3767;4435;4724;4830;5026;5032;5138;5311;5908;6382;6770;6772;10411;10498;10518;54464;57026;65010","ENSG00000021826;ENSG00000187486;ENSG00000120899;ENSG00000118762;ENSG00000114127;ENSG00000164258;ENSG00000239672;ENSG00000130707;ENSG00000108821;ENSG00000244165;ENSG00000115884;ENSG00000079337;ENSG00000083454;ENSG00000136425;ENSG00000127314;ENSG00000241360;ENSG00000125931;ENSG00000123104;ENSG00000213366;ENSG00000225697;ENSG00000142453;ENSG00000186642;ENSG00000115415;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,19,10.4491469089298,1.81833025849821,0.00545422194203504,0.897764931658968,"4591;5193;7314;8452;8454;9148;9810;9978;10016;10336;23327;56254;56970;57697;59349;84108;84541;84678;165918","ENSG00000163961;ENSG00000163376;ENSG00000087152;ENSG00000108395;ENSG00000187790;ENSG00000155827;ENSG00000036257;ENSG00000089094;ENSG00000107954;ENSG00000117153;ENSG00000170315;ENSG00000049759;ENSG00000055130;ENSG00000108733;ENSG00000249915;ENSG00000156374;ENSG00000185619;ENSG00000103549;ENSG00000100387","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,55,39.8967427431864,1.37855865462583,0.00680315288782252,0.918608280521854,"71;112;239;302;310;360;409;540;708;830;928;1277;1314;2013;2316;2624;2806;3315;3660;3708;3709;4233;4645;4778;4830;5021;5026;5295;5327;5573;5578;5579;5580;5890;5912;6850;7006;8525;8546;8997;9148;9158;9341;10603;10627;10672;11093;11311;50808;57572;81704;84062;84283;137964;221037","ENSG00000180914;ENSG00000168310;ENSG00000163472;ENSG00000182718;ENSG00000149091;ENSG00000163932;ENSG00000165025;ENSG00000108561;ENSG00000125166;ENSG00000122218;ENSG00000123191;ENSG00000108946;ENSG00000160323;ENSG00000172500;ENSG00000239672;ENSG00000179348;ENSG00000105976;ENSG00000130158;ENSG00000198898;ENSG00000160999;ENSG00000047579;ENSG00000108821;ENSG00000141480;ENSG00000213853;ENSG00000174233;ENSG00000167306;ENSG00000120063;ENSG00000136631;ENSG00000107954;ENSG00000196924;ENSG00000108839;ENSG00000184009;ENSG00000123405;ENSG00000165272;ENSG00000160145;ENSG00000181467;ENSG00000150995;ENSG00000083454;ENSG00000106211;ENSG00000154229;ENSG00000138279;ENSG00000166501;ENSG00000182185;ENSG00000107099;ENSG00000101608;ENSG00000123104;ENSG00000135605;ENSG00000010278;ENSG00000145675;ENSG00000132842;ENSG00000049245;ENSG00000147853;ENSG00000171988;ENSG00000104368;ENSG00000158669","geneontology_Biological_Process_noRedundant"
"GO:0001773","myeloid dendritic cell activation",10,5,1.58320407711057,3.15815255423373,0.0123916467436656,0.918608280521854,"3146;3516;4055;7040;10202","ENSG00000189403;ENSG00000111321;ENSG00000105329;ENSG00000100867;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,27,17.5735652559273,1.53639853989749,0.0128146677474313,0.918608280521854,"161;567;830;1175;1509;1512;1639;1780;1781;3383;3685;3835;5720;5870;8546;8773;8905;8907;8943;9341;9371;9632;10121;10540;51143;51752;140735","ENSG00000138448;ENSG00000079616;ENSG00000077380;ENSG00000072958;ENSG00000198898;ENSG00000264364;ENSG00000092531;ENSG00000158560;ENSG00000101350;ENSG00000117984;ENSG00000204843;ENSG00000103811;ENSG00000175582;ENSG00000176986;ENSG00000138107;ENSG00000182287;ENSG00000144635;ENSG00000164307;ENSG00000166710;ENSG00000132842;ENSG00000175203;ENSG00000049245;ENSG00000092010;ENSG00000065000;ENSG00000090339;ENSG00000183020;ENSG00000042753","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,48,35.1471305118546,1.36568759101999,0.0130071162835237,0.918608280521854,"267;899;1161;5930;6047;7128;7186;7314;7316;7319;7334;8291;8452;8454;8945;9320;9781;9810;9978;11060;23327;25820;25893;26268;29116;51434;54542;55008;55294;56254;57162;57520;57531;64718;64750;64795;64839;64844;81847;83737;84937;84961;140691;149603;154214;165918;246330;257218","ENSG00000135636;ENSG00000163961;ENSG00000166167;ENSG00000197329;ENSG00000186187;ENSG00000127191;ENSG00000059145;ENSG00000136536;ENSG00000118503;ENSG00000153561;ENSG00000159461;ENSG00000007944;ENSG00000168159;ENSG00000108306;ENSG00000077721;ENSG00000056586;ENSG00000177889;ENSG00000150991;ENSG00000174516;ENSG00000138411;ENSG00000155827;ENSG00000162063;ENSG00000078747;ENSG00000118518;ENSG00000196510;ENSG00000166233;ENSG00000036257;ENSG00000112146;ENSG00000153827;ENSG00000138642;ENSG00000049167;ENSG00000122257;ENSG00000146414;ENSG00000170315;ENSG00000085382;ENSG00000049759;ENSG00000109670;ENSG00000108854;ENSG00000063978;ENSG00000055130;ENSG00000146373;ENSG00000145743;ENSG00000151692;ENSG00000198373;ENSG00000162722;ENSG00000185880;ENSG00000103549;ENSG00000100387","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,20,12.1906713937514,1.64059872947207,0.0147606581429943,0.918608280521854,"2624;3815;4005;6938;7040;8514;8874;9739;9841;23094;23212;23648;25942;54443;55008;55326;56339;83737;157570;167153","ENSG00000011426;ENSG00000165819;ENSG00000112365;ENSG00000179348;ENSG00000078747;ENSG00000102606;ENSG00000169375;ENSG00000105738;ENSG00000069424;ENSG00000138642;ENSG00000105329;ENSG00000157404;ENSG00000155189;ENSG00000099381;ENSG00000164329;ENSG00000179041;ENSG00000140262;ENSG00000171320;ENSG00000135363;ENSG00000157216","geneontology_Biological_Process_noRedundant"
