"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070555","response to interleukin-1",85,27,15.1429204520275,1.78301141352063,0.00124265331790041,1,"1051;1147;1326;2113;3383;3554;3656;4524;4615;5578;5595;6376;6885;7189;7314;8517;8945;9100;9759;10365;10392;27316;58509;79155;80149;149041;246330","ENSG00000103194;ENSG00000135341;ENSG00000166167;ENSG00000006210;ENSG00000175104;ENSG00000168884;ENSG00000147274;ENSG00000174516;ENSG00000115594;ENSG00000127528;ENSG00000213341;ENSG00000106100;ENSG00000107968;ENSG00000269335;ENSG00000172216;ENSG00000134070;ENSG00000170315;ENSG00000163874;ENSG00000102882;ENSG00000154229;ENSG00000135870;ENSG00000105298;ENSG00000068024;ENSG00000134954;ENSG00000172936;ENSG00000177000;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,69,52.0203855528473,1.32640308730321,0.0064390692362073,1,"41;60;329;595;598;664;670;983;1138;1147;1317;1398;1788;1894;1938;2021;2052;2053;2113;2235;2353;2796;2946;3383;3709;4193;4233;4357;4495;4538;4846;4985;5530;5536;5595;5610;5728;5997;6001;6335;6382;6649;6678;6715;6770;6774;7128;7703;7779;8678;9131;9688;10013;10105;10365;10587;10765;11093;23028;23095;27244;27429;51765;55364;55929;57657;64359;64854;80149","ENSG00000114346;ENSG00000138814;ENSG00000109610;ENSG00000080546;ENSG00000108179;ENSG00000128309;ENSG00000167193;ENSG00000118503;ENSG00000170312;ENSG00000171552;ENSG00000135679;ENSG00000168610;ENSG00000137274;ENSG00000178028;ENSG00000176171;ENSG00000075624;ENSG00000110092;ENSG00000054523;ENSG00000136868;ENSG00000160323;ENSG00000169684;ENSG00000105976;ENSG00000164867;ENSG00000170385;ENSG00000116741;ENSG00000184470;ENSG00000145545;ENSG00000011485;ENSG00000127528;ENSG00000167658;ENSG00000147437;ENSG00000143819;ENSG00000055332;ENSG00000213341;ENSG00000115317;ENSG00000115884;ENSG00000066926;ENSG00000154059;ENSG00000109189;ENSG00000110881;ENSG00000170345;ENSG00000004487;ENSG00000134602;ENSG00000116329;ENSG00000120915;ENSG00000167136;ENSG00000167693;ENSG00000171862;ENSG00000163874;ENSG00000102882;ENSG00000113140;ENSG00000125144;ENSG00000119772;ENSG00000143630;ENSG00000277258;ENSG00000134954;ENSG00000110330;ENSG00000198886;ENSG00000123104;ENSG00000156709;ENSG00000126581;ENSG00000169432;ENSG00000213366;ENSG00000102900;ENSG00000094631;ENSG00000090339;ENSG00000147465;ENSG00000148908;ENSG00000117139","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,30,19.7748725902947,1.51707677827081,0.0100440728720467,1,"177;409;634;710;972;1075;1191;1398;1512;2956;3383;3554;3566;3916;4436;4683;5532;5590;6830;6885;7037;7189;7264;7855;8417;10383;10945;23529;56940;165918","ENSG00000105438;ENSG00000163961;ENSG00000135341;ENSG00000188229;ENSG00000077238;ENSG00000167193;ENSG00000019582;ENSG00000175104;ENSG00000109861;ENSG00000120885;ENSG00000163251;ENSG00000107758;ENSG00000095002;ENSG00000115594;ENSG00000141480;ENSG00000079950;ENSG00000079385;ENSG00000072274;ENSG00000112679;ENSG00000103811;ENSG00000104522;ENSG00000204305;ENSG00000104320;ENSG00000149131;ENSG00000116062;ENSG00000109111;ENSG00000067606;ENSG00000090339;ENSG00000175505;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,68,52.5548415688012,1.29388649970487,0.0121228312920079,1,"101;975;1075;1191;1263;1917;1950;2932;4036;4130;4193;4946;4947;5371;5601;5707;5709;5728;5887;6125;6135;6201;6790;6811;7076;7128;7314;7336;7430;7879;8473;8945;9113;9349;9532;9810;10273;10297;10425;10533;10956;11059;11146;22933;23450;25820;25898;25976;26263;27248;29116;29761;54467;54583;54971;55212;55737;57805;79888;80279;83737;84300;84961;90637;122809;127544;160418;337867","ENSG00000197548;ENSG00000092820;ENSG00000166167;ENSG00000169139;ENSG00000180008;ENSG00000189091;ENSG00000178381;ENSG00000082701;ENSG00000137288;ENSG00000158941;ENSG00000138798;ENSG00000118503;ENSG00000151651;ENSG00000125691;ENSG00000069329;ENSG00000135679;ENSG00000110651;ENSG00000007944;ENSG00000075785;ENSG00000109861;ENSG00000173846;ENSG00000123124;ENSG00000120885;ENSG00000140464;ENSG00000102265;ENSG00000108306;ENSG00000166963;ENSG00000122406;ENSG00000103266;ENSG00000115266;ENSG00000177479;ENSG00000139324;ENSG00000171863;ENSG00000108465;ENSG00000180304;ENSG00000050748;ENSG00000078747;ENSG00000166233;ENSG00000001629;ENSG00000134882;ENSG00000155313;ENSG00000172530;ENSG00000081479;ENSG00000147162;ENSG00000119318;ENSG00000104904;ENSG00000138686;ENSG00000116514;ENSG00000163743;ENSG00000135506;ENSG00000171862;ENSG00000170315;ENSG00000153395;ENSG00000174842;ENSG00000087586;ENSG00000167196;ENSG00000163659;ENSG00000131023;ENSG00000162236;ENSG00000173692;ENSG00000142676;ENSG00000135766;ENSG00000112208;ENSG00000068912;ENSG00000101210;ENSG00000068903;ENSG00000103549;ENSG00000108344","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,23,14.4303124307556,1.59386708433143,0.0123884457002293,1,"373;403;2803;3875;4218;6711;8674;9135;9230;9341;9559;9648;10564;23339;23499;23513;29091;55204;55737;55763;56850;63971;114879","ENSG00000117533;ENSG00000021762;ENSG00000180900;ENSG00000143457;ENSG00000185236;ENSG00000069329;ENSG00000122958;ENSG00000167461;ENSG00000068400;ENSG00000111057;ENSG00000138175;ENSG00000137177;ENSG00000029725;ENSG00000166887;ENSG00000127603;ENSG00000144674;ENSG00000124198;ENSG00000090989;ENSG00000168952;ENSG00000135968;ENSG00000049245;ENSG00000115306;ENSG00000113595","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,21,13.0050963882118,1.61475158454304,0.0141221665062377,1,"409;2869;2870;3925;4233;5082;5578;5997;6001;6993;7529;8601;9397;10419;10988;23032;23295;55737;57561;84687;112609","ENSG00000100462;ENSG00000069329;ENSG00000111142;ENSG00000135324;ENSG00000105976;ENSG00000116741;ENSG00000146425;ENSG00000141480;ENSG00000198055;ENSG00000147509;ENSG00000198873;ENSG00000102858;ENSG00000113369;ENSG00000108819;ENSG00000154229;ENSG00000166913;ENSG00000077254;ENSG00000152465;ENSG00000136940;ENSG00000117632;ENSG00000148908","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,21,13.0050963882118,1.61475158454304,0.0141221665062377,1,"177;329;1147;3611;3987;4142;4791;5494;5495;5610;5971;6885;7189;7430;8945;9020;10333;10392;80149;80829;149041","ENSG00000092820;ENSG00000169756;ENSG00000135341;ENSG00000166167;ENSG00000138032;ENSG00000175104;ENSG00000174130;ENSG00000100614;ENSG00000186660;ENSG00000055332;ENSG00000213341;ENSG00000106100;ENSG00000077150;ENSG00000166333;ENSG00000163874;ENSG00000135870;ENSG00000204305;ENSG00000110330;ENSG00000104856;ENSG00000006062;ENSG00000130368","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,73,57.3649457123864,1.27255415469238,0.0141865256723424,1,"101;405;664;975;1075;1191;1263;1950;2021;2932;3667;4036;4193;4946;4947;5291;5595;5601;5728;6790;6811;6832;6885;7128;7336;7430;7879;8408;8517;8570;8678;9531;9532;9810;10013;10273;10297;10392;10425;10533;10641;11059;22849;22933;25820;25898;25976;26263;27244;29110;29116;54467;55147;55212;55626;55737;57104;57690;60592;79888;80149;80279;83737;84300;90637;90678;122809;127544;149041;160418;203228;399664;400410","ENSG00000197548;ENSG00000092820;ENSG00000135341;ENSG00000169047;ENSG00000169139;ENSG00000180008;ENSG00000178381;ENSG00000082701;ENSG00000080546;ENSG00000137288;ENSG00000088247;ENSG00000181588;ENSG00000138798;ENSG00000118503;ENSG00000143437;ENSG00000151651;ENSG00000069329;ENSG00000135679;ENSG00000177666;ENSG00000110651;ENSG00000114388;ENSG00000176171;ENSG00000007944;ENSG00000075785;ENSG00000109861;ENSG00000173846;ENSG00000123124;ENSG00000120885;ENSG00000148356;ENSG00000103266;ENSG00000115266;ENSG00000177479;ENSG00000139324;ENSG00000108465;ENSG00000180304;ENSG00000050748;ENSG00000078747;ENSG00000166233;ENSG00000001629;ENSG00000180953;ENSG00000081479;ENSG00000106100;ENSG00000269335;ENSG00000107864;ENSG00000183735;ENSG00000104904;ENSG00000110497;ENSG00000177169;ENSG00000138686;ENSG00000116514;ENSG00000163743;ENSG00000167136;ENSG00000171862;ENSG00000153395;ENSG00000163874;ENSG00000078687;ENSG00000102882;ENSG00000147894;ENSG00000151929;ENSG00000153130;ENSG00000135870;ENSG00000087586;ENSG00000167196;ENSG00000163659;ENSG00000126581;ENSG00000162236;ENSG00000100461;ENSG00000156502;ENSG00000112208;ENSG00000094631;ENSG00000051382;ENSG00000068903;ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,11,5.70086417017505,1.92953202736318,0.0185173556135164,1,"4140;6789;7082;7529;8642;9113;55233;60485;80014;154810;261734","ENSG00000104067;ENSG00000075413;ENSG00000131697;ENSG00000114978;ENSG00000166341;ENSG00000151718;ENSG00000166913;ENSG00000151748;ENSG00000131023;ENSG00000101109;ENSG00000166025","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,8,3.74119211167738,2.13835583984838,0.0226765235322813,1,"4522;4524;10588;10768;23382;27430;160428;100528021","ENSG00000038274;ENSG00000136371;ENSG00000136010;ENSG00000259332;ENSG00000168710;ENSG00000158467;ENSG00000100714;ENSG00000177000","geneontology_Biological_Process_noRedundant"
