"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006022","aminoglycan metabolic process",94,32,17.069133614004,1.87472901224151,0.000159494488799705,0.131263964282157,"160;411;960;1950;2131;3074;3161;3373;5016;5155;5292;6448;6483;7040;8372;8692;8703;9334;9435;9469;9953;10675;10678;11041;11285;23169;29940;54928;55501;80760;92370;138050","ENSG00000049860;ENSG00000138798;ENSG00000182197;ENSG00000181523;ENSG00000165102;ENSG00000175040;ENSG00000114646;ENSG00000158850;ENSG00000111817;ENSG00000116704;ENSG00000026508;ENSG00000122863;ENSG00000155893;ENSG00000123243;ENSG00000072571;ENSG00000113273;ENSG00000136213;ENSG00000105329;ENSG00000170340;ENSG00000027847;ENSG00000068001;ENSG00000137193;ENSG00000157350;ENSG00000100311;ENSG00000125430;ENSG00000104331;ENSG00000085465;ENSG00000186792;ENSG00000158470;ENSG00000196961;ENSG00000174684;ENSG00000114378","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,18,9.44249944604476,1.90627493312057,0.0033948200651488,1,"1499;1746;1954;2131;3212;3373;4522;6474;6913;6935;7483;10265;10522;23169;23314;51804;80199;202018","ENSG00000169762;ENSG00000177030;ENSG00000176842;ENSG00000182197;ENSG00000168779;ENSG00000173917;ENSG00000116704;ENSG00000115844;ENSG00000119042;ENSG00000100625;ENSG00000143816;ENSG00000092607;ENSG00000105429;ENSG00000168036;ENSG00000100714;ENSG00000010361;ENSG00000114378;ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,36,24.1510081985376,1.49062100033488,0.00684292646981954,1,"102;177;718;811;1051;1652;1954;2185;2281;2621;3146;4258;4916;5138;5155;6223;7040;7052;7057;7391;8291;8578;8692;9048;10318;10392;10497;22938;23075;27250;51704;90678;114609;222236;284114;347733","ENSG00000135636;ENSG00000150455;ENSG00000179218;ENSG00000120899;ENSG00000100603;ENSG00000125730;ENSG00000189403;ENSG00000150593;ENSG00000161048;ENSG00000074660;ENSG00000137801;ENSG00000148356;ENSG00000198959;ENSG00000158773;ENSG00000183087;ENSG00000145901;ENSG00000181284;ENSG00000105372;ENSG00000140538;ENSG00000167191;ENSG00000106100;ENSG00000117407;ENSG00000137845;ENSG00000085871;ENSG00000172216;ENSG00000105329;ENSG00000099977;ENSG00000068001;ENSG00000133789;ENSG00000105429;ENSG00000100311;ENSG00000204305;ENSG00000137285;ENSG00000119782;ENSG00000186642;ENSG00000198722","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,31,20.1561045867494,1.53799559168687,0.00716833486199353,1,"164;177;409;567;602;710;718;720;1075;2794;2956;3146;3251;3665;4436;5532;5590;7040;7264;8417;8741;9466;10383;10945;22890;23075;53833;55183;56940;79915;203068","ENSG00000105438;ENSG00000188229;ENSG00000165704;ENSG00000125730;ENSG00000204590;ENSG00000189403;ENSG00000176208;ENSG00000109861;ENSG00000107758;ENSG00000161955;ENSG00000185507;ENSG00000095002;ENSG00000196230;ENSG00000141480;ENSG00000079950;ENSG00000104998;ENSG00000174564;ENSG00000166747;ENSG00000112679;ENSG00000105329;ENSG00000080345;ENSG00000133789;ENSG00000069399;ENSG00000104522;ENSG00000204305;ENSG00000149131;ENSG00000116062;ENSG00000067606;ENSG00000126804;ENSG00000244731;ENSG00000166710","geneontology_Biological_Process_noRedundant"
"GO:0030865","cortical cytoskeleton organization",37,13,6.71870152891646,1.93489767986412,0.0104526195683678,1,"811;1020;1894;2035;3996;6093;7430;10015;23433;29127;30846;54443;55012","ENSG00000092820;ENSG00000114346;ENSG00000092020;ENSG00000179218;ENSG00000011426;ENSG00000024422;ENSG00000170248;ENSG00000161800;ENSG00000119729;ENSG00000164885;ENSG00000131899;ENSG00000159023;ENSG00000067900","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,41,29.0538444493685,1.41117297132398,0.0110996678110469,1,"177;348;409;960;1652;1950;2051;2185;2264;2321;2621;2889;3146;4058;4853;4914;4916;4920;5155;5590;5604;5770;5908;6237;7040;7430;10048;10318;10392;10461;10519;11117;23779;25778;29108;51277;55294;64762;81610;114609;152007","ENSG00000153208;ENSG00000150455;ENSG00000092820;ENSG00000126458;ENSG00000169071;ENSG00000120899;ENSG00000189403;ENSG00000138798;ENSG00000138080;ENSG00000196396;ENSG00000107263;ENSG00000141441;ENSG00000130203;ENSG00000183087;ENSG00000145901;ENSG00000141480;ENSG00000026508;ENSG00000140538;ENSG00000102755;ENSG00000106100;ENSG00000160867;ENSG00000122694;ENSG00000105329;ENSG00000099977;ENSG00000241484;ENSG00000134250;ENSG00000133059;ENSG00000198400;ENSG00000127314;ENSG00000109670;ENSG00000010017;ENSG00000100311;ENSG00000204305;ENSG00000185043;ENSG00000106123;ENSG00000103490;ENSG00000101447;ENSG00000067606;ENSG00000169032;ENSG00000062524;ENSG00000115137","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,59,44.6702858409041,1.32078850379718,0.0120532966784775,1,"177;301;567;861;1051;1209;1499;2185;2200;2242;2353;2475;2621;2624;3146;3148;3665;4212;4286;4778;4830;4831;4853;4860;4920;5579;5590;5610;5814;6935;6938;7040;7057;7161;8085;8451;8744;8943;9070;9580;10401;10519;22890;27327;29102;51043;54542;55012;55294;55795;56339;58508;60682;64783;83737;84433;84695;116151;133308","ENSG00000055609;ENSG00000164104;ENSG00000092020;ENSG00000115318;ENSG00000169071;ENSG00000167548;ENSG00000143842;ENSG00000120899;ENSG00000189403;ENSG00000139842;ENSG00000198286;ENSG00000187098;ENSG00000165819;ENSG00000137801;ENSG00000126226;ENSG00000056586;ENSG00000159216;ENSG00000239672;ENSG00000179348;ENSG00000185507;ENSG00000166147;ENSG00000104853;ENSG00000078747;ENSG00000183087;ENSG00000124098;ENSG00000055332;ENSG00000164038;ENSG00000113360;ENSG00000131788;ENSG00000135046;ENSG00000123405;ENSG00000172216;ENSG00000090905;ENSG00000170345;ENSG00000243678;ENSG00000105329;ENSG00000134250;ENSG00000198805;ENSG00000134138;ENSG00000146676;ENSG00000168036;ENSG00000129691;ENSG00000109670;ENSG00000162775;ENSG00000112305;ENSG00000166501;ENSG00000204305;ENSG00000185043;ENSG00000140262;ENSG00000182511;ENSG00000067606;ENSG00000126804;ENSG00000166710;ENSG00000078900;ENSG00000198793;ENSG00000160685;ENSG00000065000;ENSG00000148516;ENSG00000125657","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,59,45.2150454243297,1.3048753892936,0.0154659213903314,1,"18;47;160;239;301;445;669;1382;1719;1950;2264;2597;2752;2805;2806;3373;3638;3939;4258;4259;4522;4548;5155;5166;5208;5465;5565;5832;7040;7167;9885;10005;10062;10675;10998;11332;22928;23038;23169;23417;26027;29940;51341;51422;51495;55256;55501;55902;58526;60481;60496;63826;64834;79602;114881;200895;283209;339123;100528021","ENSG00000143198;ENSG00000123836;ENSG00000162390;ENSG00000183044;ENSG00000101473;ENSG00000138798;ENSG00000006831;ENSG00000228716;ENSG00000116984;ENSG00000182551;ENSG00000142784;ENSG00000059573;ENSG00000259332;ENSG00000111669;ENSG00000125166;ENSG00000149313;ENSG00000134333;ENSG00000165175;ENSG00000114646;ENSG00000106617;ENSG00000131473;ENSG00000111817;ENSG00000161999;ENSG00000116704;ENSG00000130707;ENSG00000165434;ENSG00000186951;ENSG00000130703;ENSG00000131791;ENSG00000160867;ENSG00000186480;ENSG00000085871;ENSG00000108839;ENSG00000111640;ENSG00000135046;ENSG00000167720;ENSG00000143320;ENSG00000103150;ENSG00000178700;ENSG00000136213;ENSG00000105329;ENSG00000025434;ENSG00000004799;ENSG00000012660;ENSG00000179918;ENSG00000178951;ENSG00000006025;ENSG00000097021;ENSG00000100311;ENSG00000066322;ENSG00000100714;ENSG00000074696;ENSG00000120053;ENSG00000131069;ENSG00000135821;ENSG00000196961;ENSG00000083807;ENSG00000114378;ENSG00000172331","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,36,25.4221138931974,1.41608995031814,0.0156994260475837,1,"16;1736;4234;4839;6741;8731;8846;9589;22928;24140;27292;54890;54901;55178;55250;55798;56339;57570;60489;63892;64118;64216;64783;81605;83480;96764;115708;115939;127253;134637;152992;196074;200316;221078;285367;285381","ENSG00000162851;ENSG00000137574;ENSG00000145996;ENSG00000167118;ENSG00000115970;ENSG00000111641;ENSG00000165819;ENSG00000130826;ENSG00000100601;ENSG00000154813;ENSG00000241058;ENSG00000138385;ENSG00000169519;ENSG00000126814;ENSG00000007520;ENSG00000155275;ENSG00000110060;ENSG00000068438;ENSG00000156990;ENSG00000128394;ENSG00000091542;ENSG00000086189;ENSG00000166166;ENSG00000165055;ENSG00000090861;ENSG00000189007;ENSG00000179918;ENSG00000162775;ENSG00000101654;ENSG00000169718;ENSG00000037897;ENSG00000239713;ENSG00000162623;ENSG00000171861;ENSG00000146457;ENSG00000134759","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,10,4.90283625083093,2.0396357309109,0.015965077460657,1,"1798;2135;5016;5238;6675;9435;9469;55577;55907;91373","ENSG00000117143;ENSG00000162694;ENSG00000111726;ENSG00000175040;ENSG00000013375;ENSG00000122863;ENSG00000172269;ENSG00000085465;ENSG00000197355;ENSG00000124357","geneontology_Biological_Process_noRedundant"
