"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098542","defense response to other organism",210,11,3.95524041657434,2.78112044817927,0.00202984639596027,1,"5610;6773;7728;9020;23208;27350;29102;51561;56915;58515;63901","ENSG00000113811;ENSG00000110944;ENSG00000105497;ENSG00000166801;ENSG00000077348;ENSG00000170581;ENSG00000055332;ENSG00000113360;ENSG00000132718;ENSG00000006062;ENSG00000244509","geneontology_Biological_Process_noRedundant"
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process",20,3,0.376689563483271,7.96411764705882,0.00591188351925753,1,"29929;79947;116150","ENSG00000153989;ENSG00000117682;ENSG00000088035","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,7,2.20363394637713,3.17657114127702,0.00650396419330468,1,"288;1894;3658;4776;7518;9131;23208","ENSG00000114346;ENSG00000152422;ENSG00000151150;ENSG00000132718;ENSG00000136381;ENSG00000156709;ENSG00000100968","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,5,1.29957899401728,3.84739982949702,0.00951555156797179,1,"1652;4776;23208;51561;58515","ENSG00000113811;ENSG00000110944;ENSG00000132718;ENSG00000099977;ENSG00000100968","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,9,3.69155772213605,2.43799519807923,0.011717344632032,1,"5610;6773;7728;9020;27350;51561;56915;58515;63901","ENSG00000113811;ENSG00000110944;ENSG00000105497;ENSG00000166801;ENSG00000077348;ENSG00000170581;ENSG00000055332;ENSG00000006062;ENSG00000244509","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,10,4.63328163084423,2.15829746532759,0.0178020216342721,1,"6117;9131;9797;9978;23644;29102;56915;65080;196513;548593","ENSG00000132207;ENSG00000077348;ENSG00000113360;ENSG00000157014;ENSG00000132383;ENSG00000135900;ENSG00000038358;ENSG00000151065;ENSG00000156709;ENSG00000100387","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,9,3.99290937292267,2.25399556048835,0.018700062429861,1,"1894;4214;4914;5610;8649;9020;28988;51422;51561","ENSG00000114346;ENSG00000110944;ENSG00000109270;ENSG00000106617;ENSG00000095015;ENSG00000136279;ENSG00000055332;ENSG00000198400;ENSG00000006062","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,13,6.8180810990472,1.90669483262918,0.0190855072583653,1,"288;4736;5195;6128;6194;9049;9570;9697;10425;29090;51100;51172;55486","ENSG00000177479;ENSG00000065308;ENSG00000097033;ENSG00000089009;ENSG00000151150;ENSG00000198755;ENSG00000142655;ENSG00000075336;ENSG00000108433;ENSG00000103174;ENSG00000175193;ENSG00000110711;ENSG00000137154","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,5,1.56326168845557,3.19844082211198,0.0199499867378736,1,"47;3658;10007;10549;84532","ENSG00000123131;ENSG00000113552;ENSG00000131473;ENSG00000154930;ENSG00000136381","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,3,0.602703301573233,4.97757352941176,0.0218231410533566,1,"5610;58515;59307","ENSG00000113811;ENSG00000185187;ENSG00000055332","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,2,0.244848216264126,8.1683257918552,0.0240035488356283,1,"3074;8932","ENSG00000049860;ENSG00000134046","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,11,5.68801240859739,1.93389170237631,0.0273636538909088,1,"3658;4914;5019;5610;8932;9131;26263;51100;54795;79602;79726","ENSG00000006831;ENSG00000083720;ENSG00000130529;ENSG00000097033;ENSG00000055332;ENSG00000134046;ENSG00000103091;ENSG00000136381;ENSG00000198400;ENSG00000167196;ENSG00000156709","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,9,4.33192998005761,2.07759590792839,0.0297229025219182,1,"3658;4214;5610;9020;9131;26263;51100;54795;79726","ENSG00000130529;ENSG00000095015;ENSG00000097033;ENSG00000055332;ENSG00000103091;ENSG00000136381;ENSG00000167196;ENSG00000156709;ENSG00000006062","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,9,4.36959893640594,2.05968559837728,0.0311798272141754,1,"5610;9525;10549;23208;27350;51561;58515;59307;63901","ENSG00000123131;ENSG00000113811;ENSG00000110944;ENSG00000166801;ENSG00000185187;ENSG00000055332;ENSG00000132718;ENSG00000119541;ENSG00000244509","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,3,0.696875692444051,4.30492845786963,0.0319415323428656,1,"6117;6659;9978","ENSG00000124766;ENSG00000132383;ENSG00000100387","geneontology_Biological_Process_noRedundant"
"GO:0048483","autonomic nervous system development",16,2,0.301351650786616,6.63676470588235,0.0355948849292121,1,"4914;6659","ENSG00000124766;ENSG00000198400","geneontology_Biological_Process_noRedundant"
