"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044706","multi-multicellular organism process",108,15,6.25792155993796,2.39696197153176,0.00134423199863432,0.467726828145327,"92;113;639;1268;2057;2288;2683;3297;5066;7216;7421;10916;10959;79602;285590","ENSG00000111424;ENSG00000004478;ENSG00000006831;ENSG00000067445;ENSG00000057657;ENSG00000145730;ENSG00000185122;ENSG00000121281;ENSG00000102316;ENSG00000118432;ENSG00000174705;ENSG00000086062;ENSG00000121989;ENSG00000086598;ENSG00000187266","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,13,5.04110347883891,2.57880046592383,0.00140705019447651,0.467726828145327,"1268;2771;5579;6804;6853;8573;8867;8911;10815;26258;84258;192683;341359","ENSG00000198794;ENSG00000159082;ENSG00000100346;ENSG00000106089;ENSG00000110975;ENSG00000118432;ENSG00000008056;ENSG00000168993;ENSG00000213023;ENSG00000114353;ENSG00000166501;ENSG00000104164;ENSG00000147044","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,4,0.63738089962331,6.2756822527377,0.0026513472094527,0.467726828145327,"156;409;1759;51109","ENSG00000072042;ENSG00000173020;ENSG00000141480;ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,6,1.56448038998449,3.83513915445082,0.00382888408179283,0.467726828145327,"156;1268;6571;6804;84258;341359","ENSG00000106089;ENSG00000173020;ENSG00000110975;ENSG00000118432;ENSG00000213023;ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,10,3.76634167959229,2.65509633769672,0.00392533927042082,0.467726828145327,"5189;5191;5193;6233;6342;8239;8310;9409;10455;51024","ENSG00000087008;ENSG00000116171;ENSG00000124486;ENSG00000127980;ENSG00000112357;ENSG00000214253;ENSG00000198721;ENSG00000121680;ENSG00000143947;ENSG00000108733","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,23,12.8055617106138,1.79609458138308,0.00451116851432465,0.467726828145327,"585;1268;1522;1759;2348;5579;6804;6853;8573;8867;9493;9527;10802;10815;10959;26258;55330;56850;81565;84258;84364;90411;341359","ENSG00000149182;ENSG00000180398;ENSG00000159082;ENSG00000106089;ENSG00000140463;ENSG00000068400;ENSG00000166579;ENSG00000137807;ENSG00000110975;ENSG00000113615;ENSG00000108587;ENSG00000118432;ENSG00000008056;ENSG00000168993;ENSG00000101160;ENSG00000213023;ENSG00000106976;ENSG00000166501;ENSG00000110195;ENSG00000186222;ENSG00000086598;ENSG00000104164;ENSG00000147044","geneontology_Biological_Process_noRedundant"
"GO:0015844","monoamine transport",28,6,1.62242410813206,3.69816989893472,0.00463921422179214,0.467726828145327,"156;1268;6571;6804;84258;341359","ENSG00000106089;ENSG00000173020;ENSG00000110975;ENSG00000118432;ENSG00000213023;ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,22,12.1102370928429,1.8166448626346,0.00472857571071161,0.467726828145327,"2733;3297;6426;6741;7263;9688;9984;10643;10762;11269;23225;23279;26993;29957;51006;51092;55153;55339;55746;65110;114789;348995","ENSG00000069248;ENSG00000136450;ENSG00000120253;ENSG00000128311;ENSG00000157349;ENSG00000011243;ENSG00000080189;ENSG00000169062;ENSG00000149577;ENSG00000198301;ENSG00000138385;ENSG00000085491;ENSG00000119392;ENSG00000136709;ENSG00000079134;ENSG00000185122;ENSG00000132182;ENSG00000148339;ENSG00000093000;ENSG00000030066;ENSG00000102900;ENSG00000136231","geneontology_Biological_Process_noRedundant"
"GO:0043574","peroxisomal transport",57,9,3.3027919344117,2.7249672939519,0.00511487418384926,0.467726828145327,"5189;5191;5193;6233;6342;8239;8310;9409;10455","ENSG00000087008;ENSG00000116171;ENSG00000124486;ENSG00000127980;ENSG00000112357;ENSG00000198721;ENSG00000121680;ENSG00000143947;ENSG00000108733","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,14,6.77941502326612,2.06507492931967,0.00754140210907428,0.620657393576813,"1268;1759;5533;5579;6571;6804;6853;8573;8867;10815;26258;56850;84258;341359","ENSG00000159082;ENSG00000106089;ENSG00000120910;ENSG00000068400;ENSG00000110975;ENSG00000118432;ENSG00000008056;ENSG00000168993;ENSG00000213023;ENSG00000106976;ENSG00000166501;ENSG00000165646;ENSG00000104164;ENSG00000147044","geneontology_Biological_Process_noRedundant"
