"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042445","hormone metabolic process",93,45,30.7664524706404,1.46263206792991,0.00149565210818103,0.562820282154994,"231;405;949;1181;1382;1592;1636;1646;1889;1958;2232;2784;3091;3295;3416;5037;5978;6294;6715;6777;6817;7421;7533;8228;8854;8879;9159;9249;9256;10273;10948;25825;25976;27344;51109;51144;54884;55809;56605;57665;79644;83930;84649;112724;157506","ENSG00000196502;ENSG00000111424;ENSG00000128039;ENSG00000161513;ENSG00000160439;ENSG00000160613;ENSG00000073060;ENSG00000143437;ENSG00000133835;ENSG00000131748;ENSG00000072042;ENSG00000117298;ENSG00000160633;ENSG00000119912;ENSG00000103266;ENSG00000162496;ENSG00000010270;ENSG00000062282;ENSG00000121039;ENSG00000145545;ENSG00000182240;ENSG00000042445;ENSG00000151632;ENSG00000100644;ENSG00000240857;ENSG00000006757;ENSG00000095596;ENSG00000143320;ENSG00000005379;ENSG00000085662;ENSG00000173757;ENSG00000149084;ENSG00000128918;ENSG00000086619;ENSG00000111664;ENSG00000163659;ENSG00000084093;ENSG00000120738;ENSG00000114859;ENSG00000166224;ENSG00000159640;ENSG00000102109;ENSG00000124496;ENSG00000128245;ENSG00000089220","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,10,4.30068690449812,2.32520995414498,0.00153130039464411,0.562820282154994,"836;1268;1951;1954;2909;4685;8851;27242;57142;57463","ENSG00000176749;ENSG00000115310;ENSG00000154654;ENSG00000118432;ENSG00000105429;ENSG00000164305;ENSG00000181754;ENSG00000146072;ENSG00000160007;ENSG00000008300","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,58,42.6760469754044,1.35907620575606,0.00308136314893481,0.562820282154994,"473;1058;1060;2186;3065;3066;3159;3183;4602;4869;5757;5931;6594;6601;6602;6604;6605;6830;6944;7150;7175;8289;8607;8850;8932;9031;10014;10629;10847;11177;11335;11339;22890;22893;23135;23198;26038;27443;51341;51548;53615;54069;54108;54617;55193;55320;55636;55839;57680;79172;79682;80152;80336;84337;144108;201254;283899;401541","ENSG00000104472;ENSG00000163939;ENSG00000066117;ENSG00000137309;ENSG00000080603;ENSG00000116478;ENSG00000187514;ENSG00000171316;ENSG00000122565;ENSG00000130165;ENSG00000009954;ENSG00000181163;ENSG00000198604;ENSG00000132510;ENSG00000077463;ENSG00000162227;ENSG00000145241;ENSG00000092199;ENSG00000169689;ENSG00000129534;ENSG00000071655;ENSG00000114166;ENSG00000102038;ENSG00000116254;ENSG00000188312;ENSG00000102054;ENSG00000117713;ENSG00000175792;ENSG00000138092;ENSG00000102901;ENSG00000151725;ENSG00000134046;ENSG00000142599;ENSG00000115163;ENSG00000139613;ENSG00000140320;ENSG00000163159;ENSG00000179119;ENSG00000178951;ENSG00000082014;ENSG00000171634;ENSG00000159055;ENSG00000118513;ENSG00000101104;ENSG00000109111;ENSG00000099954;ENSG00000126804;ENSG00000047410;ENSG00000169592;ENSG00000166451;ENSG00000128908;ENSG00000068878;ENSG00000198900;ENSG00000196591;ENSG00000104147;ENSG00000100888;ENSG00000108840;ENSG00000073584","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,28,17.864391757146,1.5673637468681,0.00326347689210826,0.562820282154994,"226;682;836;928;949;1047;1268;1739;1794;1951;1954;2909;3305;3958;4685;7203;8851;9898;10574;23210;27020;27242;30815;57142;57463;84329;148229;375033","ENSG00000160408;ENSG00000153132;ENSG00000135624;ENSG00000176749;ENSG00000075711;ENSG00000073060;ENSG00000149925;ENSG00000156642;ENSG00000134516;ENSG00000163468;ENSG00000187800;ENSG00000115310;ENSG00000130270;ENSG00000131981;ENSG00000154654;ENSG00000118432;ENSG00000204390;ENSG00000105429;ENSG00000164305;ENSG00000181754;ENSG00000172270;ENSG00000122986;ENSG00000010278;ENSG00000143569;ENSG00000146072;ENSG00000160007;ENSG00000008300;ENSG00000070495","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,25,15.5486372701086,1.60785794701515,0.00341932127676181,0.562820282154994,"18;262;314;883;1119;1725;1728;2639;3251;3689;4946;4953;5037;5153;6622;6817;8639;23409;25953;51582;54498;55349;113451;125061;284161","ENSG00000196502;ENSG00000110721;ENSG00000183044;ENSG00000123505;ENSG00000165704;ENSG00000131471;ENSG00000183077;ENSG00000016391;ENSG00000095059;ENSG00000088826;ENSG00000115758;ENSG00000181019;ENSG00000160255;ENSG00000153982;ENSG00000145335;ENSG00000155096;ENSG00000089163;ENSG00000104904;ENSG00000131480;ENSG00000171097;ENSG00000127838;ENSG00000105607;ENSG00000142920;ENSG00000089220;ENSG00000123360","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,34,23.1575448703745,1.46820399961726,0.00499676709485342,0.685389886510727,"301;811;836;847;1728;1789;2021;2113;2146;2678;2879;2950;3184;3767;4968;4987;5066;5111;5728;6715;6777;6812;7040;8202;8854;8886;8932;9131;10095;10628;29966;53615;80139;116151","ENSG00000179218;ENSG00000187486;ENSG00000106462;ENSG00000088205;ENSG00000196792;ENSG00000124151;ENSG00000100031;ENSG00000136854;ENSG00000114026;ENSG00000130429;ENSG00000145730;ENSG00000145545;ENSG00000071655;ENSG00000181019;ENSG00000124098;ENSG00000167468;ENSG00000265972;ENSG00000088305;ENSG00000125510;ENSG00000134046;ENSG00000135046;ENSG00000105329;ENSG00000167136;ENSG00000171862;ENSG00000183779;ENSG00000173757;ENSG00000128918;ENSG00000121691;ENSG00000164305;ENSG00000134954;ENSG00000084207;ENSG00000156709;ENSG00000138668;ENSG00000132646","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,13,6.94726346111234,1.87124039166906,0.00627978732944678,0.738323567447815,"1058;1060;1063;10051;10403;10592;26054;51112;55839;80152;81620;83540;201254","ENSG00000112701;ENSG00000167513;ENSG00000145241;ENSG00000169689;ENSG00000171853;ENSG00000117724;ENSG00000113810;ENSG00000102901;ENSG00000115163;ENSG00000080986;ENSG00000143228;ENSG00000166451;ENSG00000136824","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,36,25.4732993574119,1.4132444916102,0.00845795153553652,0.763359179584087,"226;405;682;957;2026;2584;2954;3029;3091;3939;3945;4967;5091;5106;5162;5164;5209;5210;5213;5230;5465;6566;8050;11319;25874;51341;51422;51548;51660;54541;54704;55066;55753;63826;283209;339123","ENSG00000108479;ENSG00000100577;ENSG00000090857;ENSG00000110435;ENSG00000168209;ENSG00000143437;ENSG00000168291;ENSG00000149925;ENSG00000060762;ENSG00000134333;ENSG00000077463;ENSG00000106617;ENSG00000102144;ENSG00000164951;ENSG00000161999;ENSG00000173599;ENSG00000165434;ENSG00000186951;ENSG00000100644;ENSG00000152556;ENSG00000005882;ENSG00000155380;ENSG00000167720;ENSG00000111674;ENSG00000187097;ENSG00000122882;ENSG00000105953;ENSG00000170525;ENSG00000178951;ENSG00000197444;ENSG00000114268;ENSG00000172270;ENSG00000143158;ENSG00000063854;ENSG00000100889;ENSG00000111716","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,81,64.8411256370485,1.2492071845483,0.00889040378333616,0.763359179584087,"32;38;47;113;115;203;204;226;262;271;272;405;514;517;518;539;957;1537;2026;2194;2584;2639;2766;2954;2987;3091;3251;3614;3615;3939;4509;4831;4846;4967;5162;5164;5209;5210;5213;5230;5465;5538;5635;6319;6470;6576;6622;7040;8050;8833;10606;11319;23205;25874;50808;51144;51341;51422;51548;51660;51816;54541;54704;55066;55229;55753;56952;64834;79877;79993;80025;80347;84277;122622;197322;201562;221264;283209;339123;441024;790955","ENSG00000108479;ENSG00000100577;ENSG00000161542;ENSG00000090857;ENSG00000124172;ENSG00000123505;ENSG00000110435;ENSG00000165704;ENSG00000162104;ENSG00000168209;ENSG00000143437;ENSG00000128050;ENSG00000168291;ENSG00000068120;ENSG00000149925;ENSG00000060762;ENSG00000106992;ENSG00000099194;ENSG00000106348;ENSG00000137198;ENSG00000125779;ENSG00000204922;ENSG00000172992;ENSG00000134333;ENSG00000179091;ENSG00000176410;ENSG00000077463;ENSG00000106617;ENSG00000164867;ENSG00000102144;ENSG00000131473;ENSG00000164951;ENSG00000161999;ENSG00000116337;ENSG00000133805;ENSG00000165434;ENSG00000186951;ENSG00000164181;ENSG00000100644;ENSG00000145335;ENSG00000152556;ENSG00000131238;ENSG00000005882;ENSG00000121281;ENSG00000111674;ENSG00000187097;ENSG00000157881;ENSG00000243678;ENSG00000122882;ENSG00000105329;ENSG00000105953;ENSG00000170525;ENSG00000241837;ENSG00000099256;ENSG00000163738;ENSG00000075239;ENSG00000169710;ENSG00000155085;ENSG00000178951;ENSG00000149084;ENSG00000197444;ENSG00000076555;ENSG00000114268;ENSG00000176715;ENSG00000206527;ENSG00000228253;ENSG00000093072;ENSG00000066322;ENSG00000143158;ENSG00000154518;ENSG00000143774;ENSG00000135390;ENSG00000103740;ENSG00000100075;ENSG00000176974;ENSG00000147853;ENSG00000163655;ENSG00000004455;ENSG00000185100;ENSG00000105607;ENSG00000178035","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,80,64.179481497895,1.24650430531484,0.00987293974218373,0.763359179584087,"32;38;47;113;115;203;204;226;271;272;405;514;517;518;539;790;957;1503;1537;2026;2194;2584;2639;2954;2987;3091;3251;3614;3615;3939;4509;4831;4967;5162;5164;5209;5210;5213;5230;5465;5538;5635;6319;6576;6622;7040;7372;8050;8833;10606;11319;23205;25874;50808;51144;51341;51422;51548;51660;54541;54704;54963;55066;55229;55312;55753;64834;79877;79993;80025;80347;83549;84277;122622;197322;201562;221264;283209;339123;790955","ENSG00000135002;ENSG00000108479;ENSG00000100577;ENSG00000161542;ENSG00000090857;ENSG00000084774;ENSG00000124172;ENSG00000110435;ENSG00000165704;ENSG00000162104;ENSG00000168209;ENSG00000143437;ENSG00000128050;ENSG00000168291;ENSG00000068120;ENSG00000149925;ENSG00000060762;ENSG00000106992;ENSG00000099194;ENSG00000106348;ENSG00000125779;ENSG00000204922;ENSG00000172992;ENSG00000134333;ENSG00000179091;ENSG00000176410;ENSG00000077463;ENSG00000106617;ENSG00000130717;ENSG00000102144;ENSG00000131473;ENSG00000164951;ENSG00000161999;ENSG00000116337;ENSG00000133805;ENSG00000165434;ENSG00000186951;ENSG00000164181;ENSG00000100644;ENSG00000145335;ENSG00000152556;ENSG00000131238;ENSG00000005882;ENSG00000121281;ENSG00000111674;ENSG00000187097;ENSG00000157881;ENSG00000243678;ENSG00000122882;ENSG00000105329;ENSG00000198276;ENSG00000105953;ENSG00000170525;ENSG00000241837;ENSG00000075239;ENSG00000169710;ENSG00000155085;ENSG00000178951;ENSG00000149084;ENSG00000197444;ENSG00000076555;ENSG00000114268;ENSG00000176715;ENSG00000206527;ENSG00000228253;ENSG00000066322;ENSG00000143158;ENSG00000154518;ENSG00000143774;ENSG00000135390;ENSG00000103740;ENSG00000100075;ENSG00000147853;ENSG00000163655;ENSG00000004455;ENSG00000185100;ENSG00000171793;ENSG00000105607;ENSG00000114491;ENSG00000178035","geneontology_Biological_Process_noRedundant"
