"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032633","interleukin-4 production",13,8,2.92089519166851,2.73888636018814,0.00274632766643079,0.819378323247503,"1051;3516;4851;5914;6850;9308;53833;161882","ENSG00000165025;ENSG00000112149;ENSG00000179588;ENSG00000148400;ENSG00000131759;ENSG00000174564;ENSG00000172216;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,64,46.9590073122092,1.3628908203807,0.00356388259868856,0.819378323247503,"118;207;288;322;445;567;595;682;811;841;847;891;955;2021;2353;2664;2696;2729;3658;4137;4193;4502;4520;4891;4968;5111;5515;5516;5595;5641;6382;6622;6678;6770;7015;7226;7273;7779;7781;7782;8604;8678;8826;8836;8895;9361;9451;10156;10243;10272;10397;10628;11093;27094;27132;29904;29957;30819;84329;85365;91683;140576;221184;100271927","ENSG00000179218;ENSG00000173227;ENSG00000137563;ENSG00000140848;ENSG00000100600;ENSG00000171121;ENSG00000135679;ENSG00000155657;ENSG00000064012;ENSG00000114026;ENSG00000110092;ENSG00000186868;ENSG00000160323;ENSG00000104419;ENSG00000188786;ENSG00000103319;ENSG00000164362;ENSG00000125148;ENSG00000170385;ENSG00000110911;ENSG00000085491;ENSG00000197586;ENSG00000104154;ENSG00000130707;ENSG00000115194;ENSG00000145335;ENSG00000070404;ENSG00000151150;ENSG00000010310;ENSG00000265972;ENSG00000178773;ENSG00000115884;ENSG00000170667;ENSG00000170345;ENSG00000142208;ENSG00000113575;ENSG00000136381;ENSG00000105808;ENSG00000001084;ENSG00000203879;ENSG00000167136;ENSG00000102882;ENSG00000113140;ENSG00000085719;ENSG00000121691;ENSG00000087274;ENSG00000188643;ENSG00000172270;ENSG00000172071;ENSG00000196365;ENSG00000166313;ENSG00000122986;ENSG00000126581;ENSG00000171723;ENSG00000140575;ENSG00000166710;ENSG00000119523;ENSG00000134057;ENSG00000115840;ENSG00000132646;ENSG00000142185;ENSG00000120049;ENSG00000104695;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,16,8.53800132949258,1.87397487802346,0.00530912152963547,0.819378323247503,"207;2064;3658;4141;5170;5335;5595;5782;7429;8678;8826;9530;10458;51763;54206;94056","ENSG00000156735;ENSG00000141736;ENSG00000127831;ENSG00000140992;ENSG00000166986;ENSG00000142208;ENSG00000136381;ENSG00000102882;ENSG00000116285;ENSG00000175866;ENSG00000124181;ENSG00000126581;ENSG00000140575;ENSG00000169895;ENSG00000127947;ENSG00000132376","geneontology_Biological_Process_noRedundant"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,57,42.9146908929758,1.32821648749961,0.0101935339422876,0.819378323247503,"25;207;284;329;408;991;1020;1025;1499;2729;2874;3301;3303;3320;3984;4085;4092;6135;6187;6872;7128;7334;7415;8312;9112;9759;9810;10210;10273;10363;11338;23142;23376;51343;54472;54602;54726;55215;55527;56160;56254;57162;57561;57761;64689;80279;83737;91947;123879;148022;150684;201254;266740;339745;374969;100532731;107080638","ENSG00000141965;ENSG00000197329;ENSG00000140382;ENSG00000063244;ENSG00000117399;ENSG00000132522;ENSG00000118503;ENSG00000165280;ENSG00000269897;ENSG00000140450;ENSG00000177889;ENSG00000103266;ENSG00000140988;ENSG00000108465;ENSG00000105325;ENSG00000155827;ENSG00000114745;ENSG00000101665;ENSG00000169689;ENSG00000078747;ENSG00000164885;ENSG00000177868;ENSG00000145979;ENSG00000097007;ENSG00000080824;ENSG00000102471;ENSG00000154188;ENSG00000142208;ENSG00000113369;ENSG00000164109;ENSG00000001084;ENSG00000127666;ENSG00000109184;ENSG00000197579;ENSG00000101255;ENSG00000168036;ENSG00000144228;ENSG00000182979;ENSG00000068024;ENSG00000147133;ENSG00000110330;ENSG00000185115;ENSG00000103126;ENSG00000136807;ENSG00000188215;ENSG00000086061;ENSG00000137486;ENSG00000173163;ENSG00000142676;ENSG00000078902;ENSG00000183305;ENSG00000140525;ENSG00000106683;ENSG00000204389;ENSG00000014123;ENSG00000103549;ENSG00000164164","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,31,21.1203190782185,1.4677808552604,0.0122100303536801,0.819378323247503,"25;207;2064;2241;2537;2885;2886;3320;3516;5170;5329;5335;5641;5782;6654;7429;8027;8527;8826;8895;9052;9148;9961;10273;11140;27131;54206;58533;79643;84619;93343","ENSG00000100600;ENSG00000141736;ENSG00000141738;ENSG00000077044;ENSG00000127831;ENSG00000011422;ENSG00000177885;ENSG00000140992;ENSG00000103266;ENSG00000089006;ENSG00000136738;ENSG00000107954;ENSG00000097007;ENSG00000080824;ENSG00000151422;ENSG00000126709;ENSG00000142208;ENSG00000197114;ENSG00000013364;ENSG00000105401;ENSG00000085719;ENSG00000116285;ENSG00000013588;ENSG00000141971;ENSG00000115904;ENSG00000124181;ENSG00000129515;ENSG00000140575;ENSG00000168214;ENSG00000176108;ENSG00000127947","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,20,12.3576335032129,1.61843284920208,0.0133014115475736,0.819378323247503,"602;708;1191;1380;3017;3516;4179;4851;5627;5699;5777;6223;6480;8349;8970;9156;9308;10758;11331;51441","ENSG00000117335;ENSG00000124635;ENSG00000073849;ENSG00000108561;ENSG00000112149;ENSG00000120885;ENSG00000105372;ENSG00000184500;ENSG00000148400;ENSG00000111679;ENSG00000174371;ENSG00000198492;ENSG00000158373;ENSG00000069399;ENSG00000056972;ENSG00000168214;ENSG00000215021;ENSG00000117322;ENSG00000205220;ENSG00000184678","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,17,10.1107910480833,1.68137190444883,0.014425790077616,0.819378323247503,"207;578;581;598;1613;2140;2537;2872;3303;5607;7015;9531;27429;51530;55437;64112;100533105","ENSG00000104205;ENSG00000099875;ENSG00000030110;ENSG00000171552;ENSG00000087088;ENSG00000164362;ENSG00000091732;ENSG00000115317;ENSG00000126709;ENSG00000142208;ENSG00000167657;ENSG00000151929;ENSG00000082146;ENSG00000165943;ENSG00000158161;ENSG00000137764;ENSG00000204389","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,21,13.2563704852648,1.58414401765119,0.0147529658636483,0.819378323247503,"102;1020;1942;3480;4130;5641;5649;7804;8898;9463;10458;23316;23613;26037;29904;50944;51104;55737;80725;80823;85461","ENSG00000169242;ENSG00000100600;ENSG00000107362;ENSG00000069329;ENSG00000166963;ENSG00000277363;ENSG00000103319;ENSG00000100151;ENSG00000198908;ENSG00000111249;ENSG00000164885;ENSG00000115183;ENSG00000197555;ENSG00000137845;ENSG00000161681;ENSG00000157193;ENSG00000189056;ENSG00000087053;ENSG00000175866;ENSG00000101040;ENSG00000140443","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,40,28.9842676711722,1.38005901869945,0.0149563565480075,0.819378323247503,"25;100;301;581;896;977;1051;1191;1380;1499;1794;1947;2064;3070;3115;3146;3614;4179;4478;5532;5573;5699;5777;6654;6850;7037;7128;9479;23529;51083;53833;57045;57162;57181;58515;63925;79915;83737;115650;148022","ENSG00000117335;ENSG00000112576;ENSG00000197329;ENSG00000159958;ENSG00000189403;ENSG00000176208;ENSG00000113811;ENSG00000118503;ENSG00000141736;ENSG00000198026;ENSG00000121653;ENSG00000128791;ENSG00000165025;ENSG00000106348;ENSG00000120885;ENSG00000108946;ENSG00000107758;ENSG00000087088;ENSG00000196839;ENSG00000134516;ENSG00000078747;ENSG00000223865;ENSG00000147065;ENSG00000119969;ENSG00000111679;ENSG00000174564;ENSG00000090776;ENSG00000097007;ENSG00000072274;ENSG00000135046;ENSG00000172216;ENSG00000196950;ENSG00000069482;ENSG00000127666;ENSG00000168036;ENSG00000177697;ENSG00000115904;ENSG00000175505;ENSG00000117322;ENSG00000205220","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,44,32.5792155993796,1.35055430864449,0.0164438332395793,0.819378323247503,"207;578;581;598;841;1540;1613;1654;2140;2537;2729;2730;2872;3064;3303;4000;5170;5366;5371;5607;5894;6498;6810;7015;7128;8567;8682;8738;9181;9531;10519;10962;11337;27429;51530;55437;56616;57448;64112;81537;81618;162989;204851;100533105","ENSG00000110514;ENSG00000115760;ENSG00000132155;ENSG00000141682;ENSG00000104205;ENSG00000099875;ENSG00000030110;ENSG00000118503;ENSG00000197386;ENSG00000160570;ENSG00000171552;ENSG00000126821;ENSG00000083799;ENSG00000064012;ENSG00000163349;ENSG00000116584;ENSG00000140464;ENSG00000140992;ENSG00000023909;ENSG00000087088;ENSG00000164362;ENSG00000162734;ENSG00000091732;ENSG00000103496;ENSG00000135916;ENSG00000115317;ENSG00000213190;ENSG00000126709;ENSG00000184047;ENSG00000142208;ENSG00000160789;ENSG00000167657;ENSG00000001084;ENSG00000151929;ENSG00000082146;ENSG00000165943;ENSG00000136603;ENSG00000185043;ENSG00000158161;ENSG00000215301;ENSG00000137764;ENSG00000170296;ENSG00000204389;ENSG00000169372","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,31,21.5696875692444,1.43720208744247,0.0167186244932985,0.819378323247503,"207;406;4534;5649;6009;6396;7249;8131;8444;9675;9681;10000;10325;54541;55846;57600;64083;64223;79109;79727;83667;84219;84803;93627;94056;96459;126282;253260;389541;652968;107080638","ENSG00000119487;ENSG00000171100;ENSG00000101407;ENSG00000052795;ENSG00000168209;ENSG00000143479;ENSG00000217128;ENSG00000188186;ENSG00000185361;ENSG00000145348;ENSG00000111203;ENSG00000130766;ENSG00000131914;ENSG00000133794;ENSG00000127580;ENSG00000117020;ENSG00000113384;ENSG00000167965;ENSG00000157020;ENSG00000145979;ENSG00000164327;ENSG00000142208;ENSG00000100150;ENSG00000189056;ENSG00000103148;ENSG00000083750;ENSG00000239282;ENSG00000169895;ENSG00000138678;ENSG00000106615;ENSG00000103197","geneontology_Biological_Process_noRedundant"
"GO:0022406","membrane docking",158,47,35.5001107910481,1.32393953012259,0.0194708985341343,0.819378323247503,"1453;3320;4218;4478;4751;5577;5899;6810;7277;7430;7532;7840;8481;8541;8615;8636;8655;8675;9341;9342;9657;9738;9793;10121;10383;10652;11258;22995;23233;23332;26258;51134;54536;54801;54930;55125;57545;57617;60412;65082;79441;80254;84131;112755;118987;149371;261734","ENSG00000092036;ENSG00000092820;ENSG00000188229;ENSG00000139719;ENSG00000088986;ENSG00000177380;ENSG00000048342;ENSG00000099940;ENSG00000167461;ENSG00000144036;ENSG00000116127;ENSG00000117650;ENSG00000165650;ENSG00000141551;ENSG00000099365;ENSG00000046651;ENSG00000103496;ENSG00000147065;ENSG00000131697;ENSG00000175216;ENSG00000080824;ENSG00000214367;ENSG00000144118;ENSG00000005249;ENSG00000101639;ENSG00000131558;ENSG00000103995;ENSG00000138107;ENSG00000138768;ENSG00000106636;ENSG00000173226;ENSG00000104142;ENSG00000138190;ENSG00000147874;ENSG00000124222;ENSG00000137100;ENSG00000182923;ENSG00000173588;ENSG00000116903;ENSG00000127824;ENSG00000074054;ENSG00000049245;ENSG00000104164;ENSG00000148019;ENSG00000103540;ENSG00000176101;ENSG00000170027","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,88,72.123642809661,1.22012694550437,0.0197616033166245,0.819378323247503,"108;207;301;445;527;528;682;688;782;847;896;1020;1154;1537;1967;2101;2241;2729;2885;3087;3164;3291;3480;3692;4141;4149;4193;4218;4303;4435;4641;4790;4851;5106;5164;5166;5170;5471;5573;5577;5579;5641;5786;5905;6654;6678;6720;6770;6772;7076;7128;7157;7249;7351;7494;7532;8826;8836;8890;8914;9114;9181;9296;9810;10312;10458;10626;22861;22937;23189;29904;30837;51083;51141;51606;51763;54206;57761;81565;83667;83990;87178;90423;94056;114882;139596;252983;376497","ENSG00000110719;ENSG00000115211;ENSG00000250565;ENSG00000102554;ENSG00000107104;ENSG00000112576;ENSG00000137563;ENSG00000100600;ENSG00000176387;ENSG00000125952;ENSG00000118503;ENSG00000135679;ENSG00000136492;ENSG00000091592;ENSG00000132670;ENSG00000114650;ENSG00000274211;ENSG00000116584;ENSG00000114737;ENSG00000167461;ENSG00000242372;ENSG00000102265;ENSG00000108946;ENSG00000177885;ENSG00000152804;ENSG00000130766;ENSG00000140992;ENSG00000179091;ENSG00000103319;ENSG00000100401;ENSG00000184481;ENSG00000166986;ENSG00000072310;ENSG00000047249;ENSG00000164885;ENSG00000130707;ENSG00000166579;ENSG00000128524;ENSG00000067191;ENSG00000128059;ENSG00000109320;ENSG00000159720;ENSG00000148400;ENSG00000123358;ENSG00000130304;ENSG00000005882;ENSG00000091039;ENSG00000135046;ENSG00000197879;ENSG00000078295;ENSG00000151422;ENSG00000111361;ENSG00000005249;ENSG00000142208;ENSG00000155097;ENSG00000004799;ENSG00000069482;ENSG00000001084;ENSG00000185883;ENSG00000173153;ENSG00000113140;ENSG00000100219;ENSG00000101255;ENSG00000138035;ENSG00000125931;ENSG00000111602;ENSG00000121691;ENSG00000116285;ENSG00000166501;ENSG00000094841;ENSG00000172270;ENSG00000166263;ENSG00000115904;ENSG00000175866;ENSG00000125629;ENSG00000140575;ENSG00000169895;ENSG00000100889;ENSG00000175567;ENSG00000221926;ENSG00000103549;ENSG00000140443;ENSG00000132376;ENSG00000115415;ENSG00000103197;ENSG00000147465;ENSG00000170027;ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,23,15.2785286948815,1.5053805545887,0.0209508051398942,0.819378323247503,"118;406;595;861;1051;1499;1514;2146;4435;4610;4851;5613;6009;6772;8609;9555;9817;9839;10626;29841;54206;55810;81575","ENSG00000135047;ENSG00000169554;ENSG00000106462;ENSG00000065970;ENSG00000110092;ENSG00000159216;ENSG00000133794;ENSG00000183943;ENSG00000148400;ENSG00000113648;ENSG00000079999;ENSG00000134317;ENSG00000172216;ENSG00000178878;ENSG00000125931;ENSG00000168036;ENSG00000087274;ENSG00000116285;ENSG00000116990;ENSG00000118263;ENSG00000221926;ENSG00000106615;ENSG00000115415","geneontology_Biological_Process_noRedundant"
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process",20,9,4.49368491025925,2.00281065088757,0.0211274963636259,0.819378323247503,"10195;22845;56052;57171;79796;79868;84920;85365;199857","ENSG00000139133;ENSG00000101901;ENSG00000167130;ENSG00000086848;ENSG00000172339;ENSG00000119523;ENSG00000033011;ENSG00000214160;ENSG00000175283","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,8,3.81963217372036,2.0944425107321,0.0218123105151364,0.819378323247503,"290;1889;2678;2686;4048;7511;11093;494143","ENSG00000108039;ENSG00000131067;ENSG00000100031;ENSG00000117298;ENSG00000160323;ENSG00000143942;ENSG00000111144;ENSG00000166825","geneontology_Biological_Process_noRedundant"
