"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016482","cytosolic transport",138,5,0.382229115887436,13.0811594202899,3.22714444869199e-05,0.0265593988127351,"3998;5289;7813;9341;84067","ENSG00000049245;ENSG00000051009;ENSG00000067208;ENSG00000074695;ENSG00000078142","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,4,0.498559716374917,8.02311111111111,0.00139414379377767,0.567351498423319,"3998;7813;9341;54918","ENSG00000049245;ENSG00000067208;ENSG00000074695;ENSG00000091317","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,3,0.271438067804121,11.0522448979592,0.00240031488587955,0.567351498423319,"5927;51742;56271","ENSG00000054267;ENSG00000073614;ENSG00000102409","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,2,0.102481719477066,19.5156756756757,0.00462264737473317,0.567351498423319,"5289;84067","ENSG00000051009;ENSG00000078142","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,2,0.105251495679149,19.0021052631579,0.00487120841488409,0.567351498423319,"4208;55796","ENSG00000076770;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,4,0.711832483935298,5.61929961089494,0.00506862054962798,0.567351498423319,"3998;5289;9341;84067","ENSG00000049245;ENSG00000051009;ENSG00000074695;ENSG00000078142","geneontology_Biological_Process_noRedundant"
"GO:0007033","vacuole organization",135,3,0.373919787281188,8.02311111111111,0.00591570185653789,0.567351498423319,"5289;84067;115201","ENSG00000051009;ENSG00000078142;ENSG00000101844","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,2,0.116330600487481,17.192380952381,0.00592577193815869,0.567351498423319,"3998;6400","ENSG00000071537;ENSG00000074695","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,2,0.119100376689563,16.7925581395349,0.00620432987340203,0.567351498423319,"6558;9341","ENSG00000049245;ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,2,0.243740305783293,8.20545454545455,0.0243795093317984,1,"4208;11174","ENSG00000049192;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.0276977620208287,36.104,0.0273685527718897,1,"54922","ENSG00000105538","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,2,0.268668291602039,7.44412371134021,0.0292079017522888,1,"5289;56005","ENSG00000074842;ENSG00000078142","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,1,0.0304675382229116,32.8218181818182,0.0300655121974334,1,"6558","ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0006925","inflammatory cell apoptotic process",12,1,0.0332373144249945,30.0866666666667,0.0327552916977177,1,"4208","ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,1,0.0332373144249945,30.0866666666667,0.0327552916977177,1,"9341","ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,3,0.736760469754044,4.07187969924812,0.036073979653944,1,"388;54922;56005","ENSG00000143878;ENSG00000074842;ENSG00000105538","geneontology_Biological_Process_noRedundant"
