"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,3,0.110901839131398,27.0509490509491,0.000160558649366149,0.132139768428341,"1027;9113;54619","ENSG00000107443;ENSG00000111276;ENSG00000131023","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,3,0.257810768889874,11.63644177052,0.00189466154022933,0.779653223804367,"1027;9113;23394","ENSG00000101126;ENSG00000111276;ENSG00000131023","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,2,0.125304675382229,15.9610963748895,0.00668626474300371,1,"1027;9107","ENSG00000111276;ENSG00000139505","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,3,0.439286505650343,6.82925598991173,0.00849304509383586,1,"1027;23394;51193","ENSG00000101126;ENSG00000111276;ENSG00000121864","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,3,0.44216707290051,6.78476572287647,0.00864725255457177,1,"9113;90268;440193","ENSG00000015133;ENSG00000131023;ENSG00000154124","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,2,0.16275204963439,12.28863172226,0.0110739092214587,1,"90268;204851","ENSG00000154124;ENSG00000163349","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,3,0.499778417903833,6.00266016404345,0.0120880865569198,1,"1027;9113;54619","ENSG00000107443;ENSG00000111276;ENSG00000131023","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,1,0.0144028362508309,69.4307692307692,0.014316938201237,1,"204851","ENSG00000163349","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,2,0.194438289386218,10.2860398860399,0.0155487496528144,1,"90268;204851","ENSG00000154124;ENSG00000163349","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,2,0.210281409262132,9.51106427818757,0.0180345585503394,1,"1027;23394","ENSG00000101126;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,2,0.220363394637713,9.07591754650578,0.0196995393496722,1,"22858;440193","ENSG00000015133;ENSG00000112144","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,2,0.221803678262796,9.01698301698302,0.0199425778161306,1,"23394;51193","ENSG00000101126;ENSG00000121864","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,2,0.227564812763129,8.78870496592016,0.0209275476106476,1,"1027;90268","ENSG00000111276;ENSG00000154124","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,2,0.253489918014624,7.88986013986014,0.0256082648450964,1,"1027;204851","ENSG00000111276;ENSG00000163349","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,2,0.276534456015954,7.2323717948718,0.0300980217909252,1,"1027;204851","ENSG00000111276;ENSG00000163349","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,2,0.283735874141369,7.04880905896134,0.0315622531744923,1,"8776;9107","ENSG00000063601;ENSG00000139505","geneontology_Biological_Process_noRedundant"
