"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002237","response to molecule of bacterial origin",161,22,7.79492576999778,2.82234887786574,9.37811215750983e-06,0.0056045213047014,"210;824;841;1019;1051;1268;3725;3726;4067;4842;5054;5336;5467;5594;5724;6678;7056;7128;7431;10333;22933;85363","ENSG00000162909;ENSG00000112033;ENSG00000174130;ENSG00000172216;ENSG00000106366;ENSG00000197943;ENSG00000100030;ENSG00000178726;ENSG00000254087;ENSG00000068903;ENSG00000177606;ENSG00000171223;ENSG00000026025;ENSG00000132256;ENSG00000135446;ENSG00000118503;ENSG00000089250;ENSG00000148218;ENSG00000064012;ENSG00000118432;ENSG00000113140;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,20,6.82661200974961,2.9297109563919,1.36197358558965e-05,0.0056045213047014,"397;861;1051;3371;3566;3956;3958;4092;4241;5054;5362;5777;8379;9231;23129;23189;23654;55824;65125;80139","ENSG00000101665;ENSG00000172216;ENSG00000041982;ENSG00000106366;ENSG00000100097;ENSG00000196576;ENSG00000060237;ENSG00000111679;ENSG00000107104;ENSG00000076356;ENSG00000159216;ENSG00000076641;ENSG00000183779;ENSG00000163975;ENSG00000077238;ENSG00000131981;ENSG00000002822;ENSG00000004399;ENSG00000151208;ENSG00000111348","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,34,16.1224241081321,2.10886401275417,2.80927993875357e-05,0.00591345397314463,"210;240;527;718;960;968;1509;1773;2444;2548;2934;3303;3689;3920;3958;4758;5315;5328;5594;5660;5663;5724;5777;5834;6282;7226;8635;9961;10043;10383;23352;23406;53916;54918","ENSG00000012779;ENSG00000163191;ENSG00000125730;ENSG00000100030;ENSG00000204389;ENSG00000197746;ENSG00000160255;ENSG00000067225;ENSG00000100284;ENSG00000213918;ENSG00000171298;ENSG00000091317;ENSG00000111679;ENSG00000127481;ENSG00000129226;ENSG00000080815;ENSG00000103187;ENSG00000122861;ENSG00000185883;ENSG00000188229;ENSG00000148218;ENSG00000005893;ENSG00000111816;ENSG00000131981;ENSG00000100994;ENSG00000117984;ENSG00000013364;ENSG00000026297;ENSG00000026508;ENSG00000204386;ENSG00000142185;ENSG00000167578;ENSG00000169403;ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,34,16.2192554841569,2.09627377984221,3.18028188202035e-05,0.00591345397314463,"210;240;527;718;960;968;1509;1773;2444;2548;2934;3303;3689;3920;3958;4758;5315;5328;5594;5660;5663;5724;5777;5834;6282;7226;8635;9961;10043;10383;23352;23406;53916;54918","ENSG00000012779;ENSG00000163191;ENSG00000125730;ENSG00000100030;ENSG00000204389;ENSG00000197746;ENSG00000160255;ENSG00000067225;ENSG00000100284;ENSG00000213918;ENSG00000171298;ENSG00000091317;ENSG00000111679;ENSG00000127481;ENSG00000129226;ENSG00000080815;ENSG00000103187;ENSG00000122861;ENSG00000185883;ENSG00000188229;ENSG00000148218;ENSG00000005893;ENSG00000111816;ENSG00000131981;ENSG00000100994;ENSG00000117984;ENSG00000013364;ENSG00000026297;ENSG00000026508;ENSG00000204386;ENSG00000142185;ENSG00000167578;ENSG00000169403;ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,21,7.8917571460226,2.6610043379989,3.68937833327143e-05,0.00591345397314463,"861;960;1051;3133;3481;3566;3570;3689;3695;3956;3958;4067;4092;5170;5724;5777;8379;9231;10318;55824;65125","ENSG00000101665;ENSG00000172216;ENSG00000167244;ENSG00000100097;ENSG00000160255;ENSG00000254087;ENSG00000060237;ENSG00000145901;ENSG00000111679;ENSG00000139626;ENSG00000159216;ENSG00000140992;ENSG00000160712;ENSG00000076641;ENSG00000077238;ENSG00000131981;ENSG00000002822;ENSG00000026508;ENSG00000151208;ENSG00000204592;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,14,4.06691779304232,3.44241037376049,4.45396422471545e-05,0.00591345397314463,"861;1051;1268;3566;3635;3958;4067;4092;5777;7056;7128;8379;9231;55824","ENSG00000101665;ENSG00000172216;ENSG00000178726;ENSG00000254087;ENSG00000168918;ENSG00000111679;ENSG00000118503;ENSG00000159216;ENSG00000118432;ENSG00000076641;ENSG00000077238;ENSG00000131981;ENSG00000002822;ENSG00000151208","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,22,8.66640815422114,2.53853725886248,5.02966923596748e-05,0.00591345397314463,"960;1893;1901;2817;3554;3570;3635;3675;3689;3695;3958;4067;5054;5641;5724;5777;7226;8729;65125;80024;84818;90952","ENSG00000106366;ENSG00000160255;ENSG00000254087;ENSG00000060237;ENSG00000170989;ENSG00000143369;ENSG00000168918;ENSG00000111679;ENSG00000063660;ENSG00000139626;ENSG00000089060;ENSG00000107862;ENSG00000160712;ENSG00000149564;ENSG00000131981;ENSG00000100600;ENSG00000163702;ENSG00000026508;ENSG00000142185;ENSG00000005884;ENSG00000169403;ENSG00000115594","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,6,0.774651008198538,7.7454233409611,6.58042509913415e-05,0.00676961232073425,"191;718;1268;3133;9240;23135","ENSG00000125730;ENSG00000132510;ENSG00000118432;ENSG00000176903;ENSG00000101444;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,28,13.3627298914248,2.09538022750638,0.000160583760639543,0.0138945641035071,"841;861;1387;3303;3635;3689;3725;3958;4067;4772;5170;5336;5594;5663;5777;5819;7128;7456;10006;10318;10333;10458;11120;51517;55824;63906;65125;85363","ENSG00000174130;ENSG00000130202;ENSG00000197943;ENSG00000115935;ENSG00000100030;ENSG00000204389;ENSG00000160255;ENSG00000254087;ENSG00000060237;ENSG00000213672;ENSG00000145901;ENSG00000136754;ENSG00000168918;ENSG00000111679;ENSG00000177606;ENSG00000112763;ENSG00000175866;ENSG00000132256;ENSG00000118503;ENSG00000080815;ENSG00000159216;ENSG00000198746;ENSG00000140992;ENSG00000064012;ENSG00000076641;ENSG00000131196;ENSG00000131981;ENSG00000005339","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,8,1.64613339242189,4.85987346883834,0.000168828239410779,0.0138945641035071,"215;240;3566;4067;5054;8314;10333;84818","ENSG00000174130;ENSG00000012779;ENSG00000106366;ENSG00000163930;ENSG00000254087;ENSG00000101986;ENSG00000077238;ENSG00000163702","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,26,12.1523376911146,2.13950604903042,0.000196615298866609,0.0143707627447068,"677;861;1051;1268;2934;3133;3481;3566;3570;3635;3689;3956;3958;4067;4092;5170;5724;5777;5819;7128;8379;8660;9231;10333;55824;388552","ENSG00000101665;ENSG00000174130;ENSG00000172216;ENSG00000130202;ENSG00000167244;ENSG00000100097;ENSG00000160255;ENSG00000254087;ENSG00000168918;ENSG00000111679;ENSG00000118503;ENSG00000159216;ENSG00000140992;ENSG00000118432;ENSG00000160712;ENSG00000076641;ENSG00000189114;ENSG00000077238;ENSG00000131981;ENSG00000002822;ENSG00000185650;ENSG00000151208;ENSG00000185950;ENSG00000204592;ENSG00000169403;ENSG00000148180","geneontology_Biological_Process_noRedundant"
