"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,51,19.0084201196543,2.68302150725651,4.64615013129333e-11,3.82378155805441e-08,"290;301;302;306;388;688;861;1464;1893;1944;2004;2034;2048;2185;2321;2624;2822;3087;3491;3678;3685;3953;4017;4162;4303;4327;4627;4851;4855;5054;5315;5578;5787;6237;6461;7045;7057;7075;7127;7855;8877;9146;9289;9353;23462;51176;64218;64855;90993;219699;441478","ENSG00000102554;ENSG00000076706;ENSG00000120708;ENSG00000126458;ENSG00000138448;ENSG00000157613;ENSG00000179348;ENSG00000136830;ENSG00000100345;ENSG00000134013;ENSG00000067225;ENSG00000106366;ENSG00000133216;ENSG00000123342;ENSG00000185215;ENSG00000145147;ENSG00000204301;ENSG00000111145;ENSG00000116678;ENSG00000066056;ENSG00000182718;ENSG00000143878;ENSG00000116016;ENSG00000154229;ENSG00000205336;ENSG00000102755;ENSG00000138795;ENSG00000107338;ENSG00000120899;ENSG00000135046;ENSG00000137801;ENSG00000138772;ENSG00000142871;ENSG00000143369;ENSG00000159216;ENSG00000161638;ENSG00000166825;ENSG00000173546;ENSG00000176170;ENSG00000164683;ENSG00000143590;ENSG00000196189;ENSG00000185359;ENSG00000112293;ENSG00000152804;ENSG00000184481;ENSG00000127329;ENSG00000163251;ENSG00000148400;ENSG00000107731;ENSG00000198435","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,40,13.5774429426102,2.94606283149735,3.43120865053947e-10,1.41194235969699e-07,"302;649;822;960;1277;1278;1293;1294;2200;3371;3491;3675;3678;3685;4017;4023;4035;4241;4327;4851;5045;5054;5155;6382;6646;7040;7045;7057;7076;8985;9644;30008;54507;80274;81621;84171;90993;140766;151887;169611","ENSG00000026508;ENSG00000108821;ENSG00000120708;ENSG00000138448;ENSG00000157613;ENSG00000134013;ENSG00000168487;ENSG00000164692;ENSG00000005884;ENSG00000140564;ENSG00000106366;ENSG00000143382;ENSG00000105329;ENSG00000166147;ENSG00000041982;ENSG00000123342;ENSG00000185585;ENSG00000114270;ENSG00000042493;ENSG00000107957;ENSG00000172638;ENSG00000057252;ENSG00000182718;ENSG00000100311;ENSG00000091986;ENSG00000123384;ENSG00000102265;ENSG00000115884;ENSG00000137801;ENSG00000138131;ENSG00000138316;ENSG00000142871;ENSG00000161638;ENSG00000163975;ENSG00000107821;ENSG00000175445;ENSG00000106397;ENSG00000148400;ENSG00000163359;ENSG00000159307","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,48,19.2942610237093,2.4877863910422,2.52885645757317e-09,6.93749621527573e-07,"301;302;558;604;639;677;860;861;1316;1380;2185;2200;2353;2624;3087;3398;3428;3953;3956;4092;4602;4627;4773;5153;5293;5336;5578;5971;6237;6714;6935;7040;7226;7855;8544;9644;9846;10125;10202;10221;10385;11221;22806;23529;51176;57580;64218;441478","ENSG00000100097;ENSG00000126458;ENSG00000163565;ENSG00000173334;ENSG00000179348;ENSG00000057657;ENSG00000100345;ENSG00000148516;ENSG00000067082;ENSG00000143507;ENSG00000171608;ENSG00000197943;ENSG00000175505;ENSG00000105329;ENSG00000166147;ENSG00000107957;ENSG00000172575;ENSG00000124813;ENSG00000116678;ENSG00000182718;ENSG00000117322;ENSG00000033327;ENSG00000124126;ENSG00000123360;ENSG00000154229;ENSG00000170345;ENSG00000087842;ENSG00000138795;ENSG00000101665;ENSG00000104856;ENSG00000101096;ENSG00000120899;ENSG00000135046;ENSG00000142185;ENSG00000159216;ENSG00000167601;ENSG00000196189;ENSG00000197122;ENSG00000152804;ENSG00000118513;ENSG00000100867;ENSG00000115738;ENSG00000161405;ENSG00000163251;ENSG00000113916;ENSG00000124508;ENSG00000185650;ENSG00000198435","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,49,20.5090848659428,2.38918510115334,6.91214685488717e-09,1.32759007915872e-06,"301;306;388;389;1277;1613;2185;2321;2624;2822;3480;3491;3554;3570;3675;3678;3685;4162;4233;4303;4851;5054;5155;5293;5328;5578;5581;5641;6714;7040;7057;8482;8660;8754;8877;9181;10500;23075;25777;51176;57580;59352;64218;64750;79567;80139;152007;154810;284119","ENSG00000039523;ENSG00000076706;ENSG00000108821;ENSG00000122861;ENSG00000138448;ENSG00000138623;ENSG00000177469;ENSG00000179348;ENSG00000183779;ENSG00000140443;ENSG00000171608;ENSG00000005884;ENSG00000106366;ENSG00000133789;ENSG00000105329;ENSG00000100242;ENSG00000105976;ENSG00000122694;ENSG00000168615;ENSG00000133067;ENSG00000124126;ENSG00000167657;ENSG00000143878;ENSG00000154229;ENSG00000160712;ENSG00000100311;ENSG00000102755;ENSG00000138795;ENSG00000185950;ENSG00000108854;ENSG00000115594;ENSG00000120899;ENSG00000135046;ENSG00000137801;ENSG00000138772;ENSG00000142871;ENSG00000155366;ENSG00000161638;ENSG00000171132;ENSG00000176170;ENSG00000196189;ENSG00000197122;ENSG00000112293;ENSG00000184481;ENSG00000100600;ENSG00000116584;ENSG00000143434;ENSG00000148400;ENSG00000166025","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,38,13.8632838466652,2.74105330456325,8.06555333632275e-09,1.32759007915872e-06,"87;395;558;604;960;1277;1613;1845;2185;2932;3491;3675;3678;3685;3897;3956;4059;4241;4851;5054;5328;5581;6281;6714;7057;7059;8754;10395;10580;27076;29780;53834;55966;57580;79778;80725;84034;151887","ENSG00000026508;ENSG00000072110;ENSG00000100097;ENSG00000108821;ENSG00000122861;ENSG00000138448;ENSG00000047648;ENSG00000197747;ENSG00000005884;ENSG00000106366;ENSG00000164741;ENSG00000188677;ENSG00000198910;ENSG00000168615;ENSG00000095637;ENSG00000124126;ENSG00000167657;ENSG00000127418;ENSG00000277363;ENSG00000091986;ENSG00000120899;ENSG00000124466;ENSG00000132205;ENSG00000137801;ENSG00000142871;ENSG00000161638;ENSG00000163975;ENSG00000164877;ENSG00000167601;ENSG00000169231;ENSG00000171132;ENSG00000108861;ENSG00000197122;ENSG00000196581;ENSG00000187244;ENSG00000082701;ENSG00000113916;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,31,10.0758918679371,3.07665072296443,1.1738913396897e-08,1.61018762094104e-06,"1002;1944;1951;2048;2297;2534;3798;3897;4684;5293;5362;5578;6092;6709;6714;8482;8609;8660;9260;9353;9638;9846;10154;10500;23053;30011;64218;64855;89884;91624;219699","ENSG00000076356;ENSG00000138623;ENSG00000149294;ENSG00000136830;ENSG00000147010;ENSG00000171608;ENSG00000196923;ENSG00000133216;ENSG00000145147;ENSG00000179242;ENSG00000198910;ENSG00000251493;ENSG00000033327;ENSG00000154229;ENSG00000185008;ENSG00000118263;ENSG00000185950;ENSG00000197694;ENSG00000136040;ENSG00000162614;ENSG00000143590;ENSG00000196189;ENSG00000197122;ENSG00000149557;ENSG00000155980;ENSG00000214655;ENSG00000008300;ENSG00000010810;ENSG00000143434;ENSG00000107731;ENSG00000121454","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,44,18.007976955462,2.44336163405931,2.09836067410762e-08,2.46707262112939e-06,"71;87;112;113;302;308;558;966;1192;1277;1278;1364;1465;1606;2030;2048;2534;2624;2810;3065;4233;4627;5054;5066;5155;5293;5327;5328;5329;5336;5578;5581;5912;6714;7035;7057;10938;23764;30846;57493;65266;79001;80274;375033","ENSG00000024422;ENSG00000072110;ENSG00000108821;ENSG00000122861;ENSG00000179348;ENSG00000181467;ENSG00000100345;ENSG00000110047;ENSG00000159176;ENSG00000164692;ENSG00000171608;ENSG00000197943;ENSG00000003436;ENSG00000106366;ENSG00000104368;ENSG00000133216;ENSG00000105976;ENSG00000011422;ENSG00000121281;ENSG00000189143;ENSG00000182718;ENSG00000187800;ENSG00000213719;ENSG00000154229;ENSG00000173706;ENSG00000100311;ENSG00000175793;ENSG00000145730;ENSG00000164111;ENSG00000065357;ENSG00000085063;ENSG00000126562;ENSG00000137801;ENSG00000167601;ENSG00000171132;ENSG00000185022;ENSG00000167397;ENSG00000174233;ENSG00000197122;ENSG00000010810;ENSG00000116478;ENSG00000184009;ENSG00000159307;ENSG00000112759","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,35,12.7913804564591,2.73621757394656,3.32450437179332e-08,3.42008387248238e-06,"301;482;960;1130;1277;1278;1843;1893;2185;2321;2534;3554;3570;3675;3678;3685;3897;4478;4627;5054;5155;5293;5641;6382;6714;7040;7057;7226;9123;9353;23075;23396;51192;57580;90952","ENSG00000026508;ENSG00000108821;ENSG00000138448;ENSG00000100345;ENSG00000120129;ENSG00000164692;ENSG00000171608;ENSG00000005884;ENSG00000106366;ENSG00000133789;ENSG00000105329;ENSG00000145147;ENSG00000198910;ENSG00000143669;ENSG00000124126;ENSG00000160712;ENSG00000100311;ENSG00000102755;ENSG00000115594;ENSG00000115884;ENSG00000120899;ENSG00000135046;ENSG00000137801;ENSG00000141526;ENSG00000142185;ENSG00000143369;ENSG00000147065;ENSG00000149564;ENSG00000161638;ENSG00000197122;ENSG00000129244;ENSG00000010810;ENSG00000100600;ENSG00000186111;ENSG00000217555","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,34,12.6484600044316,2.68807427845662,8.25578927443615e-08,7.54946063651217e-06,"71;87;302;308;558;966;1192;1277;1278;1465;1606;2534;2624;3065;4627;5054;5155;5293;5327;5328;5329;5336;5578;5581;5912;6714;7035;7057;10938;23764;30846;79001;80274;375033","ENSG00000024422;ENSG00000072110;ENSG00000108821;ENSG00000122861;ENSG00000179348;ENSG00000181467;ENSG00000100345;ENSG00000110047;ENSG00000159176;ENSG00000164692;ENSG00000171608;ENSG00000197943;ENSG00000003436;ENSG00000106366;ENSG00000104368;ENSG00000011422;ENSG00000182718;ENSG00000187800;ENSG00000213719;ENSG00000154229;ENSG00000100311;ENSG00000164111;ENSG00000065357;ENSG00000085063;ENSG00000137801;ENSG00000167601;ENSG00000171132;ENSG00000185022;ENSG00000167397;ENSG00000197122;ENSG00000010810;ENSG00000116478;ENSG00000184009;ENSG00000159307","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,38,15.29248836694,2.48488009852931,1.25431251274399e-07,1.03229919798831e-05,"301;463;604;861;960;2185;2534;2932;3133;3481;3491;3570;3572;3654;3675;3678;3685;3956;4092;4602;5578;5581;6281;6714;7040;7052;8754;9289;9780;10125;10385;11221;22920;55083;57580;84034;151887;283234","ENSG00000026508;ENSG00000100097;ENSG00000138448;ENSG00000103335;ENSG00000075945;ENSG00000143507;ENSG00000197747;ENSG00000005884;ENSG00000184216;ENSG00000140836;ENSG00000198959;ENSG00000105329;ENSG00000167244;ENSG00000168615;ENSG00000134352;ENSG00000168071;ENSG00000172575;ENSG00000124126;ENSG00000154229;ENSG00000160712;ENSG00000205336;ENSG00000162849;ENSG00000091986;ENSG00000101665;ENSG00000120899;ENSG00000132205;ENSG00000135046;ENSG00000142871;ENSG00000159216;ENSG00000161638;ENSG00000171132;ENSG00000197122;ENSG00000118513;ENSG00000010810;ENSG00000082701;ENSG00000113916;ENSG00000124508;ENSG00000204592","geneontology_Biological_Process_noRedundant"
