"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045785","positive regulation of cell adhesion",214,35,14.6997562596942,2.38099186011456,1.17026335044734e-06,0.000538536254936754,"288;604;972;1435;1604;2534;3115;3133;3146;3566;3572;3675;3685;3718;4092;5590;5724;5781;6251;8728;8826;9780;10076;11221;22920;57580;59339;64332;80381;91663;140885;151887;342184;100133941;102723996","ENSG00000113916;ENSG00000189403;ENSG00000143507;ENSG00000091986;ENSG00000169403;ENSG00000005884;ENSG00000075945;ENSG00000272398;ENSG00000060656;ENSG00000169499;ENSG00000019582;ENSG00000124126;ENSG00000101665;ENSG00000151150;ENSG00000198053;ENSG00000077238;ENSG00000184371;ENSG00000135074;ENSG00000105639;ENSG00000144802;ENSG00000196352;ENSG00000277117;ENSG00000103855;ENSG00000204592;ENSG00000067606;ENSG00000179295;ENSG00000010810;ENSG00000148484;ENSG00000179820;ENSG00000138448;ENSG00000223865;ENSG00000140575;ENSG00000248905;ENSG00000134352;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,32,13.0511854642145,2.45188455008489,1.75526865664466e-06,0.000538536254936754,"602;1277;1291;1292;1293;1298;2200;2621;2934;3371;3675;3679;3685;3693;3695;3912;3936;4017;4035;5054;6382;6386;6646;6678;6692;7057;7373;8728;8985;10549;56605;151887","ENSG00000106366;ENSG00000069399;ENSG00000142156;ENSG00000091986;ENSG00000108821;ENSG00000005884;ENSG00000115884;ENSG00000049089;ENSG00000135424;ENSG00000187955;ENSG00000148180;ENSG00000113140;ENSG00000137801;ENSG00000142173;ENSG00000082781;ENSG00000135074;ENSG00000134013;ENSG00000086619;ENSG00000106397;ENSG00000139626;ENSG00000183087;ENSG00000041982;ENSG00000057252;ENSG00000091136;ENSG00000136167;ENSG00000166147;ENSG00000166145;ENSG00000163359;ENSG00000137575;ENSG00000123131;ENSG00000138448;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,43,20.3323731442499,2.1148539668701,1.96307261823847e-06,0.000538536254936754,"288;322;393;1268;1951;2048;2534;2817;3371;3725;3897;4130;4548;4685;4756;5362;5604;5649;5781;5792;6709;6710;6993;8482;8650;8660;9839;9846;10381;10501;10505;10507;11313;23011;26999;55201;57643;57698;57731;65078;65249;219699;347733","ENSG00000067141;ENSG00000076356;ENSG00000055163;ENSG00000040608;ENSG00000107731;ENSG00000137285;ENSG00000197694;ENSG00000138623;ENSG00000151150;ENSG00000185950;ENSG00000133216;ENSG00000162415;ENSG00000177606;ENSG00000198910;ENSG00000187764;ENSG00000063660;ENSG00000130479;ENSG00000070182;ENSG00000166313;ENSG00000166963;ENSG00000132003;ENSG00000146425;ENSG00000118432;ENSG00000160460;ENSG00000135622;ENSG00000142949;ENSG00000033327;ENSG00000008300;ENSG00000041982;ENSG00000089820;ENSG00000179295;ENSG00000154654;ENSG00000189056;ENSG00000169554;ENSG00000187164;ENSG00000010810;ENSG00000169032;ENSG00000080371;ENSG00000116984;ENSG00000011009;ENSG00000133961;ENSG00000167680;ENSG00000258947","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,46,22.8739197872812,2.01102392715296,3.52687980242905e-06,0.000684277292558466,"30;240;317;718;963;968;1509;1604;1773;1774;2040;2548;2896;2934;3146;3685;3958;5476;5724;5768;5834;6282;6386;6709;6993;7226;8514;8635;8804;8826;8836;8907;9545;10043;10159;10549;10577;25840;51382;54918;55313;55754;57580;79792;84329;140885","ENSG00000129226;ENSG00000171298;ENSG00000189403;ENSG00000169403;ENSG00000142185;ENSG00000137563;ENSG00000197694;ENSG00000124126;ENSG00000148180;ENSG00000143119;ENSG00000198053;ENSG00000125730;ENSG00000064601;ENSG00000105514;ENSG00000131981;ENSG00000100284;ENSG00000012779;ENSG00000117984;ENSG00000213918;ENSG00000104518;ENSG00000030582;ENSG00000026297;ENSG00000119655;ENSG00000196352;ENSG00000100994;ENSG00000013563;ENSG00000146425;ENSG00000148175;ENSG00000060971;ENSG00000091317;ENSG00000069424;ENSG00000103381;ENSG00000072958;ENSG00000100554;ENSG00000122986;ENSG00000163191;ENSG00000116260;ENSG00000137575;ENSG00000120868;ENSG00000123131;ENSG00000138448;ENSG00000112697;ENSG00000182220;ENSG00000185432;ENSG00000140575;ENSG00000143162","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,46,23.0113006869045,1.99901781415503,4.15721319901863e-06,0.000684277292558466,"30;240;317;718;963;968;1509;1604;1773;1774;2040;2548;2896;2934;3146;3685;3958;5476;5724;5768;5834;6282;6386;6709;6993;7226;8514;8635;8804;8826;8836;8907;9545;9948;10043;10159;10549;10577;25840;51382;54918;55313;55754;79792;84329;140885","ENSG00000129226;ENSG00000171298;ENSG00000189403;ENSG00000169403;ENSG00000142185;ENSG00000137563;ENSG00000197694;ENSG00000148180;ENSG00000143119;ENSG00000198053;ENSG00000125730;ENSG00000064601;ENSG00000105514;ENSG00000131981;ENSG00000100284;ENSG00000012779;ENSG00000117984;ENSG00000213918;ENSG00000104518;ENSG00000030582;ENSG00000026297;ENSG00000119655;ENSG00000196352;ENSG00000100994;ENSG00000013563;ENSG00000146425;ENSG00000148175;ENSG00000060971;ENSG00000091317;ENSG00000069424;ENSG00000103381;ENSG00000072958;ENSG00000100554;ENSG00000122986;ENSG00000163191;ENSG00000116260;ENSG00000137575;ENSG00000120868;ENSG00000123131;ENSG00000071127;ENSG00000138448;ENSG00000112697;ENSG00000182220;ENSG00000185432;ENSG00000140575;ENSG00000143162","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,25,9.68535342344339,2.58121711278884,9.46460036077568e-06,0.00110896394163051,"1951;2048;2534;2817;3897;4756;5362;5649;5781;6709;6710;8482;8660;9846;10381;10501;10505;10507;11313;26999;57643;57731;65249;219699;347733","ENSG00000067141;ENSG00000076356;ENSG00000055163;ENSG00000107731;ENSG00000137285;ENSG00000197694;ENSG00000138623;ENSG00000185950;ENSG00000133216;ENSG00000162415;ENSG00000198910;ENSG00000187764;ENSG00000063660;ENSG00000070182;ENSG00000132003;ENSG00000160460;ENSG00000135622;ENSG00000033327;ENSG00000008300;ENSG00000179295;ENSG00000189056;ENSG00000010810;ENSG00000011009;ENSG00000167680;ENSG00000258947","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,28,11.6086860181697,2.41198702042375,1.07191447455968e-05,0.00110896394163051,"384;602;604;639;715;718;727;972;1604;2534;3133;3146;3566;3572;3635;3718;4092;4208;5590;5817;5971;6890;11119;11221;55824;57192;64332;102723996","ENSG00000113916;ENSG00000189403;ENSG00000143507;ENSG00000069399;ENSG00000019582;ENSG00000101665;ENSG00000125730;ENSG00000026950;ENSG00000077238;ENSG00000073008;ENSG00000168918;ENSG00000159403;ENSG00000168394;ENSG00000105639;ENSG00000081189;ENSG00000106804;ENSG00000144802;ENSG00000196352;ENSG00000277117;ENSG00000204592;ENSG00000067606;ENSG00000090674;ENSG00000076641;ENSG00000104856;ENSG00000010810;ENSG00000081181;ENSG00000057657;ENSG00000134352","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,31,13.5320186128961,2.29086294416244,1.07797223973805e-05,0.00110896394163051,"288;384;604;972;1604;2534;3115;3133;3146;3566;3572;3718;3958;4092;5465;5590;5724;5781;8728;9780;10076;11221;22920;55824;64332;80139;80381;91663;140885;100133941;102723996","ENSG00000113916;ENSG00000189403;ENSG00000143507;ENSG00000169403;ENSG00000075945;ENSG00000272398;ENSG00000060656;ENSG00000019582;ENSG00000101665;ENSG00000151150;ENSG00000198053;ENSG00000131981;ENSG00000077238;ENSG00000183779;ENSG00000135074;ENSG00000105639;ENSG00000144802;ENSG00000196352;ENSG00000277117;ENSG00000186951;ENSG00000103855;ENSG00000204592;ENSG00000067606;ENSG00000179295;ENSG00000076641;ENSG00000010810;ENSG00000179820;ENSG00000223865;ENSG00000081181;ENSG00000134352;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,34,15.936184356304,2.13350945494994,1.94943079075971e-05,0.00178264615643916,"384;602;604;639;677;860;972;1604;1958;2534;2934;3115;3133;3146;3566;3572;3718;3936;3958;4092;5590;5781;5971;6659;9580;11119;11221;55824;57580;64332;80381;140885;100133941;102723996","ENSG00000113916;ENSG00000189403;ENSG00000143842;ENSG00000143507;ENSG00000069399;ENSG00000272398;ENSG00000019582;ENSG00000124126;ENSG00000101665;ENSG00000124813;ENSG00000148180;ENSG00000198053;ENSG00000131981;ENSG00000026950;ENSG00000077238;ENSG00000105639;ENSG00000120738;ENSG00000144802;ENSG00000196352;ENSG00000277117;ENSG00000124766;ENSG00000103855;ENSG00000204592;ENSG00000067606;ENSG00000179295;ENSG00000136167;ENSG00000076641;ENSG00000104856;ENSG00000010810;ENSG00000223865;ENSG00000081181;ENSG00000185650;ENSG00000057657;ENSG00000134352","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,24,9.68535342344339,2.47796842827728,2.87707370489887e-05,0.00219622489555765,"81;384;604;972;1277;2065;3146;3371;3566;3718;3958;4092;5054;5362;5465;5781;7057;8763;10507;23603;54828;55824;80139;91663","ENSG00000113916;ENSG00000106366;ENSG00000189403;ENSG00000076356;ENSG00000108821;ENSG00000019582;ENSG00000101665;ENSG00000065361;ENSG00000137801;ENSG00000131981;ENSG00000077238;ENSG00000183779;ENSG00000187764;ENSG00000105639;ENSG00000110880;ENSG00000130402;ENSG00000141376;ENSG00000186951;ENSG00000041982;ENSG00000179295;ENSG00000076641;ENSG00000179820;ENSG00000135535;ENSG00000081181","geneontology_Biological_Process_noRedundant"
