"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036297","interstrand cross-link repair",49,27,16.7857301130069,1.60850912163054,0.0021445176855317,0.825250435648128,"2072;2175;2187;2188;2189;5888;5892;6117;6118;6119;6233;7517;9937;22909;29089;55159;55215;64421;64858;80198;84126;84464;91442;146956;165918;201254;254394","ENSG00000188827;ENSG00000117748;ENSG00000051180;ENSG00000164053;ENSG00000140525;ENSG00000172732;ENSG00000118655;ENSG00000187741;ENSG00000077152;ENSG00000183161;ENSG00000163961;ENSG00000168411;ENSG00000198924;ENSG00000154920;ENSG00000126215;ENSG00000111877;ENSG00000152457;ENSG00000131944;ENSG00000198690;ENSG00000175595;ENSG00000185379;ENSG00000169689;ENSG00000181544;ENSG00000106399;ENSG00000132383;ENSG00000143947;ENSG00000221829","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,63,46.9315311322845,1.34238109177439,0.00276689086001769,0.825250435648128,"546;641;675;908;1499;1736;1763;2072;3178;3184;3320;3364;4683;4751;5073;5394;5422;5558;5570;5588;5595;5609;5888;5889;5892;5984;6117;6118;6119;6714;7486;7517;8550;8658;9212;9401;9937;10111;10694;23293;23381;24144;50485;51750;54386;54433;54552;54984;55226;55505;64421;64858;65057;79035;79618;79677;79991;80119;84464;85456;92345;167227;220064","ENSG00000107960;ENSG00000085224;ENSG00000188827;ENSG00000117748;ENSG00000138346;ENSG00000108384;ENSG00000146143;ENSG00000135486;ENSG00000139579;ENSG00000051180;ENSG00000166848;ENSG00000163029;ENSG00000065675;ENSG00000118655;ENSG00000160957;ENSG00000254093;ENSG00000100109;ENSG00000258366;ENSG00000198952;ENSG00000197299;ENSG00000197122;ENSG00000138375;ENSG00000149115;ENSG00000178999;ENSG00000168036;ENSG00000104320;ENSG00000165392;ENSG00000130119;ENSG00000146731;ENSG00000140694;ENSG00000171824;ENSG00000113522;ENSG00000198924;ENSG00000076984;ENSG00000145414;ENSG00000126215;ENSG00000102882;ENSG00000089022;ENSG00000117650;ENSG00000152457;ENSG00000130826;ENSG00000138668;ENSG00000175595;ENSG00000185379;ENSG00000149716;ENSG00000140451;ENSG00000070366;ENSG00000135372;ENSG00000080824;ENSG00000139618;ENSG00000182117;ENSG00000156261;ENSG00000163918;ENSG00000102977;ENSG00000172795;ENSG00000106399;ENSG00000132383;ENSG00000109534;ENSG00000135549;ENSG00000147421;ENSG00000101868;ENSG00000136273;ENSG00000173273","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,91,71.5962774207844,1.27101580247219,0.00300820328911833,0.825250435648128,"207;231;387;677;1147;1326;1410;1647;1739;1843;1852;1856;1857;2081;2218;2308;2873;2950;3265;3476;3480;3654;4067;4214;4215;4217;4221;4293;4296;4750;4790;5052;5062;5187;5585;5595;5601;5604;5605;5606;5609;5859;6233;6386;6500;6787;6789;8454;8491;8517;8767;9020;9175;9459;9618;9748;9821;9839;10044;10045;10114;10269;10298;10333;10454;11143;11183;11221;11235;23008;23043;23236;23542;27250;29108;50488;51347;51495;55437;56940;79594;83605;83737;84451;92335;140885;171392;197259;257397;260425;284361","ENSG00000182621;ENSG00000095370;ENSG00000065613;ENSG00000089289;ENSG00000103490;ENSG00000150907;ENSG00000137601;ENSG00000117450;ENSG00000129675;ENSG00000137575;ENSG00000104312;ENSG00000023287;ENSG00000075711;ENSG00000197372;ENSG00000161202;ENSG00000050748;ENSG00000130829;ENSG00000198909;ENSG00000090432;ENSG00000141503;ENSG00000169554;ENSG00000178607;ENSG00000006062;ENSG00000157625;ENSG00000269335;ENSG00000143674;ENSG00000101109;ENSG00000106692;ENSG00000012983;ENSG00000113558;ENSG00000082146;ENSG00000120129;ENSG00000197442;ENSG00000266173;ENSG00000116717;ENSG00000213341;ENSG00000174130;ENSG00000011566;ENSG00000076604;ENSG00000172053;ENSG00000126934;ENSG00000004975;ENSG00000100324;ENSG00000055130;ENSG00000150593;ENSG00000136280;ENSG00000130669;ENSG00000076984;ENSG00000078747;ENSG00000112679;ENSG00000254087;ENSG00000102882;ENSG00000114209;ENSG00000107968;ENSG00000135090;ENSG00000109320;ENSG00000179094;ENSG00000073803;ENSG00000095015;ENSG00000168404;ENSG00000174775;ENSG00000184216;ENSG00000185650;ENSG00000154310;ENSG00000006432;ENSG00000136504;ENSG00000034152;ENSG00000114904;ENSG00000161671;ENSG00000110422;ENSG00000140443;ENSG00000008735;ENSG00000169727;ENSG00000074696;ENSG00000123143;ENSG00000081026;ENSG00000133895;ENSG00000084073;ENSG00000128607;ENSG00000084207;ENSG00000169032;ENSG00000173327;ENSG00000143507;ENSG00000142208;ENSG00000143947;ENSG00000067560;ENSG00000125731;ENSG00000180370;ENSG00000109846;ENSG00000198053;ENSG00000085662","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,46,33.2288943053401,1.38433736546592,0.0048003899202419,0.987680226089771,"207;387;634;677;847;867;2057;2065;2149;3480;4067;4914;5286;5287;5290;5296;5305;5337;5338;5526;5527;5595;5724;5747;5777;5863;6198;6714;7249;8395;8473;8660;9368;10385;10617;23396;23411;23413;29997;55165;56005;59338;113791;205428;219699;222950","ENSG00000078304;ENSG00000068971;ENSG00000100100;ENSG00000107130;ENSG00000103197;ENSG00000169398;ENSG00000074842;ENSG00000011405;ENSG00000075651;ENSG00000107242;ENSG00000187266;ENSG00000111679;ENSG00000197122;ENSG00000150867;ENSG00000129219;ENSG00000124356;ENSG00000124508;ENSG00000121879;ENSG00000110395;ENSG00000121691;ENSG00000109062;ENSG00000254087;ENSG00000102882;ENSG00000181744;ENSG00000108443;ENSG00000107731;ENSG00000181104;ENSG00000138180;ENSG00000147162;ENSG00000237441;ENSG00000185650;ENSG00000065361;ENSG00000107679;ENSG00000169403;ENSG00000105647;ENSG00000186111;ENSG00000079385;ENSG00000140443;ENSG00000096717;ENSG00000133056;ENSG00000166924;ENSG00000142208;ENSG00000067560;ENSG00000105373;ENSG00000198400;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,70,54.4679813871039,1.28515869722636,0.00626415454081974,0.999685572813501,"207;1445;1965;2050;2081;2444;2475;2869;2932;3480;3654;3725;4067;4215;4293;4296;4683;4751;4831;4914;4921;5062;5526;5527;5595;5605;5613;5747;6714;6789;6790;6872;7006;7016;7443;8550;8711;8805;8826;9175;9212;9262;9451;9748;10111;10188;10783;11040;11261;22848;23043;23178;23235;23400;23604;25865;50488;51347;54206;54822;55781;57826;65125;84206;84451;85456;91662;92597;127933;415116","ENSG00000119408;ENSG00000078304;ENSG00000198793;ENSG00000068971;ENSG00000065613;ENSG00000198873;ENSG00000169398;ENSG00000140575;ENSG00000198355;ENSG00000107140;ENSG00000198909;ENSG00000197122;ENSG00000122779;ENSG00000135605;ENSG00000060237;ENSG00000141503;ENSG00000178607;ENSG00000143674;ENSG00000082701;ENSG00000101109;ENSG00000149115;ENSG00000178999;ENSG00000134001;ENSG00000104320;ENSG00000092439;ENSG00000126934;ENSG00000172071;ENSG00000113522;ENSG00000183943;ENSG00000183496;ENSG00000173542;ENSG00000254087;ENSG00000102882;ENSG00000087586;ENSG00000135090;ENSG00000089022;ENSG00000170145;ENSG00000117650;ENSG00000196411;ENSG00000073803;ENSG00000174292;ENSG00000100749;ENSG00000184216;ENSG00000154310;ENSG00000006432;ENSG00000058729;ENSG00000115977;ENSG00000187446;ENSG00000159363;ENSG00000142405;ENSG00000102096;ENSG00000152332;ENSG00000243678;ENSG00000115687;ENSG00000140443;ENSG00000035664;ENSG00000147133;ENSG00000081320;ENSG00000162733;ENSG00000111816;ENSG00000105287;ENSG00000173327;ENSG00000142208;ENSG00000180370;ENSG00000198400;ENSG00000061938;ENSG00000103653;ENSG00000116285;ENSG00000177606;ENSG00000123728","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,17,10.2769776202083,1.65418283742993,0.00967746780344858,0.999685572813501,"387;668;1407;2149;2297;3291;3845;4089;4846;5021;8509;10159;26056;51083;51762;84909;140606","ENSG00000135631;ENSG00000182220;ENSG00000272916;ENSG00000251493;ENSG00000180914;ENSG00000164867;ENSG00000069482;ENSG00000198832;ENSG00000181104;ENSG00000133703;ENSG00000148120;ENSG00000176387;ENSG00000067560;ENSG00000183770;ENSG00000141646;ENSG00000166128;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,49,37.3396853534234,1.31227672478251,0.0128063002994394,0.999685572813501,"205;231;272;387;1503;1633;1716;1739;2079;2519;2593;2629;2717;2773;2987;3251;3614;3615;4552;4831;4860;4976;5631;5634;5901;8226;8574;8833;9054;10591;28992;51074;51292;51727;51816;54963;54981;56474;56953;58478;60489;79631;83549;84869;129450;139596;200895;221443;260425","ENSG00000094841;ENSG00000143774;ENSG00000133805;ENSG00000075711;ENSG00000124275;ENSG00000114956;ENSG00000130717;ENSG00000130005;ENSG00000163655;ENSG00000106348;ENSG00000101911;ENSG00000178700;ENSG00000244005;ENSG00000162433;ENSG00000112667;ENSG00000239713;ENSG00000178035;ENSG00000198836;ENSG00000145439;ENSG00000165704;ENSG00000102393;ENSG00000001036;ENSG00000132341;ENSG00000198805;ENSG00000156136;ENSG00000065135;ENSG00000145293;ENSG00000100938;ENSG00000047230;ENSG00000162368;ENSG00000198276;ENSG00000106733;ENSG00000053371;ENSG00000130021;ENSG00000093072;ENSG00000162971;ENSG00000205309;ENSG00000124596;ENSG00000243678;ENSG00000140598;ENSG00000133315;ENSG00000149089;ENSG00000171793;ENSG00000147224;ENSG00000081026;ENSG00000177628;ENSG00000100632;ENSG00000067560;ENSG00000085662","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,27,18.8411256370485,1.43303539927085,0.0160897965500606,0.999685572813501,"710;715;716;1191;1380;2821;2921;3017;3133;3151;4179;5452;5627;5699;5777;6156;6170;6480;7030;8398;8970;9308;10417;11331;51279;55012;60343","ENSG00000204592;ENSG00000205220;ENSG00000139178;ENSG00000111679;ENSG00000092020;ENSG00000184381;ENSG00000159403;ENSG00000068323;ENSG00000149131;ENSG00000158373;ENSG00000117322;ENSG00000215021;ENSG00000159674;ENSG00000184500;ENSG00000117335;ENSG00000198918;ENSG00000182326;ENSG00000073849;ENSG00000112149;ENSG00000124635;ENSG00000071889;ENSG00000028277;ENSG00000105220;ENSG00000120885;ENSG00000198830;ENSG00000156482;ENSG00000163734","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,81,66.4577886106803,1.21881876742108,0.0168336424284383,0.999685572813501,"18;164;375;572;668;1147;1268;1385;2149;2181;2821;2822;3091;3098;3133;3329;3566;3684;3799;4089;4602;4628;5021;5532;5590;5595;5715;5724;5864;5868;5873;6386;6714;6810;6845;7043;7376;7494;7879;8398;8660;8692;8723;8767;8911;9066;9146;9501;11146;23086;23400;23410;23413;23435;23765;25930;27230;27243;29085;29108;51083;51762;51768;56666;57506;57555;58515;64083;64135;65220;65985;79792;90550;91662;94121;112755;117854;192683;341359;376267;399687","ENSG00000110801;ENSG00000114520;ENSG00000204592;ENSG00000130724;ENSG00000100219;ENSG00000144381;ENSG00000100346;ENSG00000107130;ENSG00000011347;ENSG00000156026;ENSG00000103490;ENSG00000170759;ENSG00000137575;ENSG00000104312;ENSG00000185359;ENSG00000177663;ENSG00000133026;ENSG00000068001;ENSG00000139998;ENSG00000099365;ENSG00000197122;ENSG00000184381;ENSG00000112293;ENSG00000110723;ENSG00000131408;ENSG00000142082;ENSG00000077238;ENSG00000113811;ENSG00000213341;ENSG00000121236;ENSG00000180914;ENSG00000198794;ENSG00000069482;ENSG00000081760;ENSG00000196535;ENSG00000107758;ENSG00000169896;ENSG00000120742;ENSG00000124333;ENSG00000183044;ENSG00000102882;ENSG00000144566;ENSG00000118260;ENSG00000118432;ENSG00000181104;ENSG00000088888;ENSG00000174842;ENSG00000113384;ENSG00000159363;ENSG00000169403;ENSG00000142405;ENSG00000054148;ENSG00000118513;ENSG00000075785;ENSG00000067606;ENSG00000105649;ENSG00000120948;ENSG00000102362;ENSG00000181031;ENSG00000115267;ENSG00000069974;ENSG00000119699;ENSG00000143761;ENSG00000166747;ENSG00000110975;ENSG00000105220;ENSG00000002330;ENSG00000169992;ENSG00000156515;ENSG00000076201;ENSG00000123983;ENSG00000100644;ENSG00000104518;ENSG00000073150;ENSG00000103496;ENSG00000183770;ENSG00000185950;ENSG00000064115;ENSG00000008130;ENSG00000141646;ENSG00000166128","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,11,6.16618657212497,1.78392266781659,0.0178424946657889,0.999685572813501,"1241;1901;2149;2151;2782;5032;7052;9368;9456;51196;80045","ENSG00000180758;ENSG00000213903;ENSG00000109062;ENSG00000244165;ENSG00000181104;ENSG00000152413;ENSG00000164220;ENSG00000138193;ENSG00000198959;ENSG00000170989;ENSG00000078369","geneontology_Biological_Process_noRedundant"
