"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019233","sensory perception of pain",35,5,1.15555063150897,4.32694151486098,0.00546067888583079,1,"2171;5025;6335;7442;85446","ENSG00000164687;ENSG00000136367;ENSG00000169432;ENSG00000135124;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,3,0.46222025260359,6.49041227229147,0.00989450781647183,1,"271;1267;5138","ENSG00000186642;ENSG00000173786;ENSG00000116337","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,3,0.528251717261245,5.67911073825503,0.0144986899073464,1,"7175;10581;201626","ENSG00000185201;ENSG00000047410;ENSG00000174840","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,19,11.0272545978285,1.7230036571153,0.0146408961953961,1,"2665;2932;4649;8490;8498;9693;10059;10788;23076;23603;51520;64223;64744;79874;92154;115703;116987;727851;107080638","ENSG00000004777;ENSG00000084070;ENSG00000143248;ENSG00000145979;ENSG00000087470;ENSG00000132613;ENSG00000082701;ENSG00000057608;ENSG00000110880;ENSG00000160208;ENSG00000066933;ENSG00000133706;ENSG00000031823;ENSG00000145703;ENSG00000157985;ENSG00000167965;ENSG00000177548;ENSG00000109756;ENSG00000015568","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,17,9.57456237536007,1.77553806989123,0.0156010755980787,1,"2966;3192;4089;4297;5371;6047;7175;7520;8726;9787;11011;22938;25865;51548;56984;246184;548593","ENSG00000128789;ENSG00000132207;ENSG00000079246;ENSG00000063978;ENSG00000047410;ENSG00000118058;ENSG00000126787;ENSG00000100603;ENSG00000146872;ENSG00000074266;ENSG00000077463;ENSG00000153187;ENSG00000145736;ENSG00000176386;ENSG00000140464;ENSG00000105287;ENSG00000141646","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,13,6.63616219809439,1.95896357140472,0.0157346760840772,1,"38;309;1491;2040;2683;4089;5025;7442;9818;10059;56652;63826;128240","ENSG00000087470;ENSG00000167720;ENSG00000139496;ENSG00000116761;ENSG00000135124;ENSG00000197043;ENSG00000075239;ENSG00000107815;ENSG00000148175;ENSG00000086062;ENSG00000196689;ENSG00000163382;ENSG00000141646","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,4,1.02348770219366,3.90820523922927,0.0181505070611567,1,"1491;1646;5223;9693","ENSG00000151632;ENSG00000109756;ENSG00000116761;ENSG00000171314","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,8,3.36760469754044,2.37557573364916,0.0193080597985709,1,"5223;5226;5230;9540;51548;54981;55191;128240","ENSG00000172890;ENSG00000102144;ENSG00000115129;ENSG00000077463;ENSG00000106733;ENSG00000171314;ENSG00000142657;ENSG00000163382","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,11,5.41458010192776,2.03155180880668,0.0198523503051565,1,"1491;2013;3678;5230;5371;7423;7494;9693;25865;51548;80149","ENSG00000100219;ENSG00000163874;ENSG00000213853;ENSG00000102144;ENSG00000173511;ENSG00000077463;ENSG00000161638;ENSG00000109756;ENSG00000116761;ENSG00000140464;ENSG00000105287","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,9,4.12696654110348,2.18077852348993,0.0223816857068215,1,"2683;2932;2947;5138;5926;7494;9693;137964;196383","ENSG00000100219;ENSG00000186642;ENSG00000150977;ENSG00000082701;ENSG00000134202;ENSG00000109756;ENSG00000032219;ENSG00000086062;ENSG00000158669","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,10,4.88632838466652,2.04652639216398,0.0245864277703505,1,"102;2932;4891;5062;9231;9693;10059;23769;84062;115703","ENSG00000004777;ENSG00000087470;ENSG00000082701;ENSG00000151208;ENSG00000047579;ENSG00000137845;ENSG00000110911;ENSG00000109756;ENSG00000180370;ENSG00000126500","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,17,10.1358298249501,1.67721837220996,0.025602387773368,1,"467;1028;3192;4089;5062;10114;11329;23603;29103;51548;51637;55861;80149;84062;113791;201626;203228","ENSG00000112079;ENSG00000100100;ENSG00000087302;ENSG00000162772;ENSG00000163874;ENSG00000110880;ENSG00000244274;ENSG00000120675;ENSG00000047579;ENSG00000147894;ENSG00000174840;ENSG00000077463;ENSG00000153187;ENSG00000110422;ENSG00000180370;ENSG00000129757;ENSG00000141646","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,18,10.9942388654997,1.63722111373118,0.0272020259953656,1,"102;2040;2171;2444;2665;2683;3958;5223;5547;6836;7520;10533;10788;11001;28956;51382;150372;387921","ENSG00000137509;ENSG00000079246;ENSG00000116586;ENSG00000100554;ENSG00000057608;ENSG00000164687;ENSG00000137845;ENSG00000197548;ENSG00000188811;ENSG00000145703;ENSG00000140284;ENSG00000131981;ENSG00000148248;ENSG00000171314;ENSG00000111816;ENSG00000148175;ENSG00000086062;ENSG00000235568","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,8,3.59871482384223,2.22301582414876,0.0275104119880816,1,"309;3192;4089;4297;6949;7520;23603;65979","ENSG00000079246;ENSG00000204138;ENSG00000118058;ENSG00000110880;ENSG00000070814;ENSG00000153187;ENSG00000197043;ENSG00000141646","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,6,2.31110126301795,2.59616490891659,0.0276001396209786,1,"2947;4089;5138;8721;9693;25865","ENSG00000107223;ENSG00000186642;ENSG00000134202;ENSG00000109756;ENSG00000105287;ENSG00000141646","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,6,2.31110126301795,2.59616490891659,0.0276001396209786,1,"1491;3192;5371;7494;7520;8726","ENSG00000100219;ENSG00000079246;ENSG00000074266;ENSG00000153187;ENSG00000116761;ENSG00000140464","geneontology_Biological_Process_noRedundant"
