"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032609","interferon-gamma production",34,1,0.037668956348327,26.5470588235294,0.0370549663253528,1,"1054","ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",42,1,0.0465322401949922,21.4904761904762,0.0455921313686012,1,"5524","ENSG00000119383","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,1,0.0509638821183248,19.6217391304348,0.0498351162263958,1,"1054","ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,1,0.0565034345224906,17.6980392156863,0.0551149703809211,1,"1054","ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,2,0.4010635940616,4.98674033149171,0.0583380095737982,1,"6146;23431","ENSG00000081014;ENSG00000116251","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,1,0.105251495679149,9.50105263157895,0.100451561706691,1,"1054","ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,1,0.122978063372479,8.13153153153153,0.116445780446759,1,"1054","ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,1,0.132949257699978,7.52166666666667,0.125329617046389,1,"5524","ENSG00000119383","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,1,0.145136272989142,6.89007633587786,0.136078421195268,1,"6146","ENSG00000116251","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,1,0.146244183469976,6.83787878787879,0.137049665241142,1,"1054","ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,1,0.155107467316641,6.44714285714286,0.14478431028619,1,"55621","ENSG00000104907","geneontology_Biological_Process_noRedundant"
"GO:0007051","spindle organization",151,1,0.167294482605805,5.97748344370861,0.155317570954186,1,"5524","ENSG00000119383","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,1,0.176157766452471,5.67672955974843,0.162904630918749,1,"9931","ENSG00000198265","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,1,0.185021050299136,5.40479041916168,0.170430302433876,1,"1054","ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,1,0.193884334145801,5.15771428571429,0.177895027414041,1,"1054","ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,1,0.1972080655883,5.07078651685393,0.180678676218378,1,"10726","ENSG00000090273","geneontology_Biological_Process_noRedundant"
