"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034394","protein localization to cell surface",37,2,0.163970751163306,12.1972972972973,0.0115643764281738,1,"7375;9230","ENSG00000114316;ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,3,0.678041214269887,4.42450980392157,0.0298665731282106,1,"4751;84464;151648","ENSG00000129810;ENSG00000117650;ENSG00000188827","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,4,1.19211167737647,3.35539033457249,0.0304186831627561,1,"4751;6188;84464;151648","ENSG00000129810;ENSG00000117650;ENSG00000149273;ENSG00000188827","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,4,1.2098382450698,3.30622710622711,0.0318758059867449,1,"3275;5629;6188;57118","ENSG00000149273;ENSG00000183049;ENSG00000117707;ENSG00000160310","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,3,0.740084201196543,4.05359281437126,0.0372948102863829,1,"576;5037;5141","ENSG00000121753;ENSG00000065989;ENSG00000089220","geneontology_Biological_Process_noRedundant"
"GO:0000726","non-recombinational repair",77,2,0.34123642809661,5.86103896103896,0.0454805945855105,1,"84464;91419","ENSG00000166896;ENSG00000188827","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,2,0.354531353866608,5.64125,0.0487140733280652,1,"5283;65258","ENSG00000154889;ENSG00000100564","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,2,0.385552847329936,5.18735632183908,0.0565723129491715,1,"6877;55656","ENSG00000164941;ENSG00000148835","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,2,0.385552847329936,5.18735632183908,0.0565723129491715,1,"5629;27230","ENSG00000117707;ENSG00000120742","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,3,0.895191668513184,3.35123762376238,0.0596021979375332,1,"5359;5629;56829","ENSG00000105939;ENSG00000188313;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,2,0.398847773099934,5.01444444444444,0.0600682673337194,1,"4920;5629","ENSG00000117707;ENSG00000169071","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,1,0.0620429869266563,16.1178571428571,0.0603293092906538,1,"5141","ENSG00000065989","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.0664746288499889,15.0433333333333,0.0645000624673487,1,"5629","ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,2,0.416574340793264,4.80106382978723,0.0648430768463216,1,"5283;65258","ENSG00000154889;ENSG00000100564","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,4,1.55107467316641,2.57885714285714,0.0679825154768868,1,"4751;5037;84464;151648","ENSG00000129810;ENSG00000117650;ENSG00000089220;ENSG00000188827","geneontology_Biological_Process_noRedundant"
"GO:0018195","peptidyl-arginine modification",16,1,0.0709062707733215,14.103125,0.0686527644428567,1,"3275","ENSG00000160310","geneontology_Biological_Process_noRedundant"
