"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072348","sulfur compound transport",28,1,0.0124085973853313,80.5892857142857,0.0123530202588747,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0030865","cortical cytoskeleton organization",37,1,0.0163970751163306,60.9864864864865,0.0162992186367917,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,1,0.0212718812319965,47.0104166666667,0.0211062770665795,1,"5427","ENSG00000100479","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,1,0.0288056725016619,34.7153846153846,0.0285006867897396,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,1,0.0314646576556614,31.7816901408451,0.0311004493830312,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,1,0.0372257921559938,26.8630952380952,0.0367153657812613,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0385552847329936,25.9367816091954,0.0380076423787978,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,1,0.0452027476179925,22.1225490196078,0.0444495329448709,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,1,0.0491912253489918,20.3288288288288,0.0482991047496691,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,1,0.0500775537336583,19.9690265486726,0.0491529831551791,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,1,0.0531797030799911,18.8041666666667,0.0521370334098903,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,1,0.0584976733879903,17.094696969697,0.0572362006798307,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,1,0.0664746288499889,15.0433333333333,0.0648463411220975,1,"29079","ENSG00000136146","geneontology_Biological_Process_noRedundant"
"GO:0007051","spindle organization",151,1,0.0669177930423222,14.9437086092715,0.0652677713424119,1,"29127","ENSG00000161800","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,1,0.0709062707733215,14.103125,0.0690542366893707,1,"5427","ENSG00000100479","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,1,0.0833148681586528,12.0026595744681,0.0807608140091285,1,"29079","ENSG00000136146","geneontology_Biological_Process_noRedundant"
