"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032069","regulation of nuclease activity",18,8,2.26545535120762,3.53129890453834,0.000836849415980945,0.688727069352318,"1676;3148;4940;5111;6188;6917;7009;7014","ENSG00000160049;ENSG00000132604;ENSG00000149273;ENSG00000132646;ENSG00000111331;ENSG00000164104;ENSG00000139644;ENSG00000187735","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,16,7.4256592067361,2.15469085700645,0.00198752063564966,0.817864741569837,"372;1140;2395;5465;5538;5728;8997;9455;9698;11315;23657;26058;26090;55636;57731;114781","ENSG00000103942;ENSG00000134644;ENSG00000183826;ENSG00000151012;ENSG00000170175;ENSG00000095139;ENSG00000171862;ENSG00000131238;ENSG00000165060;ENSG00000160145;ENSG00000116288;ENSG00000160460;ENSG00000100997;ENSG00000171316;ENSG00000204120;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,20,11.2014181254155,1.78548821015984,0.00645637737360905,0.95294261433106,"1938;1968;1978;1981;3646;6133;6142;6143;6161;6170;6171;6228;6235;8531;8662;25946;27335;51182;51386;92715","ENSG00000144713;ENSG00000130741;ENSG00000104408;ENSG00000178982;ENSG00000105640;ENSG00000060138;ENSG00000163682;ENSG00000186468;ENSG00000187840;ENSG00000198918;ENSG00000100129;ENSG00000108298;ENSG00000187522;ENSG00000167658;ENSG00000229117;ENSG00000114867;ENSG00000106263;ENSG00000213741;ENSG00000148399;ENSG00000161642","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,44,30.9612231331708,1.42113248597275,0.00944012589262422,0.95294261433106,"100;118;405;891;2551;2648;3276;3516;3714;3856;4849;5310;6426;6491;6788;7043;7403;7516;7779;8531;8648;10454;23081;23462;25988;26115;26469;27341;29924;50861;54583;54663;55636;56949;57498;57669;57820;60626;63925;79718;79733;80312;113026;202018","ENSG00000170421;ENSG00000164683;ENSG00000196584;ENSG00000147050;ENSG00000087274;ENSG00000196839;ENSG00000084676;ENSG00000060138;ENSG00000143437;ENSG00000177963;ENSG00000168214;ENSG00000198026;ENSG00000104375;ENSG00000134057;ENSG00000170921;ENSG00000126457;ENSG00000119699;ENSG00000161714;ENSG00000129173;ENSG00000184916;ENSG00000100324;ENSG00000189306;ENSG00000170385;ENSG00000135766;ENSG00000076924;ENSG00000072135;ENSG00000100814;ENSG00000088038;ENSG00000133316;ENSG00000169762;ENSG00000123473;ENSG00000008710;ENSG00000108773;ENSG00000063245;ENSG00000172273;ENSG00000171316;ENSG00000134313;ENSG00000136450;ENSG00000154727;ENSG00000197457;ENSG00000115109;ENSG00000177565;ENSG00000138336;ENSG00000107077","geneontology_Biological_Process_noRedundant"
"GO:0007051","spindle organization",151,29,19.0046532240195,1.52594207629885,0.0125287705981798,0.95294261433106,"546;891;1104;1213;3192;3796;4292;4926;5116;5310;5347;6188;6491;7756;9055;9793;10274;11200;22974;23015;23354;29899;54801;55125;57132;57519;79598;79866;93323","ENSG00000101639;ENSG00000121957;ENSG00000175265;ENSG00000166851;ENSG00000183765;ENSG00000076242;ENSG00000085224;ENSG00000131351;ENSG00000118007;ENSG00000160299;ENSG00000010244;ENSG00000153187;ENSG00000255112;ENSG00000134057;ENSG00000249115;ENSG00000182504;ENSG00000136122;ENSG00000175216;ENSG00000137497;ENSG00000149273;ENSG00000068796;ENSG00000159433;ENSG00000180198;ENSG00000123473;ENSG00000008710;ENSG00000141367;ENSG00000147874;ENSG00000198901;ENSG00000088325","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,5,1.63616219809439,3.05593174431203,0.016868271569628,0.95294261433106,"302;1794;2013;2934;5538","ENSG00000148180;ENSG00000131238;ENSG00000182718;ENSG00000213853;ENSG00000134516","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,8,3.52404165743408,2.27012072434608,0.0188641941008838,0.95294261433106,"2264;5424;6560;9388;9990;23657;51085;154881","ENSG00000151012;ENSG00000160867;ENSG00000140199;ENSG00000124067;ENSG00000101670;ENSG00000243335;ENSG00000062822;ENSG00000009950","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,12,6.29293153113228,1.9069014084507,0.018899267569076,0.95294261433106,"5253;6996;7403;9582;22992;23028;23081;23133;51400;54890;80312;121642","ENSG00000091542;ENSG00000173120;ENSG00000147050;ENSG00000172943;ENSG00000179750;ENSG00000139372;ENSG00000004487;ENSG00000197724;ENSG00000189046;ENSG00000214517;ENSG00000138336;ENSG00000107077","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,19,11.5789940172834,1.64090248009798,0.0190617226938525,0.95294261433106,"32;158;302;1104;2193;2547;3155;3748;4199;5310;6470;6472;6648;10056;11052;51076;53371;57107;200186","ENSG00000164494;ENSG00000160741;ENSG00000182199;ENSG00000131398;ENSG00000138750;ENSG00000116120;ENSG00000117305;ENSG00000065833;ENSG00000076555;ENSG00000196419;ENSG00000111605;ENSG00000119929;ENSG00000176974;ENSG00000182718;ENSG00000180198;ENSG00000008710;ENSG00000239900;ENSG00000179115;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,19,11.9565699091513,1.58908450704225,0.0261161748272065,0.95294261433106,"100;301;595;790;1854;3155;3184;3249;3482;4763;5111;5253;5310;6143;6426;26019;51599;65985;79733","ENSG00000128951;ENSG00000105699;ENSG00000081760;ENSG00000151461;ENSG00000110092;ENSG00000196839;ENSG00000117305;ENSG00000197081;ENSG00000105707;ENSG00000129173;ENSG00000197724;ENSG00000196712;ENSG00000084774;ENSG00000108298;ENSG00000132646;ENSG00000138668;ENSG00000008710;ENSG00000136450;ENSG00000135046","geneontology_Biological_Process_noRedundant"
