"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071806","protein transmembrane transport",60,3,0.252603589629958,11.8763157894737,0.00199675776040342,1,"3329;26520;131118","ENSG00000100575;ENSG00000205981;ENSG00000144381","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,2,0.0968313760248172,20.6544622425629,0.00412987127767095,1,"506;3329","ENSG00000144381;ENSG00000110955","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,4,0.91779304232218,4.35828102366007,0.0128506219000679,1,"506;3329;26520;131118","ENSG00000100575;ENSG00000205981;ENSG00000144381;ENSG00000110955","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,3,0.534677598050078,5.61085785329465,0.0160355379250314,1,"3329;26520;131118","ENSG00000100575;ENSG00000205981;ENSG00000144381","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,2,0.21892311101263,9.13562753036437,0.0200502259513173,1,"26058;112476","ENSG00000167371;ENSG00000204120","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,2,0.248393529802792,8.05173951828724,0.0254004006105472,1,"4097;26058","ENSG00000197063;ENSG00000204120","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,3,0.644139153556393,4.65737874097007,0.0261307124780168,1,"4744;57584;84790","ENSG00000107863;ENSG00000100285;ENSG00000167553","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,2,0.256813649457124,7.78774805867127,0.0270248280360962,1,"1665;3329","ENSG00000144381;ENSG00000109606","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.265233769111456,7.5405179615706,0.0286904013691613,1,"506;4097","ENSG00000197063;ENSG00000110955","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,3,0.703079991136716,4.26693980460132,0.0327017731645858,1,"1027;4744;220134","ENSG00000100285;ENSG00000154839;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,2,0.286284068247286,6.98606811145511,0.0330293376643171,1,"1027;4097","ENSG00000197063;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,2,0.286284068247286,6.98606811145511,0.0330293376643171,1,"1027;2827","ENSG00000181773;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,3,0.707290050963882,4.24154135338346,0.0332014291295892,1,"3329;26520;131118","ENSG00000100575;ENSG00000205981;ENSG00000144381","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,2,0.298914247728783,6.69088213491475,0.0357489539361442,1,"1027;26520","ENSG00000100575;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.0421005982716596,23.7526315789474,0.0413321016805782,1,"6484","ENSG00000110080","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,2,0.324174606691779,6.16951469583049,0.0414382424916575,1,"3029;9611","ENSG00000063854;ENSG00000141027","geneontology_Biological_Process_noRedundant"
