"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050808","synapse organization",201,2,0.0668070019942389,29.9369817578773,0.00145872213643017,0.818812000412701,"4038;4628","ENSG00000134569;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,2,0.0983824506979836,20.3288288288288,0.00314597798980776,0.818812000412701,"4038;4628","ENSG00000134569;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,2,0.104365167294483,19.1634819532909,0.00353610535099669,0.818812000412701,"4038;4628","ENSG00000134569;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,1,0.00565034345224906,176.980392156863,0.00564033177318679,0.818812000412701,"4628","ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,1,0.00664746288499889,150.433333333333,0.0066334775312531,0.818812000412701,"4628","ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0021591","ventricular system development",21,1,0.00697983602924884,143.269841269841,0.00696437910436076,0.818812000412701,"4628","ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,1,0.00697983602924884,143.269841269841,0.00696437910436076,0.818812000412701,"4038","ENSG00000134569","geneontology_Biological_Process_noRedundant"
"GO:0060976","coronary vasculature development",29,1,0.0096388211832484,103.747126436782,0.00960894663212131,0.908883439240887,"4628","ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,1,0.00997119432749834,100.288888888889,0.00993918706338759,0.908883439240887,"8509","ENSG00000272916","geneontology_Biological_Process_noRedundant"
"GO:0060840","artery development",47,1,0.0156215377797474,64.0141843971631,0.0155420478881263,1,"4628","ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,1,0.0159539109239973,62.6805555555556,0.0158709680191359,1,"4038","ENSG00000134569","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,1,0.0172834035009971,57.8589743589744,0.0171859159000675,1,"4628","ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,1,0.0176157766452471,56.7672955974843,0.0175144697503353,1,"4038","ENSG00000134569","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,1,0.0189452692222468,52.7836257309942,0.0188279529164099,1,"4628","ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,1,0.0206071349434966,48.5268817204301,0.0204681599574337,1,"4628","ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,1,0.0216042543762464,46.2871794871795,0.0214514062183322,1,"4628","ENSG00000133026","geneontology_Biological_Process_noRedundant"
