"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071684","organism emergence from protective structure",18,1,0.005982716596499,167.148148148148,0.00597145387382803,1,"201895","ENSG00000163683","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,1,0.00864170175049856,115.717948717949,0.00861778474033992,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,1,0.00997119432749834,100.288888888889,0.00993918706338759,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:1990089","response to nerve growth factor",40,1,0.0132949257699978,75.2166666666667,0.0132375546561878,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,1,0.0232661200974961,42.9809523809524,0.0230886874210309,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,1,0.0255927321072457,39.0735930735931,0.0253778114314029,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,1,0.0295812098382451,33.8052434456929,0.0292936994939054,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0325725681364946,30.7006802721088,0.0322237221453761,1,"6502","ENSG00000145604","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,1,0.0402171504542433,24.8650137741047,0.0396847577428068,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,1,0.0432085087524928,23.1435897435897,0.0425938224917545,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,1,0.0498559716374917,20.0577777777778,0.0490373645829694,1,"6502","ENSG00000145604","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,1,0.0501883447817416,19.924944812362,0.0493587805255388,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,1,0.0634832705517394,15.7521815008726,0.0621561111932704,1,"6502","ENSG00000145604","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,1,0.0641480168402393,15.5889464594128,0.0627929449629228,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,1,0.0648127631287392,15.4290598290598,0.0634294903767845,1,"1938","ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,1,0.0651451362729892,15.3503401360544,0.0637476549707011,1,"6502","ENSG00000145604","geneontology_Biological_Process_noRedundant"
