"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1903829","positive regulation of cellular protein localization",256,2,0.113450033237314,17.62890625,0.00462971530753831,1,"10155;10807","ENSG00000165689;ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0071514","genetic imprinting",21,1,0.00930644803899845,107.452380952381,0.00927555587913753,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,1,0.013738089962331,72.7903225806452,0.0136697364340845,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,1,0.0177265676933304,56.4125,0.0176119864209836,1,"10807","ENSG00000165689","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,1,0.0181697318856636,55.0365853658537,0.0180492835558955,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,1,0.022158209616663,45.13,0.0219783912621463,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,1,0.0252603589629958,39.5877192982456,0.0250262025765852,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,1,0.0274761799246621,36.3951612903226,0.027198845326229,1,"7171","ENSG00000167460","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,1,0.0327941502326612,30.4932432432432,0.0323983722628632,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,1,0.0336804786173277,29.6907894736842,0.0332629294371114,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,1,0.035896299578994,27.858024691358,0.0354217876518983,1,"10807","ENSG00000165689","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,1,0.0452027476179925,22.1225490196078,0.0444495329448709,1,"10807","ENSG00000165689","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,1,0.047861732771992,20.8935185185185,0.0470172089919979,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,1,0.047861732771992,20.8935185185185,0.0470172089919979,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,1,0.0584976733879903,17.094696969697,0.0572362006798307,1,"10807","ENSG00000165689","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,1,0.0589408375803235,16.9661654135338,0.0576602005895769,1,"10155","ENSG00000130726","geneontology_Biological_Process_noRedundant"
