"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051262","protein tetramerization",92,2,0.14269886993131,14.0155279503106,0.00863588289924522,1,"7161;128240","ENSG00000078900;ENSG00000163382","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.0155107467316641,64.4714285714286,0.0154105619245236,1,"5360","ENSG00000100979","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,3,0.615776645247064,4.87189636559914,0.021407573887127,1,"7321;51283;80700","ENSG00000167671;ENSG00000103429;ENSG00000072401","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,1,0.0325725681364946,30.7006802721088,0.032107308698996,1,"55839","ENSG00000166451","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,1,0.034123642809661,29.3051948051948,0.0336120835660932,1,"5360","ENSG00000100979","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,1,0.0403279415023266,24.7967032967033,0.039609485994139,1,"7161","ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,2,0.344338577442943,5.80823680823681,0.045122786179043,1,"7321;51283","ENSG00000103429;ENSG00000072401","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,1,0.0465322401949922,21.4904761904762,0.0455723117758944,1,"55839","ENSG00000166451","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,1,0.0480833148681587,20.7972350230415,0.0470576372133262,1,"5360","ENSG00000100979","geneontology_Biological_Process_noRedundant"
"GO:0071985","multivesicular body sorting pathway",32,1,0.0496343895413251,20.1473214285714,0.0485408159880915,1,"80700","ENSG00000167671","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,2,0.367604697540439,5.44062688366486,0.0507665052670843,1,"51283;80700","ENSG00000167671;ENSG00000103429","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",242,2,0.375360070906271,5.32821723730815,0.0527034256109903,1,"7321;84196","ENSG00000090686;ENSG00000072401","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,2,0.446709505871926,4.47718253968254,0.0717336330616963,1,"466;7161","ENSG00000078900;ENSG00000123268","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,1,0.0744515843119876,13.4315476190476,0.0719820567018747,1,"5360","ENSG00000100979","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,1,0.083758032350986,11.9391534391534,0.0806334033086633,1,"1047","ENSG00000153132","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,1,0.083758032350986,11.9391534391534,0.0806334033086633,1,"51283","ENSG00000103429","geneontology_Biological_Process_noRedundant"
