"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031346","positive regulation of cell projection organization",259,6,1.66430312430756,3.60511250166423,0.0061148395069629,1,"989;6624;10154;54606;55704;80199","ENSG00000075618;ENSG00000136040;ENSG00000136271;ENSG00000115355;ENSG00000122545;ENSG00000010361","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,4,0.944604475958343,4.23457658925639,0.0145162339612832,1,"989;6624;55704;80199","ENSG00000075618;ENSG00000115355;ENSG00000122545;ENSG00000010361","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,3,0.610458674939065,4.91433756805808,0.0229709832675573,1,"23259;27429;55074","ENSG00000164830;ENSG00000115317;ENSG00000085788","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,4,1.09882561489032,3.64025005041339,0.0238827012756344,1,"989;6624;55704;80199","ENSG00000075618;ENSG00000115355;ENSG00000122545;ENSG00000010361","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,2,0.334145801019278,5.98541114058355,0.0438396739056088,1,"10522;80199","ENSG00000177030;ENSG00000010361","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,2,0.379126966541104,5.27527761542957,0.0549886914467246,1,"27429;55074","ENSG00000164830;ENSG00000115317","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,2,0.385552847329936,5.18735632183908,0.0566555977184591,1,"6624;55704","ENSG00000075618;ENSG00000115355","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,2,0.424108132062929,4.71577847439916,0.0670180583260062,1,"51228;83394","ENSG00000139433;ENSG00000091622","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,3,0.944604475958343,3.17593244194229,0.068292753322186,1,"10522;23152;23259","ENSG00000177030;ENSG00000085788;ENSG00000079432","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,1,0.0706846886771549,14.1473354231975,0.0684935941706184,1,"8911","ENSG00000100346","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,2,0.456237536007091,4.38368139873725,0.076095730778102,1,"989;80199","ENSG00000122545;ENSG00000010361","geneontology_Biological_Process_noRedundant"
"GO:0071800","podosome assembly",14,1,0.0899623310436517,11.115763546798,0.0863592970646572,1,"6624","ENSG00000075618","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,1,0.096388211832484,10.3747126436782,0.0922393637280224,1,"79605","ENSG00000177614","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,1,0.109239973410148,9.15415821501014,0.103888143348128,1,"2677","ENSG00000115486","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,2,0.559051628628407,3.57748711850971,0.107455562024877,1,"79066;79664","ENSG00000127804;ENSG00000128915","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,1,0.115665854198981,8.6455938697318,0.109657317250426,1,"10522","ENSG00000177030","geneontology_Biological_Process_noRedundant"
