"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.00930644803899845,107.452380952381,0.00927299388104108,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,1,0.011965433192998,83.5740740740741,0.0119092193195397,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,1,0.023930866385996,41.787037037037,0.023700012051852,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,1,0.0618214048304897,16.1756272401434,0.060266926674244,1,"83999","ENSG00000183762","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,1,0.0631508974074895,15.8350877192982,0.0615289484573851,1,"54471","ENSG00000100335","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0651451362729892,15.3503401360544,0.0634193327441681,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,1,0.0678041214269887,14.7483660130719,0.0659349081099361,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,1,0.0691336140039885,14.4647435897436,0.0671905827720102,1,"145389","ENSG00000139974","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,1,0.071792599157988,13.929012345679,0.06969771236642,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,1,0.0857522712164857,11.6614987080103,0.0827682079739872,1,"11177","ENSG00000198604","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,1,0.0877465100819854,11.3964646464646,0.0846228661845289,1,"54471","ENSG00000100335","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,1,0.0910702415244848,10.9805352798054,0.0877070182203639,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,1,0.0917349878129847,10.9009661835749,0.0883228082856885,1,"9905","ENSG00000141258","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,1,0.0950587192554842,10.5198135198135,0.0913965654816372,1,"145389","ENSG00000139974","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,1,0.0970529581209838,10.3036529680365,0.093236670903068,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,1,0.0997119432749834,10.0288888888889,0.0956853131340933,1,"54471","ENSG00000100335","geneontology_Biological_Process_noRedundant"
