"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0021675","nerve development",29,3,0.363062264569023,8.26304546841624,0.00550846204957112,1,"3611;23405;84233","ENSG00000100697;ENSG00000171202;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,10,3.96864613339242,2.51975098405963,0.00627607740325731,1,"322;567;1072;1398;1627;3475;3611;5911;56965;65249","ENSG00000132003;ENSG00000166710;ENSG00000137817;ENSG00000006652;ENSG00000172757;ENSG00000125249;ENSG00000166313;ENSG00000167193;ENSG00000113758;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,3,0.43817859516951,6.84652338811631,0.00934570208141772,1,"6737;27429;89122","ENSG00000146833;ENSG00000132109;ENSG00000115317","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,6,1.85286948814536,3.23822052140636,0.0105530066578132,1,"1072;1398;1627;3611;5911;56965","ENSG00000137817;ENSG00000172757;ENSG00000125249;ENSG00000167193;ENSG00000113758;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,9,3.6932195878573,2.43689815509225,0.0115425629422139,1,"993;3192;3326;5934;6733;6737;9099;54617;55835","ENSG00000135250;ENSG00000151849;ENSG00000103479;ENSG00000153187;ENSG00000128908;ENSG00000164045;ENSG00000132109;ENSG00000036672;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,7,2.52891646354974,2.76798387803382,0.0132943219806245,1,"3326;5093;5094;6733;6737;7153;7879","ENSG00000135250;ENSG00000075785;ENSG00000197111;ENSG00000169564;ENSG00000131747;ENSG00000132109;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,3,0.513294925769998,5.84459313619685,0.0144205812972097,1,"576;3611;23405","ENSG00000121753;ENSG00000100697;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0018195","peptidyl-arginine modification",16,2,0.200310214934633,9.98451327433628,0.0166258488119548,1,"10196;200185","ENSG00000185238;ENSG00000163463","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,2,0.212829603368048,9.39718896408121,0.0186901982200889,1,"3326;10728","ENSG00000110958;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,6,2.2284511411478,2.69245301779855,0.024106549345325,1,"1398;3611;5771;5911;6737;100532736","ENSG00000132109;ENSG00000125249;ENSG00000167193;ENSG00000158747;ENSG00000175354;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,3,0.638488810104144,4.6985944820406,0.0257555223803121,1,"567;1398;3326","ENSG00000166710;ENSG00000167193;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,8,3.64314203412364,2.19590669951039,0.0293632841113889,1,"1072;3326;3475;3611;4703;10093;57679;81873","ENSG00000241553;ENSG00000183091;ENSG00000006652;ENSG00000172757;ENSG00000136950;ENSG00000096384;ENSG00000166333;ENSG00000003393","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,3,0.676046975404387,4.43756145526057,0.0298656186657007,1,"2537;3326;5771","ENSG00000126709;ENSG00000175354;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,3,0.688566363837802,4.35687851971038,0.0313081328996582,1,"5094;6737;6741","ENSG00000197111;ENSG00000132109;ENSG00000138385","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,3,0.688566363837802,4.35687851971038,0.0313081328996582,1,"7153;23405;27429","ENSG00000131747;ENSG00000115317;ENSG00000100697","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,8,3.70573897629072,2.15881368093757,0.0320356932535271,1,"322;3326;3475;3611;3798;25987;57679;65249","ENSG00000132003;ENSG00000182704;ENSG00000155980;ENSG00000006652;ENSG00000166313;ENSG00000096384;ENSG00000166333;ENSG00000003393","geneontology_Biological_Process_noRedundant"
