"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022613","ribonucleoprotein complex biogenesis",428,87,58.5619321958786,1.48560671989103,6.45534493771693e-05,0.0531274888374104,"14;1660;1778;1968;2971;3326;4736;5728;6135;6165;6169;6187;6194;6202;6203;6223;6234;6426;6433;6632;6633;6634;6635;6733;6880;8602;8607;8662;8664;8683;8780;8945;9045;9136;9908;10146;10412;10421;10946;10969;22803;23076;23521;23560;25819;25926;26155;26156;26747;27042;27316;27340;27341;51010;51018;51042;51187;51386;51747;54475;54552;54663;55015;55052;55164;55178;55636;55646;55692;55759;55813;56342;56647;56949;57002;57418;57647;79050;83939;84769;84916;114049;115752;246175;317781;387338;550643","ENSG00000135250;ENSG00000117481;ENSG00000083635;ENSG00000169217;ENSG00000175792;ENSG00000182004;ENSG00000107937;ENSG00000067533;ENSG00000171490;ENSG00000130741;ENSG00000138757;ENSG00000170889;ENSG00000188976;ENSG00000107371;ENSG00000171861;ENSG00000117395;ENSG00000188846;ENSG00000142684;ENSG00000183431;ENSG00000204272;ENSG00000172809;ENSG00000182899;ENSG00000254858;ENSG00000166167;ENSG00000137876;ENSG00000150990;ENSG00000114767;ENSG00000241127;ENSG00000147274;ENSG00000242485;ENSG00000065268;ENSG00000184967;ENSG00000142541;ENSG00000100129;ENSG00000127837;ENSG00000007392;ENSG00000160208;ENSG00000105372;ENSG00000145907;ENSG00000171862;ENSG00000122034;ENSG00000166938;ENSG00000125743;ENSG00000144736;ENSG00000130810;ENSG00000117597;ENSG00000141076;ENSG00000108651;ENSG00000138767;ENSG00000189306;ENSG00000145220;ENSG00000101782;ENSG00000100353;ENSG00000076924;ENSG00000087269;ENSG00000071462;ENSG00000185246;ENSG00000140988;ENSG00000108848;ENSG00000120800;ENSG00000133316;ENSG00000142937;ENSG00000233927;ENSG00000106263;ENSG00000135829;ENSG00000197102;ENSG00000142676;ENSG00000061936;ENSG00000144895;ENSG00000138442;ENSG00000137154;ENSG00000164346;ENSG00000198755;ENSG00000171316;ENSG00000130119;ENSG00000185163;ENSG00000107949;ENSG00000130935;ENSG00000167088;ENSG00000136450;ENSG00000273841;ENSG00000096384;ENSG00000151014;ENSG00000073536;ENSG00000111786;ENSG00000088930;ENSG00000100028","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,22,10.5356747174828,2.08814343551186,0.00045821456505335,0.186758859791498,"60;894;898;899;1022;1032;1033;2965;3326;3843;4221;5347;5728;8850;10983;22924;23560;29950;54619;56647;219736;219771","ENSG00000129355;ENSG00000107937;ENSG00000166851;ENSG00000114166;ENSG00000110768;ENSG00000133895;ENSG00000108100;ENSG00000171862;ENSG00000165730;ENSG00000075624;ENSG00000118971;ENSG00000197019;ENSG00000105173;ENSG00000118816;ENSG00000100526;ENSG00000162063;ENSG00000134058;ENSG00000065150;ENSG00000107949;ENSG00000096384;ENSG00000107443;ENSG00000084764","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,43,26.4076002658985,1.62831910385769,0.000680773486481767,0.186758859791498,"90;409;467;657;1432;1938;2280;2539;2648;2817;3516;3792;4211;4629;4637;4703;4763;5300;5307;5311;5465;5573;5600;5728;6261;7049;7161;7763;8324;8854;9148;10818;11149;23363;25976;51176;55636;55692;56983;57538;59269;79647;93185","ENSG00000118762;ENSG00000078900;ENSG00000133392;ENSG00000124006;ENSG00000197993;ENSG00000138795;ENSG00000115170;ENSG00000136383;ENSG00000166225;ENSG00000107779;ENSG00000162729;ENSG00000108946;ENSG00000107954;ENSG00000063660;ENSG00000127445;ENSG00000168214;ENSG00000155760;ENSG00000141480;ENSG00000007392;ENSG00000107372;ENSG00000163659;ENSG00000088832;ENSG00000069011;ENSG00000171862;ENSG00000162772;ENSG00000092841;ENSG00000128918;ENSG00000196712;ENSG00000183091;ENSG00000069702;ENSG00000167658;ENSG00000127124;ENSG00000112062;ENSG00000112276;ENSG00000108773;ENSG00000143995;ENSG00000174574;ENSG00000171316;ENSG00000160211;ENSG00000185386;ENSG00000196218;ENSG00000163389;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,39,23.8078883226235,1.63811252268603,0.00105059057484536,0.212918938658106,"207;274;288;302;409;483;2273;2280;2539;3792;3958;4734;4846;5025;5026;5311;5335;5371;5566;5621;5728;5777;6236;6324;6640;7402;7531;7533;8614;9368;9455;23327;29763;30819;54997;55636;65125;91404;283229","ENSG00000118762;ENSG00000105711;ENSG00000103942;ENSG00000101400;ENSG00000022267;ENSG00000197993;ENSG00000164867;ENSG00000108953;ENSG00000177685;ENSG00000060237;ENSG00000187231;ENSG00000131981;ENSG00000135124;ENSG00000083454;ENSG00000111679;ENSG00000151150;ENSG00000141480;ENSG00000165912;ENSG00000088832;ENSG00000140464;ENSG00000171862;ENSG00000171867;ENSG00000128245;ENSG00000072062;ENSG00000120049;ENSG00000182718;ENSG00000069869;ENSG00000049759;ENSG00000113739;ENSG00000069849;ENSG00000124181;ENSG00000142208;ENSG00000171316;ENSG00000166592;ENSG00000160211;ENSG00000152818;ENSG00000136717;ENSG00000109062;ENSG00000088992","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,62,42.6900066474629,1.45233053046818,0.00129355369780138,0.212918938658106,"207;1432;1660;1763;2081;3183;3312;4343;4615;4736;4849;4850;5520;6050;6132;6135;6144;6156;6159;6165;6167;6169;6171;6187;6188;6189;6191;6194;6202;6203;6223;6234;7316;9045;9698;10140;10535;10642;10940;22803;23049;23367;23521;23589;23644;23658;25819;26019;27327;51010;51690;53918;55149;64852;79068;79882;85456;87178;115752;146857;246175;550643","ENSG00000134644;ENSG00000092199;ENSG00000156482;ENSG00000109971;ENSG00000090905;ENSG00000151461;ENSG00000170889;ENSG00000145592;ENSG00000107371;ENSG00000221914;ENSG00000155506;ENSG00000188846;ENSG00000153048;ENSG00000100722;ENSG00000149016;ENSG00000023191;ENSG00000204272;ENSG00000172809;ENSG00000104889;ENSG00000182899;ENSG00000178607;ENSG00000150991;ENSG00000130332;ENSG00000138346;ENSG00000142541;ENSG00000154760;ENSG00000105372;ENSG00000166938;ENSG00000104356;ENSG00000172936;ENSG00000149273;ENSG00000138767;ENSG00000159217;ENSG00000138035;ENSG00000145425;ENSG00000155363;ENSG00000088038;ENSG00000112062;ENSG00000229117;ENSG00000140988;ENSG00000142937;ENSG00000141232;ENSG00000107951;ENSG00000140718;ENSG00000157106;ENSG00000233927;ENSG00000162244;ENSG00000122026;ENSG00000135829;ENSG00000142676;ENSG00000161016;ENSG00000137154;ENSG00000198755;ENSG00000142208;ENSG00000198034;ENSG00000106355;ENSG00000080802;ENSG00000149115;ENSG00000152684;ENSG00000151014;ENSG00000088930;ENSG00000038358","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,66,47.4789497008642,1.39008972219954,0.00287984226420135,0.378005470577837,"60;207;894;898;899;975;1022;1032;1033;1398;1432;1857;2081;2873;2965;3326;3481;3611;3654;3717;3735;3843;4215;4221;4293;4486;4763;4914;5291;5347;5573;5600;5605;5607;5663;5728;5777;6188;6788;7043;7161;7316;7334;7532;8737;8850;10253;10454;10818;10983;11329;22924;23560;29950;51196;51495;54619;55924;56647;57498;65125;128239;150290;197259;200734;219771","ENSG00000078900;ENSG00000198369;ENSG00000129355;ENSG00000126934;ENSG00000107937;ENSG00000161202;ENSG00000060237;ENSG00000110651;ENSG00000168404;ENSG00000137764;ENSG00000166225;ENSG00000108946;ENSG00000166851;ENSG00000114166;ENSG00000110768;ENSG00000065427;ENSG00000112079;ENSG00000198909;ENSG00000133895;ENSG00000198400;ENSG00000167065;ENSG00000104375;ENSG00000138193;ENSG00000178607;ENSG00000150991;ENSG00000111679;ENSG00000136158;ENSG00000108100;ENSG00000183856;ENSG00000119699;ENSG00000171862;ENSG00000137275;ENSG00000196712;ENSG00000149273;ENSG00000074696;ENSG00000100324;ENSG00000075624;ENSG00000164078;ENSG00000118971;ENSG00000167244;ENSG00000170027;ENSG00000112062;ENSG00000051382;ENSG00000169727;ENSG00000197019;ENSG00000105173;ENSG00000118816;ENSG00000167193;ENSG00000100526;ENSG00000162063;ENSG00000184216;ENSG00000177889;ENSG00000142208;ENSG00000134058;ENSG00000080815;ENSG00000065150;ENSG00000134313;ENSG00000185386;ENSG00000107949;ENSG00000006432;ENSG00000197852;ENSG00000096384;ENSG00000166333;ENSG00000096968;ENSG00000107443;ENSG00000084764","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,47,31.7438510968314,1.48060170319698,0.00321511335849922,0.378005470577837,"1660;1778;1968;3326;3831;6135;6169;6223;6234;6426;6433;6632;6633;6634;6635;6733;6880;8607;8662;8664;8683;9908;10146;10421;10946;23521;25819;26747;27316;27341;51187;51386;51747;53918;54475;55015;55052;55164;55692;56342;56949;57418;83939;84769;246175;387338;550643","ENSG00000135250;ENSG00000117481;ENSG00000083635;ENSG00000169217;ENSG00000175792;ENSG00000182004;ENSG00000126214;ENSG00000130741;ENSG00000138757;ENSG00000183431;ENSG00000204272;ENSG00000172809;ENSG00000254858;ENSG00000137876;ENSG00000147274;ENSG00000242485;ENSG00000065268;ENSG00000142541;ENSG00000100129;ENSG00000007392;ENSG00000105372;ENSG00000145907;ENSG00000125743;ENSG00000144736;ENSG00000130810;ENSG00000138767;ENSG00000189306;ENSG00000100353;ENSG00000076924;ENSG00000185246;ENSG00000108848;ENSG00000233927;ENSG00000106263;ENSG00000135829;ENSG00000197102;ENSG00000142676;ENSG00000061936;ENSG00000144895;ENSG00000167088;ENSG00000136450;ENSG00000273841;ENSG00000152684;ENSG00000096384;ENSG00000151014;ENSG00000073536;ENSG00000111786;ENSG00000100028","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,9,3.42067360957235,2.63106072874494,0.00425030116904468,0.437249732765471,"3326;3615;4171;5371;6932;9817;10376;51176;54625","ENSG00000138795;ENSG00000173193;ENSG00000123416;ENSG00000081059;ENSG00000140464;ENSG00000079999;ENSG00000178035;ENSG00000073111;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,37,24.492023044538,1.51069594915523,0.00596667695132669,0.478528154447185,"207;393;657;1382;1432;2258;2395;2539;2593;3481;3516;3611;3897;4211;5048;5300;5447;5465;5600;5728;6049;6774;6788;7049;7161;7869;8614;8766;23191;23286;23327;54910;55636;79068;81565;137964;285590","ENSG00000089820;ENSG00000078900;ENSG00000007168;ENSG00000127948;ENSG00000127870;ENSG00000107779;ENSG00000168758;ENSG00000143320;ENSG00000127445;ENSG00000168214;ENSG00000012171;ENSG00000104375;ENSG00000168610;ENSG00000171862;ENSG00000130005;ENSG00000273749;ENSG00000069702;ENSG00000165060;ENSG00000158669;ENSG00000167244;ENSG00000112062;ENSG00000049759;ENSG00000129682;ENSG00000140718;ENSG00000113739;ENSG00000113645;ENSG00000143995;ENSG00000142208;ENSG00000171316;ENSG00000166579;ENSG00000103769;ENSG00000160211;ENSG00000198910;ENSG00000185386;ENSG00000174705;ENSG00000166333;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,18,9.71471305118546,1.85285966813024,0.00604764514894862,0.478528154447185,"657;1855;1857;3911;5048;5566;5607;6788;8324;9320;25819;26146;27042;29127;56983;65125;219736;441478","ENSG00000007168;ENSG00000161202;ENSG00000060237;ENSG00000137764;ENSG00000107779;ENSG00000204104;ENSG00000104375;ENSG00000155760;ENSG00000130702;ENSG00000198435;ENSG00000165730;ENSG00000072062;ENSG00000117597;ENSG00000107404;ENSG00000161800;ENSG00000153827;ENSG00000151014;ENSG00000163389","geneontology_Biological_Process_noRedundant"
