"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046683","response to organophosphorus",78,2,0.198759140261467,10.0624303232999,0.0165858031453614,1,"5037;5798","ENSG00000089220;ENSG00000054356","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,2,0.221692887214713,9.02148925537231,0.0203777679203793,1,"5037;5798","ENSG00000089220;ENSG00000054356","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,2,0.239530245956127,8.34967622571693,0.0235547278598223,1,"11285;23670","ENSG00000027847;ENSG00000135048","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,3,0.688012408597385,4.36038647342995,0.0301265119719589,1,"6144;9230;353116","ENSG00000185236;ENSG00000122026;ENSG00000188026","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,2,0.300686904498117,6.65143699336772,0.0358549478745406,1,"23670;57462","ENSG00000135048;ENSG00000164976","geneontology_Biological_Process_noRedundant"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,1,0.0407711056946599,24.5271739130435,0.040033742945302,1,"57462","ENSG00000164976","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,3,0.782295590516286,3.8348675824954,0.041723240048293,1,"9230;9266;64411","ENSG00000120318;ENSG00000185236;ENSG00000105443","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,1,0.0509638821183248,19.6217391304348,0.0497999907855811,1,"9230","ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,2,0.372036339463771,5.37581893984515,0.0526760729470451,1,"4920;5798","ENSG00000054356;ENSG00000169071","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,2,0.372036339463771,5.37581893984515,0.0526760729470451,1,"5798;9230","ENSG00000054356;ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,2,0.389873698205185,5.12986643932935,0.0572520398953629,1,"5037;5798","ENSG00000089220;ENSG00000054356","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,2,0.389873698205185,5.12986643932935,0.0572520398953629,1,"5798;9230","ENSG00000054356;ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,2,0.40006647462885,4.99916920520631,0.0599283948042542,1,"5798;9230","ENSG00000054356;ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,3,0.907157101706182,3.30703468490474,0.0601041536100015,1,"4931;54859;55656","ENSG00000143748;ENSG00000164941;ENSG00000163832","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,1,0.0713494349656548,14.0155279503106,0.0690481320794388,1,"9230","ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,2,0.468867715488589,4.265595463138,0.0790757662585508,1,"10329;11285","ENSG00000118600;ENSG00000027847","geneontology_Biological_Process_noRedundant"
