"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035265","organ growth",87,5,0.655439840460891,7.62846517917512,0.00047934721456544,0.353643961521345,"1291;5728;7049;8531;65009","ENSG00000103034;ENSG00000060138;ENSG00000171862;ENSG00000069702;ENSG00000142156","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,8,2.01905606027033,3.9622475856014,0.000859402093612016,0.353643961521345,"5034;5720;8816;9230;54587;64708;123879;150465","ENSG00000144524;ENSG00000188215;ENSG00000162576;ENSG00000092010;ENSG00000185624;ENSG00000185236;ENSG00000114999;ENSG00000139990","geneontology_Biological_Process_noRedundant"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,3,0.293817859516951,10.210407239819,0.00307893596658038,0.844654766831883,"3092;5728;65009","ENSG00000127946;ENSG00000103034;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,5,1.34854863727011,3.70768977982254,0.0110446500866711,1,"5728;7049;8531;23011;150465","ENSG00000060138;ENSG00000171862;ENSG00000080371;ENSG00000069702;ENSG00000114999","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,7,2.51628628406825,2.78187742162733,0.01248809746383,1,"3092;5728;9230;9527;23011;65009;83452","ENSG00000127946;ENSG00000103034;ENSG00000108587;ENSG00000171862;ENSG00000080371;ENSG00000185236;ENSG00000172007","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,4,0.926656326168846,4.31659493065519,0.0136787798034215,1,"9887;10569;57122;81929","ENSG00000111581;ENSG00000085415;ENSG00000116698;ENSG00000164609","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,1.45402171504542,3.43873818957635,0.0149143113863361,1,"467;5728;7049;8531;65009","ENSG00000103034;ENSG00000060138;ENSG00000171862;ENSG00000162772;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,2,0.188344781741635,10.6188235294118,0.0150047019457714,1,"467;5728","ENSG00000171862;ENSG00000162772","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,5,1.52182583647241,3.28552708211998,0.0178326457318099,1,"860;1291;10766;26156;84059","ENSG00000171490;ENSG00000124813;ENSG00000164199;ENSG00000142156;ENSG00000183864","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,5,1.55196100155107,3.22173043974871,0.019243434456873,1,"467;5728;7049;8531;55352","ENSG00000172301;ENSG00000060138;ENSG00000171862;ENSG00000162772;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,5,1.68003545313539,2.97612767079926,0.0260575147231437,1,"3092;5728;6125;55602;84059","ENSG00000127946;ENSG00000122406;ENSG00000171862;ENSG00000164199;ENSG00000168564","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,6,2.28273875470862,2.62842166569598,0.0261266755736607,1,"3838;5501;9887;10569;57122;81929","ENSG00000186298;ENSG00000111581;ENSG00000085415;ENSG00000182481;ENSG00000116698;ENSG00000164609","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,4,1.13760248171948,3.5161667315933,0.0268356108068417,1,"5501;5728;25825;54587","ENSG00000186298;ENSG00000171862;ENSG00000162576;ENSG00000182240","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,5,1.70263682694438,2.93662155127538,0.0274019804282003,1,"3163;5034;5366;5728;7049","ENSG00000141682;ENSG00000103415;ENSG00000171862;ENSG00000069702;ENSG00000185624","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,4,1.20540660314647,3.31838235294118,0.0322565707514175,1,"467;5728;7049;65009","ENSG00000103034;ENSG00000171862;ENSG00000162772;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,3,0.700642588078883,4.28178368121442,0.0328052984123989,1,"223;5037;25825","ENSG00000143149;ENSG00000089220;ENSG00000182240","geneontology_Biological_Process_noRedundant"
