"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051653","spindle localization",36,1,0.00797695546199867,125.361111111111,0.00796148768132443,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,1,0.0110791048083315,90.26,0.0110490285681323,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,1,0.0237092842898294,42.1775700934579,0.0235700497117284,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,1,0.0263682694438289,37.9243697478992,0.0261958896214265,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,1,0.0265898515399956,37.6083333333333,0.0264145500256878,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,1,0.0310214934633282,32.2357142857143,0.0307826021840265,1,"79828","ENSG00000123600","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,1,0.0339020607134944,29.4967320261438,0.0336165696759068,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,1,0.0350099711943275,28.5632911392405,0.0347054523313076,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,1,0.0370042100598272,27.0239520958084,0.0366638943329616,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,1,0.04010635940616,24.9337016574586,0.0397064067915835,1,"79828","ENSG00000123600","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,1,0.0427653445601595,23.3834196891192,0.0423104444961403,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,1,0.0429869266563262,23.2628865979381,0.0425272880499735,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,1,0.0456459118103257,21.9077669902913,0.0451274956374108,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,1,0.0476401506758254,20.9906976744186,0.0470753311608872,1,"79648","ENSG00000147316","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,1,0.0618214048304897,16.1756272401434,0.0608692524458428,1,"79828","ENSG00000123600","geneontology_Biological_Process_noRedundant"
