"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,1,0.0208287170396632,48.0106382978723,0.0206700013126256,1,"6455","ENSG00000141985","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,1,0.022158209616663,45.13,0.0219783912621463,1,"6455","ENSG00000141985","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",73,1,0.0323509860403279,30.9109589041096,0.0319658762844355,1,"23283","ENSG00000177613","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,1,0.034123642809661,29.3051948051948,0.0336949906976983,1,"54502","ENSG00000163694","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,1,0.0376689563483271,26.5470588235294,0.0371462692186213,1,"8986","ENSG00000162302","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,1,0.0518502105029914,19.2863247863248,0.0508590160880836,1,"6455","ENSG00000141985","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,1,0.0571681808109905,17.4922480620155,0.0559633424259272,1,"6455","ENSG00000141985","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,1,0.0584976733879903,17.094696969697,0.0572362006798307,1,"23283","ENSG00000177613","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,1,0.0589408375803235,16.9661654135338,0.0576602005895769,1,"8986","ENSG00000162302","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,1,0.0620429869266563,16.1178571428571,0.0606241968122818,1,"54502","ENSG00000163694","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,1,0.0868601816973189,11.5127551020408,0.0840851768177298,1,"6455","ENSG00000141985","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,1,0.0890760026589852,11.226368159204,0.0861583195765496,1,"8986","ENSG00000162302","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,1,0.0966097939286506,10.3509174311927,0.093180689050965,1,"8986","ENSG00000162302","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,1,0.0992687790826501,10.0736607142857,0.0956494827885664,1,"6455","ENSG00000141985","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,1,0.109018391313982,9.17276422764228,0.104658621485392,1,"23283","ENSG00000177613","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,1,0.12098382450698,8.26556776556777,0.115623099377159,1,"8986","ENSG00000162302","geneontology_Biological_Process_noRedundant"
