"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0055094","response to lipoprotein particle",18,2,0.0438732550409927,45.5858585858586,0.000847469671063417,0.389186330407924,"3157;4864","ENSG00000141458;ENSG00000112972","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,2,0.0463106580988256,43.1866028708134,0.000945774800505284,0.389186330407924,"3157;4864","ENSG00000141458;ENSG00000112972","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,4,0.604475958342566,6.61730205278592,0.00275446017048897,0.755640240104141,"2735;3157;3326;3815","ENSG00000157404;ENSG00000112972;ENSG00000096384;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,2,0.102370928428983,19.5367965367965,0.00460328526178677,0.838829852668955,"3815;51099","ENSG00000011198;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,3,0.355860846443607,8.43026151930261,0.00509617164440435,0.838829852668955,"3157;3815;84733","ENSG00000157404;ENSG00000112972;ENSG00000173894","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,3,0.407046310658099,7.37016875340229,0.00739781018297136,0.909549267250972,"2137;3326;4189","ENSG00000012232;ENSG00000128590;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,3,0.419233325947263,7.15591966173361,0.00802322422503254,0.909549267250972,"3157;3815;4864","ENSG00000141458;ENSG00000157404;ENSG00000112972","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,2,0.146244183469976,13.6757575757576,0.00921590070938405,0.909549267250972,"2735;3815","ENSG00000157404;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,2,0.163306004874806,12.246947082768,0.0113942837428616,0.909549267250972,"4864;51099","ENSG00000141458;ENSG00000011198","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,2,0.165743407932639,12.0668449197861,0.0117223383939815,0.909549267250972,"3326;6001","ENSG00000148908;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,2,0.173055617106138,11.5569782330346,0.0127313392275237,0.909549267250972,"1687;3815","ENSG00000157404;ENSG00000105928","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,2,0.177930423221804,11.2403486924035,0.0134245020428247,0.909549267250972,"1292;83862","ENSG00000142173;ENSG00000189077","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,4,0.967649013959672,4.13373024959927,0.0143671208678768,0.909549267250972,"701;3326;4189;10277","ENSG00000156970;ENSG00000128590;ENSG00000130939;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,2,0.197429647684467,10.1301907968575,0.0163576599540083,0.941887009954483,"2735;388610","ENSG00000111087;ENSG00000253368","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,2,0.212054066031465,9.43155694879833,0.0187216606666399,0.941887009954483,"1292;2735","ENSG00000142173;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,3,0.577664524706404,5.19332566168009,0.0190414939141218,0.941887009954483,"2137;4189;10277","ENSG00000012232;ENSG00000128590;ENSG00000130939","geneontology_Biological_Process_noRedundant"
