"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009308","amine metabolic process",47,2,0.114557943718148,17.458413926499,0.0057371167357152,1,"6303;54498","ENSG00000088826;ENSG00000130066","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,2,0.285176157766452,7.01320901320901,0.0325021448448434,1,"1820;83667","ENSG00000116017;ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,2,0.290050963882118,6.89533995416348,0.0335296419376986,1,"6303;54498","ENSG00000088826;ENSG00000130066","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.034123642809661,29.3051948051948,0.0336120835660934,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,3,0.721471305118546,4.15816953316953,0.033901142907106,1,"3798;7414;7436","ENSG00000155980;ENSG00000147852;ENSG00000035403","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,1,0.0438732550409927,22.7929292929293,0.0430156890049924,1,"6917","ENSG00000187735","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,1,0.0438732550409927,22.7929292929293,0.0430156890049924,1,"10135","ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,2,0.343673831154443,5.81947130883301,0.0456474287270474,1,"3798;7436","ENSG00000155980;ENSG00000147852","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,2,0.355860846443607,5.62017434620174,0.0485991892741819,1,"10135;83667","ENSG00000130766;ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,2,0.372922667848438,5.3630421865716,0.0528470775931199,1,"25932;55691","ENSG00000151474;ENSG00000169504","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,1,0.0609350764458232,16.4109090909091,0.0592621992021006,1,"4783","ENSG00000165030","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,1,0.0633724795036561,15.7797202797203,0.0615615250122941,1,"607","ENSG00000116128","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,2,0.414358519831598,4.82673796791444,0.0636938658212256,1,"7414;25932","ENSG00000035403;ENSG00000169504","geneontology_Biological_Process_noRedundant"
"GO:0000002","mitochondrial genome maintenance",27,1,0.065809882561489,15.1952861952862,0.0638554857289315,1,"83667","ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,2,0.421670729005096,4.7430373095113,0.0656820035663669,1,"4783;10135","ENSG00000105835;ENSG00000165030","geneontology_Biological_Process_noRedundant"
