"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006929","substrate-dependent cell migration",17,2,0.0414358519831598,48.2673796791444,0.000754419342834378,0.425396027765937,"752;6386","ENSG00000184922;ENSG00000137575","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,4,0.463106580988256,8.63732057416268,0.00103376920477749,0.425396027765937,"1291;4241;6386;7132","ENSG00000137575;ENSG00000067182;ENSG00000142156;ENSG00000163975","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,2,0.0853091070241525,23.4441558441558,0.00321410465379124,0.88173604335673,"1291;87178","ENSG00000138035;ENSG00000142156","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,2,0.160868601816973,12.4325068870523,0.0110704023996959,1,"4591;51514","ENSG00000143476;ENSG00000108395","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,2,0.160868601816973,12.4325068870523,0.0110704023996959,1,"10458;55561","ENSG00000171219;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,2,0.173055617106138,11.5569782330346,0.0127313392275237,1,"2632;55276","ENSG00000114480;ENSG00000169299","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,2,0.18280522933747,10.9406060606061,0.0141338742107207,1,"4241;55240","ENSG00000115107;ENSG00000163975","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,2,0.224241081320629,8.91897233201581,0.0207957666345218,1,"4241;55240","ENSG00000115107;ENSG00000163975","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,2,0.231553290494128,8.63732057416268,0.0220845964846575,1,"6426;87178","ENSG00000136450;ENSG00000138035","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,3,0.633724795036561,4.73391608391608,0.0242759718280094,1,"6386;7132;64285","ENSG00000007384;ENSG00000137575;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,2,0.253489918014624,7.88986013986014,0.0261450433685125,1,"6426;87178","ENSG00000136450;ENSG00000138035","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,3,0.719033902060713,4.17226502311248,0.033610208213236,1,"6386;51514;64285","ENSG00000143476;ENSG00000007384;ENSG00000137575","geneontology_Biological_Process_noRedundant"
"GO:0051156","glucose 6-phosphate metabolic process",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"55276","ENSG00000169299","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"4591","ENSG00000108395","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,3,0.765344560159539,3.9198031268095,0.0393667222163935,1,"752;4241;10458","ENSG00000184922;ENSG00000175866;ENSG00000163975","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,2,0.321737203633946,6.21625344352617,0.0405143586512651,1,"6426;87178","ENSG00000136450;ENSG00000138035","geneontology_Biological_Process_noRedundant"
