"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901652","response to peptide",321,51,23.9345224905828,2.13081334796073,1.56785244564972e-07,0.000129034256276972,"109;113;142;301;308;527;535;1432;1535;1759;2058;2308;2729;2887;4641;4792;5140;5164;5566;5621;5728;5829;5872;6272;6513;6548;6772;6774;7049;8614;8837;8850;9114;9550;9663;9847;9882;10135;10312;10365;10458;10768;23175;23235;51141;54741;55971;57761;81565;87178;132864","ENSG00000136111;ENSG00000171867;ENSG00000170145;ENSG00000051523;ENSG00000113739;ENSG00000164111;ENSG00000110719;ENSG00000090020;ENSG00000101255;ENSG00000213625;ENSG00000125629;ENSG00000152270;ENSG00000121281;ENSG00000136888;ENSG00000033627;ENSG00000134324;ENSG00000143545;ENSG00000197879;ENSG00000101577;ENSG00000003402;ENSG00000114166;ENSG00000134243;ENSG00000136628;ENSG00000171862;ENSG00000106976;ENSG00000168610;ENSG00000159720;ENSG00000117394;ENSG00000143799;ENSG00000006453;ENSG00000100906;ENSG00000138035;ENSG00000001084;ENSG00000138031;ENSG00000111731;ENSG00000175866;ENSG00000072062;ENSG00000069702;ENSG00000166579;ENSG00000105835;ENSG00000112062;ENSG00000185883;ENSG00000115415;ENSG00000005882;ENSG00000127528;ENSG00000106070;ENSG00000137449;ENSG00000089159;ENSG00000150907;ENSG00000135046;ENSG00000168710","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,51,24.9783957456238,2.04176443192655,6.0987611061325e-07,0.000250964019517352,"29;47;240;411;527;535;718;976;1432;1476;1535;1604;1778;1992;2548;2992;3615;3958;4048;4257;5329;5660;5768;5869;5870;5873;6282;6868;6993;7414;8566;8673;8804;8907;9948;10312;10555;23114;23200;23352;25798;54472;54918;55276;55313;57153;64114;81567;84329;138050;140885","ENSG00000116260;ENSG00000051523;ENSG00000069974;ENSG00000035403;ENSG00000127481;ENSG00000110719;ENSG00000078902;ENSG00000175582;ENSG00000239264;ENSG00000165102;ENSG00000198053;ENSG00000122986;ENSG00000033627;ENSG00000143162;ENSG00000160209;ENSG00000021355;ENSG00000163531;ENSG00000197102;ENSG00000129353;ENSG00000012779;ENSG00000111540;ENSG00000196352;ENSG00000163191;ENSG00000169299;ENSG00000111144;ENSG00000197746;ENSG00000008394;ENSG00000151694;ENSG00000164713;ENSG00000058063;ENSG00000011422;ENSG00000135926;ENSG00000071127;ENSG00000171298;ENSG00000113273;ENSG00000159842;ENSG00000163754;ENSG00000131981;ENSG00000131473;ENSG00000112062;ENSG00000185883;ENSG00000146425;ENSG00000118640;ENSG00000103381;ENSG00000178035;ENSG00000091317;ENSG00000123146;ENSG00000169692;ENSG00000072958;ENSG00000160213;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,49,24.8292709949036,1.97347719190215,2.78344633164451e-06,0.000763592110314478,"29;47;240;411;527;535;718;976;1432;1476;1535;1604;1778;1992;2548;2992;3615;3958;4048;4257;5329;5660;5768;5869;5870;5873;6282;6993;7414;8566;8673;8804;8907;10312;10555;23114;23200;23352;25798;54472;54918;55276;55313;57153;64114;81567;84329;138050;140885","ENSG00000116260;ENSG00000051523;ENSG00000069974;ENSG00000035403;ENSG00000127481;ENSG00000110719;ENSG00000078902;ENSG00000175582;ENSG00000239264;ENSG00000165102;ENSG00000198053;ENSG00000122986;ENSG00000033627;ENSG00000143162;ENSG00000160209;ENSG00000021355;ENSG00000163531;ENSG00000197102;ENSG00000129353;ENSG00000012779;ENSG00000111540;ENSG00000196352;ENSG00000163191;ENSG00000169299;ENSG00000111144;ENSG00000197746;ENSG00000008394;ENSG00000164713;ENSG00000058063;ENSG00000011422;ENSG00000135926;ENSG00000171298;ENSG00000113273;ENSG00000159842;ENSG00000163754;ENSG00000131981;ENSG00000131473;ENSG00000112062;ENSG00000185883;ENSG00000146425;ENSG00000118640;ENSG00000103381;ENSG00000178035;ENSG00000091317;ENSG00000123146;ENSG00000169692;ENSG00000072958;ENSG00000160213;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,26,9.91679592288943,2.62181456613301,4.33134320609874e-06,0.000772998217431153,"718;1432;1535;1901;1954;2185;2260;3570;3949;4792;5025;5578;5587;5603;6809;6868;7056;7132;8291;8578;8673;9180;9647;10318;64332;81565","ENSG00000135636;ENSG00000145901;ENSG00000051523;ENSG00000077782;ENSG00000067182;ENSG00000166900;ENSG00000100034;ENSG00000105429;ENSG00000135124;ENSG00000145623;ENSG00000100906;ENSG00000151694;ENSG00000160712;ENSG00000120899;ENSG00000154229;ENSG00000170989;ENSG00000178726;ENSG00000166579;ENSG00000112062;ENSG00000118640;ENSG00000074660;ENSG00000144802;ENSG00000156711;ENSG00000130164;ENSG00000184304;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,31,13.0484156880124,2.37576735300361,4.69622246312973e-06,0.000772998217431153,"87;2017;2149;2185;3691;3801;3911;3914;3987;4301;4641;5318;5566;5578;5728;5872;6385;6548;7094;7414;9231;9647;9948;10420;23114;23616;29841;51564;54549;57493;92140","ENSG00000132470;ENSG00000196878;ENSG00000140859;ENSG00000169756;ENSG00000035403;ENSG00000090020;ENSG00000100034;ENSG00000151208;ENSG00000124145;ENSG00000085733;ENSG00000143545;ENSG00000173706;ENSG00000197879;ENSG00000070759;ENSG00000163531;ENSG00000072110;ENSG00000134317;ENSG00000147649;ENSG00000181104;ENSG00000171862;ENSG00000130396;ENSG00000069188;ENSG00000061273;ENSG00000100092;ENSG00000120899;ENSG00000154229;ENSG00000072062;ENSG00000071127;ENSG00000057294;ENSG00000137076;ENSG00000130702","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,38,18.7897185907379,2.02238260336329,2.1211154615508e-05,0.00290946337476052,"87;109;113;308;558;595;1364;1535;2013;2149;2677;2810;3709;3710;4097;4778;5025;5028;5051;5329;5566;5578;5873;7056;7094;7414;7975;8165;8673;9341;10019;10627;23186;29841;50808;51317;57493;84830","ENSG00000096433;ENSG00000158006;ENSG00000051523;ENSG00000135365;ENSG00000111252;ENSG00000169860;ENSG00000213853;ENSG00000164111;ENSG00000111863;ENSG00000069974;ENSG00000035403;ENSG00000197063;ENSG00000121281;ENSG00000089902;ENSG00000123405;ENSG00000173706;ENSG00000198517;ENSG00000072110;ENSG00000134317;ENSG00000135124;ENSG00000189143;ENSG00000110092;ENSG00000181104;ENSG00000147853;ENSG00000115486;ENSG00000138031;ENSG00000123104;ENSG00000167601;ENSG00000049245;ENSG00000011422;ENSG00000154229;ENSG00000072062;ENSG00000178726;ENSG00000137076;ENSG00000101608;ENSG00000118640;ENSG00000121057;ENSG00000175793","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,20,7.30711278528695,2.73705916244655,2.85367831175387e-05,0.00335511035796205,"657;1312;1432;1535;1901;2081;2260;2735;3570;3654;4208;4211;5728;6648;6772;6774;7049;8837;10135;10257","ENSG00000051523;ENSG00000077782;ENSG00000184216;ENSG00000143995;ENSG00000081189;ENSG00000003402;ENSG00000112096;ENSG00000171862;ENSG00000168610;ENSG00000107779;ENSG00000178607;ENSG00000160712;ENSG00000125257;ENSG00000170989;ENSG00000093010;ENSG00000069702;ENSG00000105835;ENSG00000112062;ENSG00000115415;ENSG00000111087","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,38,19.3116552182584,1.9677236140832,3.95298324592508e-05,0.00406663151424543,"123;211;215;301;341;718;1595;1717;2180;2185;2274;2321;3157;3815;3949;3992;4199;5140;5164;5587;5660;6604;7132;7296;9926;10613;27242;29841;29982;51099;51141;54704;57406;57761;64784;79602;113791;134429","ENSG00000151726;ENSG00000198431;ENSG00000115641;ENSG00000172893;ENSG00000157404;ENSG00000067182;ENSG00000101255;ENSG00000125629;ENSG00000112972;ENSG00000152270;ENSG00000011198;ENSG00000023330;ENSG00000001630;ENSG00000134317;ENSG00000146072;ENSG00000107566;ENSG00000130208;ENSG00000149485;ENSG00000148572;ENSG00000102755;ENSG00000197746;ENSG00000123684;ENSG00000100100;ENSG00000120899;ENSG00000163686;ENSG00000101986;ENSG00000006831;ENSG00000164951;ENSG00000005882;ENSG00000140577;ENSG00000164211;ENSG00000065833;ENSG00000130164;ENSG00000135046;ENSG00000082014;ENSG00000184304;ENSG00000125730;ENSG00000147872","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,43,23.5617106137824,1.82499482761864,7.75700836352922e-05,0.00709335320353838,"142;215;301;558;1535;1718;1728;2185;2308;2643;2686;2729;2775;2879;2936;4257;4520;5034;5111;5164;5587;5603;5621;5660;5829;5831;6648;6772;7296;8061;8455;8614;8837;10365;10550;25824;51022;51734;80149;87178;132864;140885;493869","ENSG00000198431;ENSG00000171867;ENSG00000051523;ENSG00000116133;ENSG00000113739;ENSG00000088812;ENSG00000087258;ENSG00000131979;ENSG00000175592;ENSG00000198736;ENSG00000132646;ENSG00000198053;ENSG00000144746;ENSG00000003402;ENSG00000185624;ENSG00000112096;ENSG00000131067;ENSG00000181019;ENSG00000143799;ENSG00000197746;ENSG00000138035;ENSG00000001084;ENSG00000008394;ENSG00000167468;ENSG00000167601;ENSG00000023572;ENSG00000120899;ENSG00000101986;ENSG00000163874;ENSG00000183010;ENSG00000188786;ENSG00000115415;ENSG00000104687;ENSG00000005882;ENSG00000164294;ENSG00000127528;ENSG00000156711;ENSG00000137449;ENSG00000089159;ENSG00000126432;ENSG00000150907;ENSG00000135046;ENSG00000184304","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,37,19.8335918457789,1.86552190282541,0.000155056079802263,0.0109744099839181,"301;718;1432;1901;2004;2013;2185;2260;2321;3716;3911;3953;4017;4204;4211;5140;5578;5587;5728;6303;6772;6774;7342;8291;8877;9394;10365;23251;23670;25932;25960;51564;56005;79602;80149;84830;92140","ENSG00000135636;ENSG00000213853;ENSG00000077782;ENSG00000111863;ENSG00000153560;ENSG00000111145;ENSG00000169330;ENSG00000134013;ENSG00000020181;ENSG00000152270;ENSG00000176170;ENSG00000169057;ENSG00000143995;ENSG00000147649;ENSG00000171862;ENSG00000168610;ENSG00000102755;ENSG00000136720;ENSG00000162434;ENSG00000061273;ENSG00000120899;ENSG00000074842;ENSG00000154229;ENSG00000135048;ENSG00000170989;ENSG00000163874;ENSG00000006831;ENSG00000130702;ENSG00000112062;ENSG00000169504;ENSG00000115415;ENSG00000130066;ENSG00000127528;ENSG00000116678;ENSG00000135046;ENSG00000184304;ENSG00000125730","geneontology_Biological_Process_noRedundant"
