"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901652","response to peptide",321,55,23.9345224905828,2.29793596348706,3.2641069847017e-09,2.6863600484095e-06,"109;142;301;308;527;535;790;990;1432;1535;1759;1978;2058;2308;2729;2887;4792;5140;5164;5566;5621;5663;5728;5829;5872;6272;6513;6548;6772;6774;7049;8614;8837;8850;9114;9550;9663;9847;9882;10135;10312;10365;10458;10768;23175;23235;28999;51141;51274;55971;57761;81565;83667;87178;132864","ENSG00000117394;ENSG00000164111;ENSG00000138035;ENSG00000135046;ENSG00000072062;ENSG00000137449;ENSG00000168610;ENSG00000109787;ENSG00000101577;ENSG00000171862;ENSG00000100906;ENSG00000136111;ENSG00000080815;ENSG00000187840;ENSG00000159720;ENSG00000084774;ENSG00000106976;ENSG00000125629;ENSG00000105835;ENSG00000136628;ENSG00000115415;ENSG00000113739;ENSG00000150907;ENSG00000111731;ENSG00000110719;ENSG00000168710;ENSG00000130766;ENSG00000138031;ENSG00000033627;ENSG00000166579;ENSG00000134243;ENSG00000171867;ENSG00000163884;ENSG00000090020;ENSG00000089159;ENSG00000106070;ENSG00000005882;ENSG00000143799;ENSG00000094804;ENSG00000114166;ENSG00000051523;ENSG00000127528;ENSG00000112062;ENSG00000006453;ENSG00000001084;ENSG00000003402;ENSG00000175866;ENSG00000101255;ENSG00000185883;ENSG00000069702;ENSG00000136888;ENSG00000170145;ENSG00000134324;ENSG00000152270;ENSG00000143545","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,54,24.9783957456238,2.16186822203988,4.03864695019962e-08,1.66190322000714e-05,"29;47;240;302;411;527;535;976;1432;1471;1476;1535;1604;1778;1992;2548;2992;3326;3615;3958;4048;5269;5329;5663;5768;5836;5869;5870;5873;6282;6386;6868;6993;7414;8566;8673;8804;8907;9545;10312;23114;23200;23352;25798;54472;54918;55313;57153;64114;79888;81567;84329;138050;140885","ENSG00000163754;ENSG00000127481;ENSG00000163531;ENSG00000105514;ENSG00000118640;ENSG00000113273;ENSG00000198053;ENSG00000182718;ENSG00000096384;ENSG00000012779;ENSG00000175582;ENSG00000116260;ENSG00000131473;ENSG00000101439;ENSG00000239264;ENSG00000123146;ENSG00000069974;ENSG00000080815;ENSG00000165102;ENSG00000131981;ENSG00000091317;ENSG00000103381;ENSG00000135926;ENSG00000151694;ENSG00000111540;ENSG00000110719;ENSG00000111144;ENSG00000153395;ENSG00000033627;ENSG00000078902;ENSG00000178035;ENSG00000124570;ENSG00000143162;ENSG00000159842;ENSG00000051523;ENSG00000112062;ENSG00000122986;ENSG00000021355;ENSG00000163191;ENSG00000146425;ENSG00000164713;ENSG00000072958;ENSG00000185883;ENSG00000100504;ENSG00000129353;ENSG00000171298;ENSG00000058063;ENSG00000137575;ENSG00000196352;ENSG00000011422;ENSG00000197102;ENSG00000160209;ENSG00000160213;ENSG00000035403","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,53,24.8292709949036,2.13457737083294,8.35144446931224e-08,2.29107959941466e-05,"29;47;240;302;411;527;535;976;1432;1471;1476;1535;1604;1778;1992;2548;2992;3326;3615;3958;4048;5269;5329;5663;5768;5836;5869;5870;5873;6282;6386;6993;7414;8566;8673;8804;8907;9545;10312;23114;23200;23352;25798;54472;54918;55313;57153;64114;79888;81567;84329;138050;140885","ENSG00000163754;ENSG00000127481;ENSG00000163531;ENSG00000105514;ENSG00000118640;ENSG00000113273;ENSG00000198053;ENSG00000182718;ENSG00000096384;ENSG00000012779;ENSG00000175582;ENSG00000116260;ENSG00000131473;ENSG00000101439;ENSG00000239264;ENSG00000123146;ENSG00000069974;ENSG00000080815;ENSG00000165102;ENSG00000131981;ENSG00000091317;ENSG00000103381;ENSG00000135926;ENSG00000111540;ENSG00000110719;ENSG00000111144;ENSG00000153395;ENSG00000033627;ENSG00000078902;ENSG00000178035;ENSG00000124570;ENSG00000143162;ENSG00000159842;ENSG00000051523;ENSG00000112062;ENSG00000122986;ENSG00000021355;ENSG00000163191;ENSG00000146425;ENSG00000164713;ENSG00000072958;ENSG00000185883;ENSG00000100504;ENSG00000129353;ENSG00000171298;ENSG00000058063;ENSG00000137575;ENSG00000196352;ENSG00000011422;ENSG00000197102;ENSG00000160209;ENSG00000160213;ENSG00000035403","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,44,22.5178373587414,1.95400647491218,1.17051795942569e-05,0.00240834070151835,"411;595;790;1312;1535;1728;2180;2182;2308;2729;3141;3157;3949;3992;4524;4925;5025;5111;5164;5366;5587;5728;5899;6513;6772;7378;7706;8614;8854;9388;9681;10135;10458;10919;22856;23235;23710;54332;55062;65985;79567;79602;81788;83667","ENSG00000117394;ENSG00000081760;ENSG00000113273;ENSG00000128918;ENSG00000144118;ENSG00000070540;ENSG00000171862;ENSG00000112972;ENSG00000006831;ENSG00000070081;ENSG00000149485;ENSG00000084774;ENSG00000183696;ENSG00000105835;ENSG00000104381;ENSG00000131873;ENSG00000115415;ENSG00000184304;ENSG00000121060;ENSG00000113739;ENSG00000150907;ENSG00000181019;ENSG00000068366;ENSG00000130766;ENSG00000135124;ENSG00000177000;ENSG00000204371;ENSG00000163545;ENSG00000093010;ENSG00000005882;ENSG00000130164;ENSG00000151726;ENSG00000051523;ENSG00000159267;ENSG00000132646;ENSG00000110092;ENSG00000001084;ENSG00000175866;ENSG00000101670;ENSG00000139112;ENSG00000141682;ENSG00000039523;ENSG00000170145;ENSG00000100150","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,31,14.8379126966541,2.08924264711373,6.48798697475694e-05,0.00902049350088752,"142;274;384;1535;2017;2149;2308;2548;2775;3693;4208;4638;5025;5318;5566;5578;5829;6426;6548;7094;7171;7414;8291;8837;8877;9446;10008;10848;23125;28999;103910","ENSG00000072062;ENSG00000148834;ENSG00000118680;ENSG00000081189;ENSG00000135636;ENSG00000137076;ENSG00000150907;ENSG00000065534;ENSG00000135124;ENSG00000085733;ENSG00000081181;ENSG00000163884;ENSG00000136717;ENSG00000090020;ENSG00000136450;ENSG00000089159;ENSG00000057294;ENSG00000176170;ENSG00000167460;ENSG00000087258;ENSG00000143799;ENSG00000181104;ENSG00000175538;ENSG00000051523;ENSG00000154229;ENSG00000003402;ENSG00000171298;ENSG00000104881;ENSG00000082781;ENSG00000035403;ENSG00000108509","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,30,14.1668513184135,2.11761945726128,6.57630145872723e-05,0.00902049350088752,"165;302;341;1291;1294;1471;3038;3675;3691;3693;3911;3912;4017;4241;5034;5054;5352;5566;6385;6386;8837;9388;10049;10585;51144;54507;79709;84171;84830;196264","ENSG00000103044;ENSG00000149084;ENSG00000163975;ENSG00000182718;ENSG00000072062;ENSG00000101439;ENSG00000132470;ENSG00000106366;ENSG00000111863;ENSG00000130702;ENSG00000105993;ENSG00000130309;ENSG00000091136;ENSG00000160588;ENSG00000138131;ENSG00000134013;ENSG00000005884;ENSG00000130208;ENSG00000003402;ENSG00000106624;ENSG00000114270;ENSG00000101670;ENSG00000124145;ENSG00000137575;ENSG00000143382;ENSG00000082781;ENSG00000185624;ENSG00000152952;ENSG00000142156;ENSG00000130714","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,28,13.0484156880124,2.1458543833581,9.02595658183181e-05,0.0106119460954965,"928;2017;2149;2185;3691;3801;3911;3987;4301;5318;5566;5578;5728;5872;6281;6385;6548;7094;7414;8650;9647;10420;23114;23616;29841;51564;54549;92140","ENSG00000163531;ENSG00000072062;ENSG00000061273;ENSG00000171862;ENSG00000132470;ENSG00000130702;ENSG00000140859;ENSG00000147649;ENSG00000137076;ENSG00000100034;ENSG00000069188;ENSG00000134317;ENSG00000085733;ENSG00000090020;ENSG00000120899;ENSG00000057294;ENSG00000197747;ENSG00000070759;ENSG00000181104;ENSG00000133961;ENSG00000130396;ENSG00000100092;ENSG00000169756;ENSG00000154229;ENSG00000010278;ENSG00000124145;ENSG00000035403;ENSG00000143545","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,23,9.91679592288943,2.31929750080997,0.000114796016658314,0.011809640213724,"1432;1535;1901;1954;2185;3570;3949;4792;5025;5054;5578;5587;5603;6809;6868;7056;8291;8578;8673;9180;9647;10318;81565","ENSG00000105429;ENSG00000118640;ENSG00000178726;ENSG00000100906;ENSG00000106366;ENSG00000166900;ENSG00000156711;ENSG00000135636;ENSG00000145901;ENSG00000074660;ENSG00000100034;ENSG00000184304;ENSG00000151694;ENSG00000135124;ENSG00000166579;ENSG00000120899;ENSG00000145623;ENSG00000130164;ENSG00000160712;ENSG00000051523;ENSG00000112062;ENSG00000154229;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,30,14.688787945934,2.04237409583575,0.000129240707266165,0.0118183446755615,"288;301;384;604;641;928;1432;1604;1952;2319;2651;3566;3570;3654;3958;4072;4301;4651;5578;5621;6385;9647;10125;10370;22920;27242;55824;84830;140885;283234","ENSG00000119888;ENSG00000168071;ENSG00000198053;ENSG00000135046;ENSG00000197299;ENSG00000131981;ENSG00000111863;ENSG00000184216;ENSG00000100034;ENSG00000077238;ENSG00000132589;ENSG00000081181;ENSG00000171867;ENSG00000143126;ENSG00000145555;ENSG00000172575;ENSG00000160712;ENSG00000130396;ENSG00000112062;ENSG00000154229;ENSG00000010278;ENSG00000124145;ENSG00000075945;ENSG00000111846;ENSG00000196352;ENSG00000113916;ENSG00000164442;ENSG00000151150;ENSG00000076641;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,36,19.3862175936184,1.85698937021374,0.00020806266373441,0.0171235572253419,"29;274;288;301;308;341;384;1312;2149;2185;2564;2775;2887;3958;4734;5587;5663;5728;6386;8291;8673;9341;9446;9531;9647;9882;10008;10550;27242;54602;64285;84830;91404;91461;140885;415116","ENSG00000144746;ENSG00000162878;ENSG00000187231;ENSG00000118640;ENSG00000164111;ENSG00000102471;ENSG00000198053;ENSG00000135046;ENSG00000148834;ENSG00000171862;ENSG00000136111;ENSG00000069869;ENSG00000151929;ENSG00000080815;ENSG00000049245;ENSG00000007384;ENSG00000131981;ENSG00000111863;ENSG00000135636;ENSG00000100034;ENSG00000184304;ENSG00000081181;ENSG00000136717;ENSG00000102287;ENSG00000120899;ENSG00000106070;ENSG00000093010;ENSG00000087258;ENSG00000181104;ENSG00000175538;ENSG00000159842;ENSG00000130208;ENSG00000198355;ENSG00000137575;ENSG00000151150;ENSG00000146072","geneontology_Biological_Process_noRedundant"
