"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0023061","signal release",232,13,3.11012630179482,4.1798945568538,1.28248718112012e-05,0.009993940437447,"2260;4208;5028;5578;5663;6513;6659;8609;8673;9024;9341;25953;65985","ENSG00000081189;ENSG00000127838;ENSG00000118640;ENSG00000154229;ENSG00000124766;ENSG00000077782;ENSG00000169860;ENSG00000081760;ENSG00000174672;ENSG00000118263;ENSG00000049245;ENSG00000080815;ENSG00000117394","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,13,3.37824063815644,3.84815689361144,3.08304919647284e-05,0.009993940437447,"113;2149;2151;2810;5025;5028;5051;5578;7094;8165;8673;9341;23186","ENSG00000089902;ENSG00000181104;ENSG00000175793;ENSG00000135124;ENSG00000118640;ENSG00000137076;ENSG00000154229;ENSG00000158006;ENSG00000121057;ENSG00000121281;ENSG00000169860;ENSG00000049245;ENSG00000164220","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,10,2.10469754043873,4.75127651734484,4.60133782116401e-05,0.009993940437447,"2260;5028;5578;6513;6659;8609;8673;9024;9341;65985","ENSG00000118640;ENSG00000154229;ENSG00000124766;ENSG00000077782;ENSG00000169860;ENSG00000081760;ENSG00000174672;ENSG00000118263;ENSG00000049245;ENSG00000117394","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,10,2.11810325725681,4.7212051469819,4.85732220532054e-05,0.009993940437447,"29;113;215;604;5603;7132;8673;9341;64332;80762","ENSG00000144802;ENSG00000118640;ENSG00000131507;ENSG00000156711;ENSG00000067182;ENSG00000159842;ENSG00000121281;ENSG00000101986;ENSG00000113916;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,11,2.66773764679814,4.12334399269073,6.98163109101868e-05,0.0114917647758167,"2149;2775;4208;4638;5025;5028;5578;7094;7132;8837;9446","ENSG00000081189;ENSG00000181104;ENSG00000003402;ENSG00000135124;ENSG00000137076;ENSG00000148834;ENSG00000154229;ENSG00000067182;ENSG00000087258;ENSG00000169860;ENSG00000065534","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,10,2.37281187680035,4.21440911425503,0.000126071836792141,0.017292853613322,"2149;2151;5025;5028;5051;5578;5663;7094;8165;23186","ENSG00000089902;ENSG00000181104;ENSG00000135124;ENSG00000137076;ENSG00000154229;ENSG00000158006;ENSG00000121057;ENSG00000169860;ENSG00000080815;ENSG00000164220","geneontology_Biological_Process_noRedundant"
"GO:0048645","animal organ formation",23,4,0.308331486815865,12.9730506647503,0.000223414112203169,0.026267116334744,"2260;2787;4208;10370","ENSG00000081189;ENSG00000077782;ENSG00000164442;ENSG00000174021","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,7,1.488034566807,4.70419179510089,0.000702133074812039,0.065045539742641,"1292;2260;4208;4665;5663;25902;51804","ENSG00000081189;ENSG00000166886;ENSG00000120254;ENSG00000077782;ENSG00000142173;ENSG00000100625;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,11,3.48548637270109,3.15594405594406,0.000711312099251238,0.065045539742641,"29;2149;2775;5028;5663;7132;8673;9341;9446;25953;80762","ENSG00000127838;ENSG00000181104;ENSG00000118640;ENSG00000148834;ENSG00000131507;ENSG00000067182;ENSG00000087258;ENSG00000159842;ENSG00000169860;ENSG00000049245;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,7,1.56846886771549,4.46295119022392,0.000959798577966575,0.0781326210041704,"2149;4638;5025;5028;5663;8673;9446","ENSG00000181104;ENSG00000135124;ENSG00000118640;ENSG00000148834;ENSG00000169860;ENSG00000065534;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,4,0.455794371814757,8.77588721438989,0.00104429991621613,0.0781326210041704,"113;215;8673;9341","ENSG00000118640;ENSG00000121281;ENSG00000101986;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,9,2.60070906270773,3.46059470051972,0.00115586323573524,0.0786330808196121,"2149;2260;5025;5028;6659;8673;9341;10125;65985","ENSG00000181104;ENSG00000135124;ENSG00000118640;ENSG00000124766;ENSG00000077782;ENSG00000172575;ENSG00000169860;ENSG00000081760;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,9,2.6275204963439,3.42528250969809,0.00124207782582619,0.0786330808196121,"2081;2260;2810;3987;4208;5578;5663;8837;51804","ENSG00000081189;ENSG00000175793;ENSG00000003402;ENSG00000154229;ENSG00000169756;ENSG00000077782;ENSG00000178607;ENSG00000100625;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,3,0.24130290272546,12.4325068870523,0.00165543938140267,0.0972418863344227,"2149;2151;5028","ENSG00000181104;ENSG00000169860;ENSG00000164220","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,7,1.74274318635054,4.01665607120153,0.00177233085664197,0.0972418863344227,"4208;5028;5663;8673;9341;25953;206358","ENSG00000081189;ENSG00000127838;ENSG00000118640;ENSG00000169860;ENSG00000049245;ENSG00000080815;ENSG00000123643","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,7,1.78296033680479,3.92605480643758,0.00201949784062094,0.10387792017694,"2260;5025;5578;5603;7132;8673;64332","ENSG00000144802;ENSG00000135124;ENSG00000118640;ENSG00000154229;ENSG00000077782;ENSG00000156711;ENSG00000067182","geneontology_Biological_Process_noRedundant"
