"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051271","negative regulation of cellular component movement",170,9,2.27897185907379,3.94914924647545,0.00044813666348209,0.278030594747455,"274;928;5054;6774;7049;9231;10008;11057;57826","ENSG00000123728;ENSG00000175538;ENSG00000136717;ENSG00000151208;ENSG00000010278;ENSG00000168610;ENSG00000069702;ENSG00000140526;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,8,1.95723465543984,4.08739952451036,0.000746271379532426,0.278030594747455,"847;5566;5603;9024;10628;65985;83667;415116","ENSG00000174672;ENSG00000130766;ENSG00000265972;ENSG00000081760;ENSG00000121691;ENSG00000198355;ENSG00000072062;ENSG00000156711","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,8,2.05107467316641,3.90039431750662,0.00101347725910372,0.278030594747455,"5566;5836;6774;9024;28999;65985;83667;415116","ENSG00000100504;ENSG00000174672;ENSG00000130766;ENSG00000081760;ENSG00000168610;ENSG00000198355;ENSG00000072062;ENSG00000163884","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,3,0.281520053179703,10.6564344746163,0.00262031462191947,0.483724139577898,"288;302;6281","ENSG00000182718;ENSG00000151150;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,6,1.4210059827166,4.22236082956495,0.0029387857811537,0.483724139577898,"790;1978;7049;10628;11057;65985","ENSG00000265972;ENSG00000081760;ENSG00000187840;ENSG00000069702;ENSG00000140526;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,8,2.61411477952581,3.06030938758211,0.00461625619524142,0.633196474780615,"847;928;2180;3141;7049;65985;83667;84918","ENSG00000151726;ENSG00000130766;ENSG00000120256;ENSG00000010278;ENSG00000081760;ENSG00000121691;ENSG00000069702;ENSG00000159267","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,4,0.73731442499446,5.42509391435011,0.0061894626782818,0.661869397774224,"5054;9139;9497;11078","ENSG00000078699;ENSG00000100106;ENSG00000033867;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,5,1.19310879680922,4.19073265855697,0.00675436308813115,0.661869397774224,"790;2589;5566;8317;53944","ENSG00000141429;ENSG00000169118;ENSG00000097046;ENSG00000072062;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,10,4.04852647906049,2.47003448087133,0.00723793995135846,0.661869397774224,"790;847;2180;3141;4925;10919;23710;65985;83667;84918","ENSG00000204371;ENSG00000151726;ENSG00000130766;ENSG00000139112;ENSG00000120256;ENSG00000070081;ENSG00000081760;ENSG00000121691;ENSG00000159267;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,3,0.48260580545092,6.21625344352617,0.0121603673075329,0.728280671696716,"9497;11078;84059","ENSG00000164199;ENSG00000100106;ENSG00000033867","geneontology_Biological_Process_noRedundant"
"GO:0010644","cell communication by electrical coupling",13,2,0.174274318635054,11.4761602034329,0.0126227311974867,0.728280671696716,"288;5566","ENSG00000072062;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,2,0.174274318635054,11.4761602034329,0.0126227311974867,0.728280671696716,"302;6281","ENSG00000182718;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,7,2.54708619543541,2.74823836450631,0.0138146683742051,0.728280671696716,"165;302;822;3693;5054;5566;6386","ENSG00000106624;ENSG00000082781;ENSG00000042493;ENSG00000137575;ENSG00000072062;ENSG00000182718;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,4,0.938400177265677,4.26257378984652,0.0142794884107591,0.728280671696716,"847;6774;8886;10628","ENSG00000265972;ENSG00000168610;ENSG00000121691;ENSG00000088205","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,4,0.938400177265677,4.26257378984652,0.0142794884107591,0.728280671696716,"274;288;5566;10008","ENSG00000175538;ENSG00000136717;ENSG00000072062;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,5,1.46122313317084,3.42179088634468,0.0154051766969505,0.728280671696716,"5493;10628;22927;84059;84918","ENSG00000164199;ENSG00000265972;ENSG00000120256;ENSG00000130956;ENSG00000118898","geneontology_Biological_Process_noRedundant"
