"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002446","neutrophil mediated immunity",335,57,24.9783957456238,2.2819720121532,2.17547435621412e-09,1.79041539516422e-06,"29;47;240;302;411;535;718;847;976;1432;1471;1476;1535;1604;1778;1992;2548;2992;3326;3615;3958;4048;4257;5269;5329;5660;5768;5836;5869;5870;5873;6282;6386;6868;6993;8566;8804;8907;9948;10312;10555;23114;23200;23352;25798;54472;54918;55276;55313;57153;57826;64114;79888;81567;84329;138050;140885","ENSG00000100504;ENSG00000058063;ENSG00000153395;ENSG00000151694;ENSG00000078902;ENSG00000096384;ENSG00000121691;ENSG00000239264;ENSG00000051523;ENSG00000071127;ENSG00000021355;ENSG00000113273;ENSG00000160213;ENSG00000111144;ENSG00000111540;ENSG00000197102;ENSG00000122986;ENSG00000131981;ENSG00000116260;ENSG00000033627;ENSG00000196352;ENSG00000146425;ENSG00000198053;ENSG00000129353;ENSG00000197746;ENSG00000012779;ENSG00000175582;ENSG00000169692;ENSG00000091317;ENSG00000159842;ENSG00000178035;ENSG00000123146;ENSG00000112062;ENSG00000011422;ENSG00000169299;ENSG00000008394;ENSG00000135926;ENSG00000069974;ENSG00000164713;ENSG00000125730;ENSG00000127481;ENSG00000163531;ENSG00000143162;ENSG00000137575;ENSG00000165102;ENSG00000131473;ENSG00000101439;ENSG00000163191;ENSG00000124570;ENSG00000171298;ENSG00000072958;ENSG00000163754;ENSG00000123728;ENSG00000103381;ENSG00000110719;ENSG00000160209;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,55,24.8292709949036,2.21512746029834,1.25681645091191e-08,5.17179969550252e-06,"29;47;240;302;411;535;718;847;976;1432;1471;1476;1535;1604;1778;1992;2548;2992;3326;3615;3958;4048;4257;5269;5329;5660;5768;5836;5869;5870;5873;6282;6386;6993;8566;8804;8907;10312;10555;23114;23200;23352;25798;54472;54918;55276;55313;57153;57826;64114;79888;81567;84329;138050;140885","ENSG00000100504;ENSG00000058063;ENSG00000153395;ENSG00000078902;ENSG00000096384;ENSG00000121691;ENSG00000239264;ENSG00000051523;ENSG00000021355;ENSG00000113273;ENSG00000160213;ENSG00000111144;ENSG00000111540;ENSG00000197102;ENSG00000122986;ENSG00000131981;ENSG00000116260;ENSG00000033627;ENSG00000196352;ENSG00000146425;ENSG00000198053;ENSG00000129353;ENSG00000197746;ENSG00000012779;ENSG00000175582;ENSG00000169692;ENSG00000091317;ENSG00000159842;ENSG00000178035;ENSG00000123146;ENSG00000112062;ENSG00000011422;ENSG00000169299;ENSG00000008394;ENSG00000135926;ENSG00000069974;ENSG00000164713;ENSG00000125730;ENSG00000127481;ENSG00000163531;ENSG00000143162;ENSG00000137575;ENSG00000165102;ENSG00000131473;ENSG00000101439;ENSG00000163191;ENSG00000124570;ENSG00000171298;ENSG00000072958;ENSG00000163754;ENSG00000123728;ENSG00000103381;ENSG00000110719;ENSG00000160209;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,48,23.9345224905828,2.00547138631598,2.22454597942345e-06,0.000610267113688501,"109;113;142;301;308;535;790;847;1432;1535;1759;2058;2308;2729;4792;5140;5566;5621;5728;5829;5872;6272;6548;6678;6772;6774;7049;8614;8850;9114;9550;9663;9847;9882;10312;10365;10458;10768;23235;28999;51141;51274;54741;55971;57761;81565;87178;132864","ENSG00000138031;ENSG00000166579;ENSG00000213625;ENSG00000006453;ENSG00000111731;ENSG00000171867;ENSG00000171862;ENSG00000121691;ENSG00000051523;ENSG00000143545;ENSG00000114166;ENSG00000136888;ENSG00000089159;ENSG00000001084;ENSG00000072062;ENSG00000150907;ENSG00000084774;ENSG00000109787;ENSG00000033627;ENSG00000175866;ENSG00000135046;ENSG00000125629;ENSG00000159720;ENSG00000138035;ENSG00000113140;ENSG00000168710;ENSG00000112062;ENSG00000121281;ENSG00000136628;ENSG00000106976;ENSG00000134243;ENSG00000090020;ENSG00000168610;ENSG00000115415;ENSG00000127528;ENSG00000152270;ENSG00000101577;ENSG00000136111;ENSG00000163884;ENSG00000101255;ENSG00000143799;ENSG00000137449;ENSG00000069702;ENSG00000164111;ENSG00000170145;ENSG00000110719;ENSG00000113739;ENSG00000100906","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,30,13.0484156880124,2.29912969645511,1.3090679247707e-05,0.00269340725521572,"87;928;2017;2185;3691;3801;3911;3914;4301;5318;5566;5728;5872;6281;6385;6548;7094;8650;9231;9647;9948;10420;10982;23114;23616;29841;51564;54549;57493;92140","ENSG00000134317;ENSG00000166974;ENSG00000171862;ENSG00000070759;ENSG00000140859;ENSG00000143545;ENSG00000071127;ENSG00000137076;ENSG00000151208;ENSG00000072062;ENSG00000072110;ENSG00000124145;ENSG00000085733;ENSG00000069188;ENSG00000061273;ENSG00000147649;ENSG00000100034;ENSG00000133961;ENSG00000100092;ENSG00000120899;ENSG00000090020;ENSG00000130396;ENSG00000057294;ENSG00000163531;ENSG00000197747;ENSG00000173706;ENSG00000010278;ENSG00000132470;ENSG00000196878;ENSG00000130702","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,31,14.1668513184135,2.18820677250332,2.60034829894229e-05,0.00428017330005901,"165;302;341;822;1291;1294;1471;3038;3675;3679;3691;3693;3911;3912;3914;4017;5034;5054;5351;5566;6385;6386;6678;8027;10049;10585;23768;51144;79709;84171;84830","ENSG00000091136;ENSG00000149084;ENSG00000082781;ENSG00000114270;ENSG00000042493;ENSG00000083444;ENSG00000072062;ENSG00000124145;ENSG00000138131;ENSG00000185070;ENSG00000142156;ENSG00000005884;ENSG00000106366;ENSG00000130714;ENSG00000111863;ENSG00000113140;ENSG00000130309;ENSG00000134013;ENSG00000106624;ENSG00000135424;ENSG00000137575;ENSG00000185624;ENSG00000136738;ENSG00000105993;ENSG00000101439;ENSG00000103044;ENSG00000182718;ENSG00000132470;ENSG00000130208;ENSG00000196878;ENSG00000130702","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,21,8.12729891424773,2.58388429188762,4.48781227597728e-05,0.0061557825052155,"1111;1432;1535;2115;2185;2354;2729;3815;4055;4792;5028;5493;5727;6548;6772;8061;9531;10628;22927;84059;84918","ENSG00000111321;ENSG00000175592;ENSG00000051523;ENSG00000130956;ENSG00000001084;ENSG00000185920;ENSG00000125740;ENSG00000112062;ENSG00000169860;ENSG00000120899;ENSG00000090020;ENSG00000115415;ENSG00000118898;ENSG00000157404;ENSG00000265972;ENSG00000006468;ENSG00000120256;ENSG00000149554;ENSG00000164199;ENSG00000151929;ENSG00000100906","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,8,1.56580988256149,5.10917710323357,7.78203319848902e-05,0.00890113919246982,"288;302;2013;2319;5660;5728;6281;9863","ENSG00000171862;ENSG00000213853;ENSG00000187391;ENSG00000151150;ENSG00000197746;ENSG00000132589;ENSG00000197747;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,31,15.0615998227343,2.05821429096847,8.65238317615535e-05,0.00890113919246982,"657;847;1291;1432;1901;2185;2274;2735;3376;3570;5566;5587;5727;6272;6678;7171;9260;9902;10492;22800;22856;23314;25819;29887;51564;55973;83999;84059;91461;169200;359845","ENSG00000170989;ENSG00000086300;ENSG00000160712;ENSG00000121691;ENSG00000184304;ENSG00000167460;ENSG00000107779;ENSG00000111087;ENSG00000072062;ENSG00000185920;ENSG00000196305;ENSG00000142156;ENSG00000183762;ENSG00000061273;ENSG00000151014;ENSG00000113140;ENSG00000183688;ENSG00000112062;ENSG00000134243;ENSG00000131873;ENSG00000115641;ENSG00000162878;ENSG00000120899;ENSG00000180694;ENSG00000133818;ENSG00000196923;ENSG00000164199;ENSG00000135316;ENSG00000119042;ENSG00000075790;ENSG00000011028","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,35,18.0440948371372,1.939692753552,0.000106537871265688,0.00974229645018461,"47;411;1312;2180;2182;2686;2729;2879;2936;3029;3141;3157;4257;4259;4522;4524;5091;6483;7263;7915;9200;9435;9446;9953;10678;22856;23474;26227;51022;51144;54704;55902;58472;79094;80221","ENSG00000112294;ENSG00000093010;ENSG00000167107;ENSG00000149084;ENSG00000143198;ENSG00000164951;ENSG00000167468;ENSG00000165996;ENSG00000148834;ENSG00000113273;ENSG00000175040;ENSG00000001084;ENSG00000023572;ENSG00000128965;ENSG00000137767;ENSG00000104687;ENSG00000100714;ENSG00000128311;ENSG00000092621;ENSG00000125430;ENSG00000068366;ENSG00000151726;ENSG00000177000;ENSG00000131873;ENSG00000008394;ENSG00000170340;ENSG00000131067;ENSG00000159267;ENSG00000131069;ENSG00000112972;ENSG00000063854;ENSG00000157350;ENSG00000131473;ENSG00000173599;ENSG00000105755","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,21,9.02204741856858,2.3276313042624,0.00021363155833054,0.0175818772506035,"109;113;142;595;641;790;847;1535;1646;1728;2185;2354;3157;3709;5727;5728;6678;6774;7049;8061;10365","ENSG00000138031;ENSG00000171862;ENSG00000121691;ENSG00000175592;ENSG00000051523;ENSG00000151632;ENSG00000185920;ENSG00000123104;ENSG00000084774;ENSG00000125740;ENSG00000113140;ENSG00000197299;ENSG00000121281;ENSG00000120899;ENSG00000181019;ENSG00000168610;ENSG00000127528;ENSG00000112972;ENSG00000143799;ENSG00000069702;ENSG00000110092","geneontology_Biological_Process_noRedundant"
