"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031348","negative regulation of defense response",95,3,0.231553290494128,12.955980861244,0.00150458575396151,1,"7132;80149;80762","ENSG00000131507;ENSG00000067182;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,3,0.343673831154443,8.72920696324952,0.0046232176788954,1,"8322;80149;80762","ENSG00000174804;ENSG00000131507;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,3,0.377797473964104,7.94076246334311,0.00601930928795746,1,"4641;6498;8322","ENSG00000136603;ENSG00000174804;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,3,0.385109683137602,7.78998849252014,0.00634792601112266,1,"7132;80149;80762","ENSG00000131507;ENSG00000067182;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,3,0.385109683137602,7.78998849252014,0.00634792601112266,1,"7132;80149;80762","ENSG00000131507;ENSG00000067182;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,3,0.428982938178595,6.99328512396694,0.00854555724391259,1,"4814;6498;8322","ENSG00000136603;ENSG00000174804;ENSG00000131669","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,3,0.44116995346776,6.80010045203415,0.00922627082853356,1,"7132;80149;80762","ENSG00000131507;ENSG00000067182;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,3,0.472856193219588,6.34442361761949,0.0111428701010047,1,"87;4814;8322","ENSG00000174804;ENSG00000072110;ENSG00000131669","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,3,0.475293596277421,6.31188811188811,0.0112991847988642,1,"847;8322;80149","ENSG00000174804;ENSG00000121691;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,3,0.509417239087082,5.88908220965637,0.0136228793303454,1,"8322;51347;80149","ENSG00000135090;ENSG00000174804;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,3,0.526479060491912,5.69823232323232,0.0148803879504953,1,"4641;11176;80149","ENSG00000076108;ENSG00000197879;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,2,0.202304453800133,9.88608981380066,0.0171302878520636,1,"847;7915","ENSG00000112294;ENSG00000121691","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,2,0.204741856857966,9.76839826839827,0.0175223953360668,1,"80149;80762","ENSG00000131507;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,3,0.565477509417239,5.30525078369906,0.0179975299378458,1,"9580;80149;80762","ENSG00000143842;ENSG00000131507;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,2,0.216928872147131,9.21961184882533,0.0195400985048773,1,"80149;80762","ENSG00000131507;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,2,0.224241081320629,8.91897233201581,0.0207957666345218,1,"847;7915","ENSG00000112294;ENSG00000121691","geneontology_Biological_Process_noRedundant"
