"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048771","tissue remodeling",80,3,0.336804786173277,8.90723684210526,0.00452469472518047,1,"2149;4286;29887","ENSG00000181104;ENSG00000086300;ENSG00000187098","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,3,0.391535563926435,7.66213921901528,0.00688330221080435,1,"1954;57167;83999","ENSG00000183762;ENSG00000101115;ENSG00000105429","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,2,0.147352093950809,13.5729323308271,0.00940909022585412,1,"1312;2149","ENSG00000093010;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",37,2,0.155772213605141,12.8392603129445,0.0104763871142325,1,"1954;4522","ENSG00000105429;ENSG00000100714","geneontology_Biological_Process_noRedundant"
"GO:0042440","pigment metabolic process",48,2,0.202082871703966,9.8969298245614,0.0172367175552599,1,"645;4522","ENSG00000090013;ENSG00000100714","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,2,0.210502991358298,9.50105263157895,0.0186207034302948,1,"1312;2149","ENSG00000093010;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,4,1.03146465765566,3.87798066595059,0.0189705674519645,1,"2149;29887;30061;58488","ENSG00000138449;ENSG00000181104;ENSG00000086300;ENSG00000141179","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,2,0.214713051185464,9.31475748194014,0.0193298241196624,1,"1312;2149","ENSG00000093010;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,2,0.21892311101263,9.13562753036437,0.0200502259513173,1,"1954;4522","ENSG00000105429;ENSG00000100714","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,3,0.703079991136716,4.26693980460132,0.0327017731645858,1,"2149;4522;30061","ENSG00000138449;ENSG00000181104;ENSG00000100714","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,3,0.707290050963882,4.24154135338346,0.0332014291295892,1,"754;53371;134266","ENSG00000183255;ENSG00000138750;ENSG00000164284","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,4,1.29248836693995,3.09480541745243,0.0390827484946763,1,"607;4286;83999;130612","ENSG00000183762;ENSG00000188760;ENSG00000116128;ENSG00000187098","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,4,1.35142920452027,2.95982948024266,0.0448515951400221,1,"3157;55529;58488;84803","ENSG00000138678;ENSG00000141179;ENSG00000112972;ENSG00000155099","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.0505207179259916,19.7938596491228,0.0493965697635663,1,"2149","ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,1,0.0505207179259916,19.7938596491228,0.0493965697635663,1,"30061","ENSG00000138449","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,1,0.0547307777531575,18.2712550607287,0.0534039949187682,1,"1954","ENSG00000105429","geneontology_Biological_Process_noRedundant"
